Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747100118.0530849,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.0544279,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.055721,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.057131,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.058395,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.059801,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.061087,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.062809,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.064381,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.065669,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,1.9441,8.6287,-4.8219,0.2107,-0.5374,0.0607,55
1747100118.0671418,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.068696,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.070197,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.0717928,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.073411,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.075093,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.076489,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.077816,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.079359,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.080789,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.082092,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
1747100118.083373,8.0254,3.8355,2.1835,0.2448,0.2373,-0.2171,2.3463,8.6335,-4.276,-0.0128,-0.3874,-0.0287,55
