Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007891.286399,9.8545,-0.3543,3.984,0.3267,0.0521,-0.0341,1.7142,8.5808,-2.8395,0.1373,0.2565,-0.1586,15
1743007891.311448,9.0405,0.0479,3.6488,0.0745,0.0777,0.4044,1.7142,8.5808,-2.8395,0.1373,0.2565,-0.1586,15
1743007891.325634,9.0405,0.0479,3.6488,0.0745,0.0777,0.4044,0.838,8.3414,-3.4716,-0.0404,0.4374,-0.216,15
1743007891.3871648,8.5234,1.0391,3.3088,0.0404,0.0255,0.4789,0.838,8.3414,-3.4716,-0.0404,0.4374,-0.216,15
1743007891.4010088,8.5234,1.0391,3.3088,0.0404,0.0255,0.4789,1.8148,8.7293,-4.2473,0.2735,0.1181,-0.2267,15
1743007891.43178,8.5281,1.0343,3.0454,-0.1767,0.0266,0.4406,1.8148,8.7293,-4.2473,0.2735,0.1181,-0.2267,15
1743007891.4453871,8.5281,1.0343,3.0454,-0.1767,0.0266,0.4406,2.9784,8.078,-5.047,0.1511,0.2597,-0.216,15
1743007891.506575,9.2129,1.3503,2.6097,-0.1352,-0.0021,0.397,2.9784,8.078,-5.047,0.1511,0.2597,-0.216,15
1743007891.5079181,9.2129,1.3503,2.6097,-0.1352,-0.0021,0.397,3.4764,8.4994,-4.6256,0.1979,0.215,-0.1841,15
1743007891.580719,9.9934,1.0056,2.3463,-0.1458,0.0639,0.3916,3.4764,8.4994,-4.6256,0.1979,0.215,-0.1841,15
1743007891.582012,9.9934,1.0056,2.3463,-0.1458,0.0639,0.3916,4.2952,8.8298,-4.6543,-0.0053,0.099,-0.199,15
1743007891.6257238,10.9942,0.3208,2.2889,-0.1969,-0.1713,0.6332,4.2952,8.8298,-4.6543,-0.0053,0.099,-0.199,15
1743007891.641765,10.9942,0.3208,2.2889,-0.1969,-0.1713,0.6332,4.7357,9.5481,-5.2864,-0.1405,0.2575,-0.4097,15
1743007891.686507,12.6222,-0.9098,0.6273,0.0287,-0.2171,1.1057,4.7357,9.5481,-5.2864,-0.1405,0.2575,-0.4097,15
1743007891.7000792,12.6222,-0.9098,0.6273,0.0287,-0.2171,1.1057,5.1906,8.983,-4.8219,-0.2299,0.8524,-0.5587,15
1743007891.731499,15.7682,-4.4293,-1.245,1.094,-0.3012,2.2508,5.1906,8.983,-4.8219,-0.2299,0.8524,-0.5587,15
1743007891.7617202,15.7682,-4.4293,-1.245,1.094,-0.3012,2.2508,4.2377,8.0445,-5.2385,-0.3246,1.7485,-1.0546,15
1743007891.7911072,19.1632,-5.8227,-5.5593,2.3775,-0.3129,4.2782,4.2377,8.0445,-5.2385,-0.3246,1.7485,-1.0546,15
1743007891.805703,19.1632,-5.8227,-5.5593,2.3775,-0.3129,4.2782,6.3015,8.1355,-5.5258,-0.3214,2.6723,-1.5516,15
1743007891.851713,21.4185,-6.8235,-9.9503,5.3296,-0.1054,6.7387,6.3015,8.1355,-5.5258,-0.3214,2.6723,-1.5516,15
1743007891.866886,21.4185,-6.8235,-9.9503,5.3296,-0.1054,6.7387,4.4388,7.9152,-6.4165,0.1139,4.523,-1.7145,15
1743007891.911787,13.3932,-1.8387,-14.6621,8.5777,-0.4778,6.3598,4.4388,7.9152,-6.4165,0.1139,4.523,-1.7145,15
1743007891.926568,13.3932,-1.8387,-14.6621,8.5777,-0.4778,6.3598,-2.1883,6.7133,-8.3845,0.8067,5.1104,-1.84,15
1743007891.9707189,15.682,25.4839,0.0479,9.2577,0.0192,6.3981,-2.1883,6.7133,-8.3845,0.8067,5.1104,-1.84,15
1743007891.985761,15.682,25.4839,0.0479,9.2577,0.0192,6.3981,-3.9696,9.0932,-5.9855,1.4803,5.071,-0.9163,15
1743007892.0323992,0.9098,-7.6854,-22.2373,10.0101,10.5231,3.6152,-3.9696,9.0932,-5.9855,1.4803,5.071,-0.9163,15
1743007892.047356,0.9098,-7.6854,-22.2373,10.0101,10.5231,3.6152,-2.2793,10.3813,-3.9792,0.9919,3.3672,-1.3186,15
1743007892.0920389,-57.3316,13.9821,2.5426,-1.0855,-9.1779,4.855,-2.2793,10.3813,-3.9792,0.9919,3.3672,-1.3186,15
1743007892.121721,-57.3316,13.9821,2.5426,-1.0855,-9.1779,4.855,0.6225,6.4356,-5.8323,0.3555,1.8071,-1.822,15
1743007892.166219,13.1346,-6.7038,5.2098,4.3282,-13.8147,1.3729,0.6225,6.4356,-5.8323,0.3555,1.8071,-1.822,15
1743007892.1801002,13.1346,-6.7038,5.2098,4.3282,-13.8147,1.3729,-2.4852,12.1482,-6.9336,0.9376,0.9291,-0.2469,15
1743007892.211838,-2.3703,20.3507,11.066,3.5779,0.8578,-1.1994,-2.4852,12.1482,-6.9336,0.9376,0.9291,-0.2469,15
1743007892.2265768,-2.3703,20.3507,11.066,3.5779,0.8578,-1.1994,0.4645,6.7995,-7.3119,-0.2948,-0.4406,0.0607,15
1743007892.27171,4.4772,12.1099,5.3151,0.8918,-0.9174,-1.9688,0.4645,6.7995,-7.3119,-0.2948,-0.4406,0.0607,15
1743007892.286707,4.4772,12.1099,5.3151,0.8918,-0.9174,-1.9688,0.905,8.7436,-6.9719,0.1799,-0.7354,-0.0277,15
1743007892.3307772,4.3335,8.6239,4.9081,-0.7173,-1.7528,-2.3785,0.905,8.7436,-6.9719,0.1799,-0.7354,-0.0277,15
1743007892.345728,4.3335,8.6239,4.9081,-0.7173,-1.7528,-2.3785,-1.1492,6.8474,-6.0669,0.1309,0.298,0.3416,15
1743007892.406555,2.5905,5.5306,3.6105,-0.4661,-0.3884,-1.6304,-1.1492,6.8474,-6.0669,0.1309,0.298,0.3416,15
1743007892.407727,2.5905,5.5306,3.6105,-0.4661,-0.3884,-1.6304,1.3216,7.6519,-8.2265,-0.0404,-0.2352,0.7013,15
1743007892.4663239,2.0063,7.7381,3.4812,-0.049,-1.442,-0.3767,1.3216,7.6519,-8.2265,-0.0404,-0.2352,0.7013,15
1743007892.4675012,2.0063,7.7381,3.4812,-0.049,-1.442,-0.3767,3.2992,8.691,-5.9185,-0.4374,-0.2778,0.3139,15
1743007892.51173,3.0119,8.1259,4.64,0.0074,-1.127,-0.1724,3.2992,8.691,-5.9185,-0.4374,-0.2778,0.3139,15
1743007892.526486,3.0119,8.1259,4.64,0.0074,-1.127,-0.1724,-0.6129,9.2991,-7.1347,-0.2139,-0.3235,0.5534,15
1743007892.571711,2.8922,10.003,2.9544,-0.0798,-0.8397,0.1618,-0.6129,9.2991,-7.1347,-0.2139,-0.3235,0.5534,15
1743007892.5861208,2.8922,10.003,2.9544,-0.0798,-0.8397,0.1618,2.308,8.5569,-5.6886,-0.2778,-0.6928,0.4299,15
1743007892.6315892,3.4764,9.007,3.0981,-0.7152,-0.9631,-0.0628,2.308,8.5569,-5.6886,-0.2778,-0.6928,0.4299,15
1743007892.646774,3.4764,9.007,3.0981,-0.7152,-0.9631,-0.0628,1.8723,9.4906,-5.0996,-0.4129,-0.7066,0.199,15
1743007892.706523,3.5243,9.0309,4.5538,-0.3842,-1.2675,-0.398,1.8723,9.4906,-5.0996,-0.4129,-0.7066,0.199,15
1743007892.707676,3.5243,9.0309,4.5538,-0.3842,-1.2675,-0.398,1.5419,9.2081,-4.6304,-0.6055,-0.6055,0.2969,15
1743007892.766529,4.4676,8.0062,4.0318,0.1383,-1.1845,-0.4821,1.5419,9.2081,-4.6304,-0.6055,-0.6055,0.2969,15
1743007892.767777,4.4676,8.0062,4.0318,0.1383,-1.1845,-0.4821,2.466,8.576,-4.2856,-0.5428,-0.5523,0.2288,15
1743007892.826624,4.5681,7.9727,3.9552,-0.1511,-0.9206,-0.5736,2.466,8.576,-4.2856,-0.5428,-0.5523,0.2288,15
1743007892.8277812,4.5681,7.9727,3.9552,-0.1511,-0.9206,-0.5736,2.3367,9.3326,-5.2002,-0.4746,-0.4459,0.0713,15
1743007892.870639,4.3383,8.1499,3.9217,-0.3267,-0.5193,-0.2778,2.3367,9.3326,-5.2002,-0.4746,-0.4459,0.0713,15
1743007892.886726,4.3383,8.1499,3.9217,-0.3267,-0.5193,-0.2778,1.8531,9.0884,-4.7645,-0.3789,-0.2639,0.0521,15
1743007892.9318242,4.6304,8.3318,4.0127,-0.6641,-0.2831,-0.1128,1.8531,9.0884,-4.7645,-0.3789,-0.2639,0.0521,15
1743007892.9608839,4.6304,8.3318,4.0127,-0.6641,-0.2831,-0.1128,1.8579,8.734,-4.4915,-0.1628,-0.0053,0.0394,15
1743007893.006489,4.276,7.6519,4.3574,-0.5768,0.0064,0.0234,1.8579,8.734,-4.4915,-0.1628,-0.0053,0.0394,15
1743007893.009769,4.276,7.6519,4.3574,-0.5768,0.0064,0.0234,1.5945,9.1698,-4.8507,-0.0649,-0.0096,-0.0255,15
1743007893.0656672,4.2282,7.671,4.4388,-0.0756,0.0426,0.2639,1.5945,9.1698,-4.8507,-0.0649,-0.0096,-0.0255,15
1743007893.0680408,4.2282,7.671,4.4388,-0.0756,0.0426,0.2639,1.6185,9.0453,-4.8746,-0.1958,0.0298,-0.0245,15
1743007893.125782,3.8978,7.9631,3.9409,0.4874,0.0192,0.4246,1.6185,9.0453,-4.8746,-0.1958,0.0298,-0.0245,15
1743007893.128844,3.8978,7.9631,3.9409,0.4874,0.0192,0.4246,1.7382,8.9878,-4.5681,-0.2011,0.1075,-0.0202,15
1743007893.185232,3.6488,8.7293,3.553,0.4353,0.1948,0.3491,1.7382,8.9878,-4.5681,-0.2011,0.1075,-0.0202,15
1743007893.1879869,3.6488,8.7293,3.553,0.4353,0.1948,0.3491,1.6233,8.7915,-4.5059,-0.2299,0.1501,-0.0745,15
1743007893.231943,3.2753,8.5281,3.4477,0.1192,0.3012,0.298,1.6233,8.7915,-4.5059,-0.2299,0.1501,-0.0745,15
1743007893.245753,3.2753,8.5281,3.4477,0.1192,0.3012,0.298,1.7382,9.0884,-4.4772,-0.099,0.1777,-0.0394,15
1743007893.307155,3.7254,8.418,3.7685,-0.1203,0.1628,0.1905,1.7382,9.0884,-4.4772,-0.099,0.1777,-0.0394,15
1743007893.308644,3.7254,8.418,3.7685,-0.1203,0.1628,0.1905,1.8244,9.0453,-4.2329,-0.2277,0.2469,-0.066,15
1743007893.365868,4.1899,8.2504,4.1324,-0.2065,0.2895,0.0958,1.8244,9.0453,-4.2329,-0.2277,0.2469,-0.066,15
1743007893.3687801,4.1899,8.2504,4.1324,-0.2065,0.2895,0.0958,1.7621,9.6438,-3.6871,-0.2086,0.1671,-0.0926,15
1743007893.410688,4.2377,8.3318,4.3,-0.1341,0.1235,-0.0372,1.7621,9.6438,-3.6871,-0.2086,0.1671,-0.0926,15
1743007893.426694,4.2377,8.3318,4.3,-0.1341,0.1235,-0.0372,1.9537,9.2033,-3.4716,-0.2458,0.182,-0.0926,15
1743007893.485784,4.458,7.6806,4.4053,-0.0458,0.0128,-0.0894,1.9537,9.2033,-3.4716,-0.2458,0.182,-0.0926,15
1743007893.4888508,4.458,7.6806,4.4053,-0.0458,0.0128,-0.0894,1.9441,9.1937,-3.0742,-0.1905,0.1884,-0.0341,15
1743007893.560857,4.8315,7.6231,4.4772,-0.0426,0.0447,-0.0372,1.9441,9.1937,-3.0742,-0.1905,0.1884,-0.0341,15
1743007893.5637891,4.8315,7.6231,4.4772,-0.0426,0.0447,-0.0372,1.9154,9.3901,-3.2417,-0.1713,0.1948,-0.0436,15
1743007893.592271,4.8698,7.6567,4.4293,0.0106,0.1064,0.0309,1.9154,9.3901,-3.2417,-0.1713,0.1948,-0.0436,15
1743007893.5937622,4.8698,7.6567,4.4293,0.0106,0.1064,0.0309,2.0016,9.4715,-3.1939,-0.1277,0.1511,-0.0394,15
1743007893.6509252,4.2282,7.9104,4.209,-0.0447,0.2416,0.0968,2.0016,9.4715,-3.1939,-0.1277,0.1511,-0.0394,15
1743007893.653593,4.2282,7.9104,4.209,-0.0447,0.2416,0.0968,1.9728,9.2416,-3.1939,-0.0819,0.1469,-0.0585,15
1743007893.710798,4.5633,7.6471,4.3527,-0.1096,0.1352,0.0979,1.9728,9.2416,-3.1939,-0.0819,0.1469,-0.0585,15
1743007893.7137558,4.5633,7.6471,4.3527,-0.1096,0.1352,0.0979,1.9632,9.4475,-3.2801,-0.0724,0.0915,-0.0553,15
1743007893.7713542,4.391,8.0541,4.525,-0.0096,0.2277,0.1213,1.9632,9.4475,-3.2801,-0.0724,0.0915,-0.0553,15
1743007893.7725399,4.391,8.0541,4.525,-0.0096,0.2277,0.1213,1.7909,9.481,-3.0598,-0.0564,0.0607,-0.0702,15
1743007893.832221,4.4341,7.9823,4.4772,-0.0053,0.2341,0.0819,1.7909,9.481,-3.0598,-0.0564,0.0607,-0.0702,15
1743007893.8337688,4.4341,7.9823,4.4772,-0.0053,0.2341,0.0819,1.9297,9.4044,-3.0263,-0.0192,0.0415,-0.0436,15
1743007893.87555,4.2042,7.604,4.2952,0.017,0.0798,-0.0394,1.9297,9.4044,-3.0263,-0.0192,0.0415,-0.0436,15
