Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743009865.455742,7.8865,3.7493,4.1132,-0.3618,0.1405,0.1639,4.1132,5.7892,-7.5178,-0.215,-0.0575,0.4033,52
1743009865.45715,7.8865,3.7493,4.1132,-0.3618,0.1405,0.1639,3.0933,6.3255,-8.1786,-0.398,-0.0372,0.2043,52
1743009865.474245,6.0621,4.4532,3.0789,-0.6673,-0.1,0.133,3.0933,6.3255,-8.1786,-0.398,-0.0372,0.2043,52
1743009865.489156,6.0621,4.4532,3.0789,-0.6673,-0.1,0.133,3.3184,6.1675,-7.5944,-0.4683,-0.1979,0.0309,52
1743009865.5342069,8.4946,3.6057,5.1284,-1.0355,-1.1547,-0.1149,3.3184,6.1675,-7.5944,-0.4683,-0.1979,0.0309,52
1743009865.549321,8.4946,3.6057,5.1284,-1.0355,-1.1547,-0.1149,1.9872,6.5122,-7.4651,-0.3938,-0.0032,-0.1969,52
1743009865.5944152,7.9248,3.9169,5.5498,-0.4119,-0.2671,-0.0521,1.9872,6.5122,-7.4651,-0.3938,-0.0032,-0.1969,52
1743009865.609429,7.9248,3.9169,5.5498,-0.4119,-0.2671,-0.0521,2.3894,6.043,-8.3366,-0.2554,-0.083,-0.3852,52
1743009865.653142,8.0062,4.1037,5.2672,-0.464,-0.3661,-0.1128,2.3894,6.043,-8.3366,-0.2554,-0.083,-0.3852,52
1743009865.668283,8.0062,4.1037,5.2672,-0.464,-0.3661,-0.1128,1.7669,6.4835,-8.3175,0.0415,-0.0979,-0.1873,52
1743009865.714346,8.4946,3.6248,4.8411,-0.1756,-0.1969,-0.1501,1.7669,6.4835,-8.3175,0.0415,-0.0979,-0.1873,52
1743009865.729138,8.4946,3.6248,4.8411,-0.1756,-0.1969,-0.1501,0.8045,7.0006,-8.5712,0.265,0.1532,-0.0809,52
1743009865.774338,8.2408,3.7828,4.8267,0.1713,0.0851,-0.2352,0.8045,7.0006,-8.5712,0.265,0.1532,-0.0809,52
1743009865.790032,8.2408,3.7828,4.8267,0.1713,0.0851,-0.2352,1.1109,6.4117,-8.0732,0.0383,-0.0873,0.282,52
1743009865.834696,7.4555,3.9456,4.6783,0.3938,0.2022,-0.2235,1.1109,6.4117,-8.0732,0.0383,-0.0873,0.282,52
1743009865.864195,7.4555,3.9456,4.6783,0.3938,0.2022,-0.2235,2.2745,6.9384,-7.4412,-0.0479,-0.3597,0.5098,52
1743009865.923996,6.8953,5.1811,5.0518,0.2214,-0.0617,-0.1181,2.2745,6.9384,-7.4412,-0.0479,-0.3597,0.5098,52
1743009865.926738,6.8953,5.1811,5.0518,0.2214,-0.0617,-0.1181,3.1795,8.5856,-7.5274,-0.0702,-0.348,-0.0223,52
1743009865.9688902,8.4898,4.8507,6.1435,-0.049,-0.3565,-0.1703,3.1795,8.5856,-7.5274,-0.0702,-0.348,-0.0223,52
1743009865.983449,8.4898,4.8507,6.1435,-0.049,-0.3565,-0.1703,1.2306,6.5362,-7.0198,0.1511,-0.2309,-0.1543,52
1743009866.029382,7.9727,4.549,5.138,0.1139,0.6268,-0.0138,1.2306,6.5362,-7.0198,0.1511,-0.2309,-0.1543,52
1743009866.044427,7.9727,4.549,5.138,0.1139,0.6268,-0.0138,0.814,7.288,-9.4236,0.1554,-0.3597,-0.1181,52
1743009866.088711,6.201,4.549,3.7397,0.1532,0.6034,-0.0266,0.814,7.288,-9.4236,0.1554,-0.3597,-0.1181,52
1743009866.104548,6.201,4.549,3.7397,0.1532,0.6034,-0.0266,2.1931,6.5027,-7.0629,-0.2831,-0.0532,0.0415,52
1743009866.148304,5.6072,5.0422,3.9935,0.0117,-0.0192,-0.0883,2.1931,6.5027,-7.0629,-0.2831,-0.0532,0.0415,52
1743009866.1636531,5.6072,5.0422,3.9935,0.0117,-0.0192,-0.0883,2.3176,6.268,-7.3023,-0.0213,-0.0745,-0.1341,52
1743009866.208367,6.6224,5.0566,4.7932,-0.2128,-0.4778,-0.2969,2.3176,6.268,-7.3023,-0.0213,-0.0745,-0.1341,52
1743009866.223336,6.6224,5.0566,4.7932,-0.2128,-0.4778,-0.2969,0.7422,6.0142,-8.4994,0.1958,-0.1117,-0.1916,52
1743009866.269375,8.0541,3.8403,4.7692,0.1618,-0.1575,-0.3459,0.7422,6.0142,-8.4994,0.1958,-0.1117,-0.1916,52
1743009866.283558,8.0541,3.8403,4.7692,0.1618,-0.1575,-0.3459,1.4796,6.4356,-7.8673,0.1841,-0.0096,0.0426,52
1743009866.328453,6.9576,5.2337,4.2856,0.4448,0.2799,-0.2554,1.4796,6.4356,-7.8673,0.1841,-0.0096,0.0426,52
1743009866.3433092,6.9576,5.2337,4.2856,0.4448,0.2799,-0.2554,2.375,6.4021,-8.5281,0.3246,0.0713,-0.0085,52
1743009866.3883069,7.422,5.6982,3.96,0.2512,-0.1054,-0.2575,2.375,6.4021,-8.5281,0.3246,0.0713,-0.0085,52
1743009866.403233,7.422,5.6982,3.96,0.2512,-0.1054,-0.2575,2.6097,5.6264,-8.6766,0.58,0.2629,-0.2309,52
1743009866.449738,7.2736,5.0661,3.4716,0.2831,-0.1713,-0.2927,2.6097,5.6264,-8.6766,0.58,0.2629,-0.2309,52
1743009866.4644349,7.2736,5.0661,3.4716,0.2831,-0.1713,-0.2927,2.0063,5.9089,-9.3709,0.7237,0.315,-0.2543,52
1743009866.509058,6.4739,6.177,2.3846,0.3831,-0.1383,-0.2863,2.0063,5.9089,-9.3709,0.7237,0.315,-0.2543,52
1743009866.554271,6.4739,6.177,2.3846,0.3831,-0.1383,-0.2863,1.8771,6.3877,-8.6335,0.5215,0.2682,0.0639,52
1743009866.569252,5.7174,7.4268,1.4317,0.0181,-0.2714,-0.629,1.8771,6.3877,-8.6335,0.5215,0.2682,0.0639,52
1743009866.584065,5.7174,7.4268,1.4317,0.0181,-0.2714,-0.629,2.5809,5.1667,-9.165,0.0213,-0.1447,0.4033,52
1743009866.6294599,5.5881,8.5377,0.5076,-0.7258,-1.5048,-1.0866,2.5809,5.1667,-9.165,0.0213,-0.1447,0.4033,52
1743009866.659093,5.5881,8.5377,0.5076,-0.7258,-1.5048,-1.0866,2.3607,5.0326,-8.825,-0.1501,-0.5608,0.6364,52
1743009866.6895869,7.3789,8.2169,0.0862,-1.1089,-2.3115,-1.5357,2.3607,5.0326,-8.825,-0.1501,-0.5608,0.6364,52
1743009866.703468,7.3789,8.2169,0.0862,-1.1089,-2.3115,-1.5357,2.715,4.2617,-9.2512,-0.2139,-0.7524,0.8003,52
1743009866.748291,7.3454,8.7963,0.5124,-0.9323,-2.1412,-1.9316,2.715,4.2617,-9.2512,-0.2139,-0.7524,0.8003,52
1743009866.7634501,7.3454,8.7963,0.5124,-0.9323,-2.1412,-1.9316,2.8443,4.798,-9.481,-0.3203,-0.646,0.7652,52
1743009866.8099232,8.6287,7.7524,-0.8332,-0.7822,-1.3824,-2.0529,2.8443,4.798,-9.481,-0.3203,-0.646,0.7652,52
1743009866.838157,8.6287,7.7524,-0.8332,-0.7822,-1.3824,-2.0529,2.0351,4.4628,-8.6383,-0.6173,-0.8482,0.6949,52
1743009866.870223,6.2249,9.3182,-0.6081,-0.4427,-1.1706,-1.8081,2.0351,4.4628,-8.6383,-0.6173,-0.8482,0.6949,52
1743009866.8843992,6.2249,9.3182,-0.6081,-0.4427,-1.1706,-1.8081,1.8483,4.2521,-8.9783,-0.6832,-0.961,0.5396,52
1743009866.929516,4.4484,6.6176,-0.4214,-0.3406,-1.4367,-1.6453,1.8483,4.2521,-8.9783,-0.6832,-0.961,0.5396,52
1743009866.944453,4.4484,6.6176,-0.4214,-0.3406,-1.4367,-1.6453,1.6376,2.9018,-9.4523,-0.2192,-0.8748,0.6747,52
1743009866.989547,3.6344,7.3167,2.3942,-0.3576,-1.8049,-1.5633,1.6376,2.9018,-9.4523,-0.2192,-0.8748,0.6747,52
