Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412178.721684,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,90
1741412178.724191,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,90
1741412178.726072,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,90
1741412178.7277598,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,90
1741412178.734155,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,90
1741412178.7356758,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,90
1741412178.737118,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,90
1741412178.7412,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,90
1741412178.742474,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,90
1741412178.744084,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,90
1741412178.7464871,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,90
1741412178.747951,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,90
1741412178.749412,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,90
1741412178.751086,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,90
1741412178.752652,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.6758,3.7804,-5.0374,-0.0207,-0.0031,-0.0596,90
1741412178.754473,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.6758,3.7804,-5.0374,-0.0207,-0.0031,-0.0596,90
1741412178.756416,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.6758,3.7804,-5.0374,-0.0207,-0.0031,-0.0596,90
1741412178.757853,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.6758,3.7804,-5.0374,-0.0207,-0.0031,-0.0596,90
1741412178.760152,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.6758,3.7804,-5.0374,-0.0207,-0.0031,-0.0596,90
1741412178.761781,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.6758,3.7804,-5.0374,-0.0207,-0.0031,-0.0596,90
1741412178.763763,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.6758,3.7804,-5.0374,-0.0207,-0.0031,-0.0596,90
1741412178.765216,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.6758,3.7804,-5.0374,-0.0207,-0.0031,-0.0596,90
1741412178.768733,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.6758,3.7804,-5.0374,-0.0207,-0.0031,-0.0596,90
1741412178.770325,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.774293,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.7766762,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.7782788,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.779666,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.7823732,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.783979,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.7856052,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.787008,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.788706,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
1741412178.7907531,-9.0525,-2.6695,-3.0933,-0.0111,-0.0901,0.1735,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,8.2073,4.1899,-5.7892,-0.0057,-0.0069,-0.046,90
