Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742692018.2546308,-2.1691,9.3326,-1.2689,-0.0617,0.1873,-0.215,0.4741,9.2273,-4.4388,-0.1394,-0.1096,-0.0958,48
1742692018.295506,-2.6719,9.0214,-1.6281,-0.0926,-0.3544,-0.1032,0.4741,9.2273,-4.4388,-0.1394,-0.1096,-0.0958,48
1742692018.2982342,-2.6719,9.0214,-1.6281,-0.0926,-0.3544,-0.1032,-0.2107,9.1506,-4.4772,-0.1873,-0.2458,-0.0968,48
1742692018.3421838,-2.8539,9.1506,-1.403,-0.0415,-0.5683,-0.0543,-0.2107,9.1506,-4.4772,-0.1873,-0.2458,-0.0968,48
1742692018.357365,-2.8539,9.1506,-1.403,-0.0415,-0.5683,-0.0543,-0.4405,8.9735,-4.3335,-0.2575,-0.4576,-0.1352,48
1742692018.402165,-2.9975,8.8969,-1.2881,-0.0064,-0.4363,-0.0319,-0.4405,8.9735,-4.3335,-0.2575,-0.4576,-0.1352,48
1742692018.415798,-2.9975,8.8969,-1.2881,-0.0064,-0.4363,-0.0319,0.4645,8.8681,-3.735,-0.0351,-0.448,-0.0692,48
1742692018.475889,-4.2282,8.734,-1.0534,0.0,-0.3512,-0.049,0.4645,8.8681,-3.735,-0.0351,-0.448,-0.0692,48
1742692018.490418,-4.2282,8.734,-1.0534,0.0,-0.3512,-0.049,0.723,10.1993,-3.2322,-0.1171,-0.0532,0.0511,48
1742692018.536551,-4.1084,9.5624,-0.838,0.049,-0.2182,-0.0702,0.723,10.1993,-3.2322,-0.1171,-0.0532,0.0511,48
1742692018.552598,-4.1084,9.5624,-0.838,0.049,-0.2182,-0.0702,-0.2155,9.9647,-3.462,-0.2288,0.0585,-0.0607,48
1742692018.595663,-3.7924,8.9926,-0.4405,-0.0511,-0.4193,-0.2682,-0.2155,9.9647,-3.462,-0.2288,0.0585,-0.0607,48
1742692018.598231,-3.7924,8.9926,-0.4405,-0.0511,-0.4193,-0.2682,-0.3879,8.9591,-3.4907,-0.2277,0.1032,0.0064,48
1742692018.670358,-3.6392,8.7628,0.0192,-0.3278,-0.5928,-0.2895,-0.3879,8.9591,-3.4907,-0.2277,0.1032,0.0064,48
1742692018.673419,-3.6392,8.7628,0.0192,-0.3278,-0.5928,-0.2895,-1.2163,8.7771,-3.2322,-0.0851,0.083,0.1596,48
1742692018.702507,-3.8307,8.825,0.2682,-0.6502,-1.0813,-0.1511,-1.2163,8.7771,-3.2322,-0.0851,0.083,0.1596,48
1742692018.704022,-3.8307,8.825,0.2682,-0.6502,-1.0813,-0.1511,-0.5076,9.6534,-3.711,0.1256,-0.0106,0.2363,48
1742692018.7611048,-3.3136,9.6007,0.5124,-0.7162,-0.9599,0.2331,-0.5076,9.6534,-3.711,0.1256,-0.0106,0.2363,48
1742692018.776244,-3.3136,9.6007,0.5124,-0.7162,-0.9599,0.2331,-0.0048,9.2895,-4.5825,-0.0404,-0.3565,0.0819,48
1742692018.8207061,-2.3176,9.3518,0.4645,-0.5417,-0.6949,0.4629,-0.0048,9.2895,-4.5825,-0.0404,-0.3565,0.0819,48
1742692018.823781,-2.3176,9.3518,0.4645,-0.5417,-0.6949,0.4629,0.2011,9.0453,-3.9073,0.0639,-0.2682,-0.0255,48
1742692018.911474,-3.6871,8.9926,1.221,-0.6332,-0.7865,0.3012,0.2011,9.0453,-3.9073,0.0639,-0.2682,-0.0255,48
1742692018.913037,-3.6871,8.9926,1.221,-0.6332,-0.7865,0.3012,1.0487,9.3853,-4.4628,0.0958,-0.049,-0.0596,48
1742692018.939776,-3.1651,9.0644,2.083,-0.7992,-1.0472,0.0937,1.0487,9.3853,-4.4628,0.0958,-0.049,-0.0596,48
1742692018.95569,-3.1651,9.0644,2.083,-0.7992,-1.0472,0.0937,0.2011,9.505,-3.8834,-0.0277,0.1064,-0.0053,48
1742692018.971013,-2.1308,9.2177,2.1308,-0.9142,-1.4995,0.2118,0.2011,9.505,-3.8834,-0.0277,0.1064,-0.0053,48
1742692018.986426,-2.1308,9.2177,2.1308,-0.9142,-1.4995,0.2118,0.838,9.0932,-4.0366,-0.1298,0.1916,0.0255,48
1742692019.03107,-0.8619,9.9886,3.1077,-1.2398,-0.6119,0.1894,0.838,9.0932,-4.0366,-0.1298,0.1916,0.0255,48
1742692019.0477362,-0.8619,9.9886,3.1077,-1.2398,-0.6119,0.1894,0.4932,8.8921,-3.8451,-0.0011,0.1767,0.0394,48
1742692019.0916748,0.0335,9.256,2.5091,-0.8939,0.0053,0.4236,0.4932,8.8921,-3.8451,-0.0011,0.1767,0.0394,48
1742692019.106866,0.0335,9.256,2.5091,-0.8939,0.0053,0.4236,-0.1245,9.6055,-4.1755,-0.016,-0.0362,-0.0617,48
1742692019.166519,0.5315,8.8873,2.6863,-0.5406,1.1685,0.7364,-0.1245,9.6055,-4.1755,-0.016,-0.0362,-0.0617,48
