,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
0,4.76837158203125e-07,-1.05,-2.0,1.08,-51.29,-86.96,-248.53,-0.89,0.03,-0.4,-1.87,-0.75,-1.34
1,0.013480663299560547,0.64,-0.8,-0.77,250.13,-7.41,250.13,-0.9,0.0,-0.46,0.9,-9.75,5.21
2,0.028278112411499023,0.57,-0.42,0.14,152.56,-16.85,-167.21,-0.9,-0.02,-0.44,-2.56,-0.28,-2.96
3,0.04432177543640137,-0.03,-0.86,0.19,-6.64,-33.83,-229.32,-0.9,0.02,-0.41,-4.6,6.18,-5.79
4,0.05879092216491699,0.33,-0.45,-0.01,93.71,-61.02,60.37,-0.89,0.03,-0.41,-1.66,-1.02,-0.15
5,0.07381987571716309,0.8,0.0,0.25,65.89,-18.52,31.18,-0.9,0.01,-0.44,-0.34,-6.03,2.64
6,0.08684921264648438,0.41,-0.29,0.18,-42.82,24.4,-60.92,-0.89,-0.0,-0.44,-2.39,-0.09,-3.06
7,0.10215115547180176,0.22,-0.54,-0.01,-44.97,-12.64,6.49,-0.9,0.02,-0.41,-3.47,2.13,-2.76
8,0.11720561981201172,0.63,-0.37,0.18,-54.89,-9.66,38.25,-0.89,0.03,-0.42,-1.77,-1.28,-0.55
9,0.13228702545166016,0.68,-0.43,0.25,-107.72,56.78,0.5,-0.89,0.0,-0.43,-1.27,-1.84,-0.32
10,0.147019624710083,-0.14,-0.39,-0.48,-52.48,131.32,250.13,-0.9,0.0,-0.43,-2.95,0.11,-2.5
11,0.16286063194274902,-0.44,-1.25,-0.55,-250.14,-147.28,-243.07,-0.85,0.04,-0.53,-6.1,8.34,-7.94
12,1.1920928955078125e-06,1.48,-1.57,0.33,-250.14,-103.57,-66.31,-0.88,0.07,-0.36,-4.45,8.25,-6.37
13,4.76837158203125e-07,1.08,-2.0,0.66,-250.14,242.49,250.13,-1.07,0.05,-0.15,20.92,-40.79,11.45
14,0.01448965072631836,0.14,-1.4,0.15,250.13,-56.0,249.68,-0.94,0.13,-0.37,-17.38,21.67,11.34
15,0.0295562744140625,0.87,-1.07,0.22,250.13,193.01,240.21,-1.1,-0.02,-0.51,-5.56,15.95,-11.02
16,0.04523015022277832,-0.58,-0.03,-0.11,217.3,129.97,-26.85,-0.8,0.02,-0.48,-5.35,1.76,-0.05
17,0.06018257141113281,-0.98,-0.03,-0.34,172.71,-45.85,-77.27,-0.92,0.02,-0.4,-1.74,5.47,-0.12
18,2.384185791015625e-07,0.32,1.09,0.81,195.09,-160.56,18.87,-0.91,0.04,-0.41,-2.11,-1.63,5.49
19,4.76837158203125e-07,1.56,1.83,0.34,137.03,173.63,179.82,-0.86,-0.0,-0.48,-2.36,-1.73,-0.42
20,4.76837158203125e-07,-1.8,2.0,0.15,-77.48,15.8,149.88,-0.9,0.01,-0.42,-2.97,3.12,-6.44
21,0.015688657760620117,-0.11,0.8,-0.74,-250.14,-216.22,-28.88,-0.89,0.02,-0.42,-2.29,-2.12,3.15
22,0.029806137084960938,0.43,-0.59,-0.23,-250.14,-195.92,-135.0,-0.89,0.02,-0.41,-2.08,1.18,-4.92
23,2.384185791015625e-07,1.15,-1.22,-0.28,-250.14,-117.09,52.85,-0.9,0.01,-0.41,-2.39,0.44,-1.44
24,0.014381885528564453,-0.44,-2.0,-0.6,-250.14,54.62,250.13,-0.89,0.01,-0.42,-1.69,-2.82,2.52
25,2.384185791015625e-07,1.26,-2.0,0.35,-24.09,-222.54,-250.14,-0.89,0.03,-0.42,-3.56,1.09,-6.59
26,4.76837158203125e-07,1.54,-2.0,0.48,250.13,48.7,250.13,-0.89,0.02,-0.41,-2.82,1.15,-2.29
27,4.76837158203125e-07,1.12,-1.39,-0.85,250.13,175.32,28.8,-0.89,0.01,-0.43,-1.15,-4.93,2.25
28,0.015180587768554688,0.07,-0.52,-0.48,250.13,131.95,-18.14,-0.89,0.01,-0.42,-2.19,-1.27,-1.6
29,0.02852034568786621,-0.01,0.56,0.0,250.13,86.39,128.55,-0.9,0.01,-0.42,-3.31,1.74,-3.76
