Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115578.1381602,5.703,8.169,5.7796,-0.878,-0.9493,-0.5747,1.7526,9.5672,-1.6568,-0.365,-1.4154,0.1011,33
1743115578.1407611,5.703,8.169,5.7796,-0.878,-0.9493,-0.5747,2.6288,8.9878,-2.0973,-0.5023,-1.3995,-0.0937,33
1743115578.1559832,4.9847,6.9767,3.9504,-1.143,-0.4448,-0.513,2.6288,8.9878,-2.0973,-0.5023,-1.3995,-0.0937,33
1743115578.17136,4.9847,6.9767,3.9504,-1.143,-0.4448,-0.513,3.1795,8.6,-2.2697,-0.5321,-0.8673,-0.281,33
1743115578.216126,4.7214,7.5274,4.5346,-1.5112,-0.9684,-0.7226,3.1795,8.6,-2.2697,-0.5321,-0.8673,-0.281,33
1743115578.247669,4.7214,7.5274,4.5346,-1.5112,-0.9684,-0.7226,3.6009,9.5672,-2.6911,-0.2384,-0.2352,-0.5076,33
1743115578.292723,6.4835,8.9064,6.1052,-1.5261,-1.409,-0.9174,3.6009,9.5672,-2.6911,-0.2384,-0.2352,-0.5076,33
1743115578.294227,6.4835,8.9064,6.1052,-1.5261,-1.409,-0.9174,1.2498,10.9271,-4.7453,0.0319,0.1373,-0.1724,33
1743115578.3515441,4.5921,4.8076,4.798,-1.0025,-0.4448,-1.0248,1.2498,10.9271,-4.7453,0.0319,0.1373,-0.1724,33
1743115578.3555572,4.5921,4.8076,4.798,-1.0025,-0.4448,-1.0248,1.6041,7.9152,-2.7964,-0.4534,-0.9482,-0.0585,33
1743115578.41303,3.486,5.3822,4.64,-1.0759,-1.0589,-0.8184,1.6041,7.9152,-2.7964,-0.4534,-0.9482,-0.0585,33
1743115578.414474,3.486,5.3822,4.64,-1.0759,-1.0589,-0.8184,1.9297,9.7348,-4.0893,-0.116,-0.812,0.0862,33
1743115578.471356,4.4915,6.7421,6.0717,-1.0876,-1.126,-1.1547,1.9297,9.7348,-4.0893,-0.116,-0.812,0.0862,33
1743115578.4753458,4.4915,6.7421,6.0717,-1.0876,-1.126,-1.1547,1.7334,10.2663,-2.4517,-0.067,-0.3523,-0.0819,33
1743115578.53214,5.296,6.4117,6.3638,-0.8567,-0.7407,-1.2462,1.7334,10.2663,-2.4517,-0.067,-0.3523,-0.0819,33
1743115578.5335839,5.296,6.4117,6.3638,-0.8567,-0.7407,-1.2462,0.723,9.2033,-3.1795,0.2192,-0.5885,-0.0085,33
1743115578.577284,4.5442,4.9033,6.6128,-0.7141,-0.7492,-0.9887,0.723,9.2033,-3.1795,0.2192,-0.5885,-0.0085,33
1743115578.592261,4.5442,4.9033,6.6128,-0.7141,-0.7492,-0.9887,1.3551,9.1363,-2.8395,0.3203,-0.0745,0.0394,33
1743115578.637124,4.9416,5.0805,6.9049,-0.5353,-0.7311,-0.7833,1.3551,9.1363,-2.8395,0.3203,-0.0745,0.0394,33
1743115578.652289,4.9416,5.0805,6.9049,-0.5353,-0.7311,-0.7833,1.2641,9.0788,-3.1125,0.2831,0.049,0.0255,33
1743115578.7121558,4.2377,4.6352,6.2297,-0.1639,-0.7056,-0.4374,1.2641,9.0788,-3.1125,0.2831,0.049,0.0255,33
1743115578.713335,4.2377,4.6352,6.2297,-0.1639,-0.7056,-0.4374,0.3926,8.4611,-3.4668,0.0937,0.4438,0.2267,33
1743115578.7563531,4.2808,5.6407,5.6934,-0.2682,-0.5342,-0.5481,0.3926,8.4611,-3.4668,0.0937,0.4438,0.2267,33
1743115578.7721899,4.2808,5.6407,5.6934,-0.2682,-0.5342,-0.5481,-0.3831,8.8681,-3.869,-0.1309,0.2373,0.1862,33
1743115578.816044,4.7118,6.6224,6.3303,0.2873,-0.2597,-0.3746,-0.3831,8.8681,-3.869,-0.1309,0.2373,0.1862,33
1743115578.832005,4.7118,6.6224,6.3303,0.2873,-0.2597,-0.3746,-1.087,10.3573,-4.2569,-0.3246,-0.0213,0.4001,33
1743115578.8921359,3.3758,6.7612,7.039,-0.4608,-0.5183,-0.4534,-1.087,10.3573,-4.2569,-0.3246,-0.0213,0.4001,33
1743115578.893559,3.3758,6.7612,7.039,-0.4608,-0.5183,-0.4534,1.0199,9.5289,-3.3088,-0.1054,-0.58,0.1054,33
1743115578.952119,2.6576,9.5193,7.8817,-0.5555,-0.5172,-0.4363,1.0199,9.5289,-3.3088,-0.1054,-0.58,0.1054,33
1743115578.966607,2.6576,9.5193,7.8817,-0.5555,-0.5172,-0.4363,1.6712,10.0317,-3.4477,-0.4055,-1.3803,-0.1735,33
1743115579.010921,4.8459,8.0685,5.612,-1.4367,-0.8854,-0.8354,1.6712,10.0317,-3.4477,-0.4055,-1.3803,-0.1735,33
1743115579.0263271,4.8459,8.0685,5.612,-1.4367,-0.8854,-0.8354,2.6528,9.7348,-4.774,-0.7013,-2.1923,-0.2554,33
1743115579.0719411,6.292,5.9089,5.4061,-1.4846,-0.8822,-1.1728,2.6528,9.7348,-4.774,-0.7013,-2.1923,-0.2554,33
1743115579.086327,6.292,5.9089,5.4061,-1.4846,-0.8822,-1.1728,6.0094,8.26,-3.1795,-1.3484,-1.7123,0.1341,33
1743115579.131455,6.4021,6.5457,0.8859,-0.3363,1.2047,-0.3203,6.0094,8.26,-3.1795,-1.3484,-1.7123,0.1341,33
1743115579.1463628,6.4021,6.5457,0.8859,-0.3363,1.2047,-0.3203,4.3144,9.6486,-3.0694,-0.8407,-0.9227,0.2852,33
1743115579.191663,4.9608,5.8131,3.2609,-0.7641,0.6619,0.4427,4.3144,9.6486,-3.0694,-0.8407,-0.9227,0.2852,33
1743115579.2073689,4.9608,5.8131,3.2609,-0.7641,0.6619,0.4427,3.0694,7.5417,-1.7573,-1.1792,-1.2973,0.8099,33
1743115579.2521799,5.0374,5.9233,4.4101,0.48,1.2728,1.1132,3.0694,7.5417,-1.7573,-1.1792,-1.2973,0.8099,33
1743115579.267308,5.0374,5.9233,4.4101,0.48,1.2728,1.1132,4.5538,7.0916,-1.8244,0.364,-0.2299,0.6279,33
1743115579.3273542,-0.7326,6.5122,6.5505,0.1575,0.663,0.8822,4.5538,7.0916,-1.8244,0.364,-0.2299,0.6279,33
1743115579.3289459,-0.7326,6.5122,6.5505,0.1575,0.663,0.8822,3.3758,10.343,-3.984,1.1845,0.0915,-0.4108,33
1743115579.387007,3.2274,7.762,12.2775,0.7843,-1.061,0.8727,3.3758,10.343,-3.984,1.1845,0.0915,-0.4108,33
1743115579.389653,3.2274,7.762,12.2775,0.7843,-1.061,0.8727,3.1077,11.7747,-1.4844,-0.1703,0.7109,-0.1362,33
1743115579.445384,0.0335,11.2671,10.0748,-0.1373,-0.6428,-0.5992,3.1077,11.7747,-1.4844,-0.1703,0.7109,-0.1362,33
1743115579.4472508,0.0335,11.2671,10.0748,-0.1373,-0.6428,-0.5992,5.7557,8.8442,-2.739,1.8933,1.4356,0.1437,33
1743115579.50746,4.3239,9.3661,9.4571,-1.2686,-2.0933,-1.6059,5.7557,8.8442,-2.739,1.8933,1.4356,0.1437,33
1743115579.508777,4.3239,9.3661,9.4571,-1.2686,-2.0933,-1.6059,5.7413,9.3661,-2.8587,1.3494,2.2689,0.0724,33
1743115579.567283,6.7804,10.5824,6.2058,-2.005,-3.3874,-2.0699,5.7413,9.3661,-2.8587,1.3494,2.2689,0.0724,33
1743115579.5703812,6.7804,10.5824,6.2058,-2.005,-3.3874,-2.0699,3.6823,9.5098,-1.3072,0.4608,1.4495,0.0585,33
1743115579.612206,4.9129,-3.1077,6.1627,-0.0639,-1.6751,-1.9518,3.6823,9.5098,-1.3072,0.4608,1.4495,0.0585,33
1743115579.627083,4.9129,-3.1077,6.1627,-0.0639,-1.6751,-1.9518,4.9225,9.1506,-3.869,-0.6109,0.1309,-0.066,33
1743115579.686364,4.3191,6.4021,-5.8323,0.0011,0.0415,2.5786,4.9225,9.1506,-3.869,-0.6109,0.1309,-0.066,33
1743115579.6906612,4.3191,6.4021,-5.8323,0.0011,0.0415,2.5786,7.8913,8.6383,-4.4341,-0.8216,-0.3054,-0.1884,33
1743115579.7469099,9.5146,5.5402,-19.8096,0.912,0.0777,5.4318,7.8913,8.6383,-4.4341,-0.8216,-0.3054,-0.1884,33
1743115579.7481081,9.5146,5.5402,-19.8096,0.912,0.0777,5.4318,13.9726,5.7365,-6.5457,0.3139,2.0242,-0.3906,33
