Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743009781.410265,5.3726,13.805,3.5051,1.0121,0.3608,0.1937,5.8897,10.5441,-7.7189,0.3193,-0.4385,0.1309,47
1743009781.442548,5.3726,13.805,3.5051,1.0121,0.3608,0.1937,8.5281,10.6734,-10.7978,1.0855,0.3352,-0.3959,47
1743009781.445156,10.0173,8.1738,4.3,1.441,-1.0089,-1.0004,8.5281,10.6734,-10.7978,1.0855,0.3352,-0.3959,47
1743009781.457943,10.0173,8.1738,4.3,1.441,-1.0089,-1.0004,1.3408,7.6998,-6.292,0.5811,0.629,-0.4576,47
1743009781.503934,6.3015,5.9999,2.557,2.0476,1.8262,-0.2277,1.3408,7.6998,-6.292,0.5811,0.629,-0.4576,47
1743009781.506607,6.3015,5.9999,2.557,2.0476,1.8262,-0.2277,1.6376,4.0414,-5.8562,0.2746,0.1703,0.2959,47
1743009781.579356,3.1508,8.8155,2.2841,0.2107,-0.4289,-0.2767,1.6376,4.0414,-5.8562,0.2746,0.1703,0.2959,47
1743009781.58079,3.1508,8.8155,2.2841,0.2107,-0.4289,-0.2767,3.1939,4.7788,-7.1922,0.5161,0.6566,0.0979,47
1743009781.608601,8.8107,8.4755,1.2641,-0.4629,-0.397,-0.1735,3.1939,4.7788,-7.1922,0.5161,0.6566,0.0979,47
1743009781.6236072,8.8107,8.4755,1.2641,-0.4629,-0.397,-0.1735,4.5107,6.5841,-9.7396,0.7247,0.215,-0.1394,47
1743009781.669985,0.1149,9.165,-1.3838,0.2416,0.8056,-0.6066,4.5107,6.5841,-9.7396,0.7247,0.215,-0.1394,47
1743009781.672684,0.1149,9.165,-1.3838,0.2416,0.8056,-0.6066,2.4373,5.4013,-10.2185,0.0447,-0.4268,-0.049,47
1743009781.728621,6.1339,9.5002,3.8164,-1.8571,-1.4431,-1.0291,2.4373,5.4013,-10.2185,0.0447,-0.4268,-0.049,47
1743009781.73204,6.1339,9.5002,3.8164,-1.8571,-1.4431,-1.0291,1.5514,6.2776,-9.8928,-0.1703,-0.182,0.1086,47
1743009781.773591,4.9847,6.8953,0.7997,-0.5385,0.5662,-0.9887,1.5514,6.2776,-9.8928,-0.1703,-0.182,0.1086,47
1743009781.789341,4.9847,6.8953,0.7997,-0.5385,0.5662,-0.9887,2.2601,2.9018,-8.825,-0.3044,-0.4821,0.1799,47
1743009781.849695,3.1603,8.4611,2.1548,0.0788,0.5289,-0.8269,2.2601,2.9018,-8.825,-0.3044,-0.4821,0.1799,47
1743009781.864426,3.1603,8.4611,2.1548,0.0788,0.5289,-0.8269,0.3496,3.8164,-8.8298,0.0223,-0.5428,0.2011,47
1743009781.923302,2.49,8.8346,1.7861,-0.1554,-0.049,-0.9057,0.3496,3.8164,-8.8298,0.0223,-0.5428,0.2011,47
1743009781.924783,2.49,8.8346,1.7861,-0.1554,-0.049,-0.9057,0.407,7.7907,-8.4898,-0.099,-0.7886,0.6726,47
