Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008797.566978,-2.0686,9.2177,2.5618,-0.0639,0.0851,0.0245,1.2929,7.4747,-7.1922,0.0117,0.0223,-0.0575,39
1743008797.573226,-2.0686,9.2177,2.5618,-0.0639,0.0851,0.0245,1.312,7.4412,-7.1922,0.0351,0.0181,-0.0564,39
1743008797.6165152,-2.1261,9.1411,2.5714,-0.0798,0.1054,0.0255,1.312,7.4412,-7.1922,0.0351,0.0181,-0.0564,39
1743008797.6476128,-2.1261,9.1411,2.5714,-0.0798,0.1054,0.0255,1.2833,7.4891,-7.2784,0.0213,0.0053,-0.0468,39
1743008797.677581,-2.1213,9.1602,2.5522,-0.0851,0.0862,0.0128,1.2833,7.4891,-7.2784,0.0213,0.0053,-0.0468,39
1743008797.692937,-2.1213,9.1602,2.5522,-0.0851,0.0862,0.0128,1.2546,7.3885,-7.2305,0.0149,-0.0011,-0.0341,39
1743008797.737461,-2.1213,9.2081,2.6193,-0.0639,0.0436,0.0074,1.2546,7.3885,-7.2305,0.0149,-0.0011,-0.0341,39
1743008797.752657,-2.1213,9.2081,2.6193,-0.0639,0.0436,0.0074,1.2977,7.3933,-7.3454,0.0266,-0.0021,-0.0341,39
1743008797.797725,-2.0782,9.2368,2.7198,-0.0628,0.0021,0.0064,1.2977,7.3933,-7.3454,0.0266,-0.0021,-0.0341,39
1743008797.8130891,-2.0782,9.2368,2.7198,-0.0628,0.0021,0.0064,1.2689,7.4412,-7.3694,0.0064,-0.0064,-0.033,39
1743008797.8569531,-2.0782,9.1985,2.7198,-0.0649,-0.0032,-0.0106,1.2689,7.4412,-7.3694,0.0064,-0.0064,-0.033,39
1743008797.8720121,-2.0782,9.1985,2.7198,-0.0649,-0.0032,-0.0106,1.2881,7.446,-7.4124,-0.0181,-0.0064,-0.0277,39
1743008797.91762,-2.1069,9.2225,2.7342,-0.0639,-0.0277,-0.0138,1.2881,7.446,-7.4124,-0.0181,-0.0064,-0.0277,39
1743008797.945167,-2.1069,9.2225,2.7342,-0.0639,-0.0277,-0.0138,1.2546,7.3646,-7.3502,-0.0106,-0.017,-0.0202,39
1743008797.977797,-2.1452,9.1459,2.7533,-0.0788,-0.0309,-0.0298,1.2546,7.3646,-7.3502,-0.0106,-0.017,-0.0202,39
