Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116045.621753,-0.0575,9.8019,2.0016,-0.0223,0.5992,0.3076,-3.6152,-6.6128,-7.2736,-0.2756,-0.0298,0.0394,31
1743116045.6642702,-0.1628,9.7923,1.7669,-0.149,0.712,0.1447,-3.6152,-6.6128,-7.2736,-0.2756,-0.0298,0.0394,31
1743116045.679765,-0.1628,9.7923,1.7669,-0.149,0.712,0.1447,-3.9887,-6.4979,-7.3358,-0.2309,0.1011,0.0043,31
1743116045.75281,0.3974,9.6295,2.0159,-0.331,0.6066,0.1809,-3.9887,-6.4979,-7.3358,-0.2309,0.1011,0.0043,31
1743116045.755609,0.3974,9.6295,2.0159,-0.331,0.6066,0.1809,-3.6871,-6.3973,-7.5465,-0.033,-0.1011,-0.0777,31
1743116045.798513,-0.2298,9.1315,1.968,-0.2522,0.3437,0.1064,-3.6871,-6.3973,-7.5465,-0.033,-0.1011,-0.0777,31
1743116045.815045,-0.2298,9.1315,1.968,-0.2522,0.3437,0.1064,-3.7828,-6.5457,-7.4077,-0.0777,-0.0383,-0.0468,31
1743116045.8593621,-0.1915,9.8737,1.8196,-0.0628,-0.165,-0.066,-3.7828,-6.5457,-7.4077,-0.0777,-0.0383,-0.0468,31
1743116045.875155,-0.1915,9.8737,1.8196,-0.0628,-0.165,-0.066,-4.0366,-6.2489,-7.3837,-0.0968,-0.0372,-0.0394,31
1743116045.9323,0.2921,9.1985,2.1356,0.0607,-0.3544,0.0032,-4.0366,-6.2489,-7.3837,-0.0968,-0.0372,-0.0394,31
1743116045.935138,0.2921,9.1985,2.1356,0.0607,-0.3544,0.0032,-3.869,-6.3398,-7.7237,-0.0117,-0.1266,-0.1245,31
1743116045.979429,0.4549,10.161,2.5905,-0.05,-0.3054,0.0979,-3.869,-6.3398,-7.7237,-0.0117,-0.1266,-0.1245,31
1743116045.994329,0.4549,10.161,2.5905,-0.05,-0.3054,0.0979,-3.8355,-6.2872,-7.4651,0.0064,-0.1352,-0.1288,31
1743116046.039615,1.2641,9.3565,2.8826,-0.3235,0.3171,0.1235,-3.8355,-6.2872,-7.4651,0.0064,-0.1352,-0.1288,31
1743116046.054713,1.2641,9.3565,2.8826,-0.3235,0.3171,0.1235,-3.5195,-6.3877,-7.355,0.0426,-0.0947,-0.0766,31
1743116046.1285398,0.3735,9.4188,2.557,-0.1756,0.7939,0.1032,-3.5195,-6.3877,-7.355,0.0426,-0.0947,-0.0766,31
1743116046.1298702,0.3735,9.4188,2.557,-0.1756,0.7939,0.1032,-3.7637,-6.3734,-7.4843,-0.0043,-0.033,-0.0319,31
1743116046.173253,1.1636,8.5138,2.4708,-0.1373,0.7822,0.2299,-3.7637,-6.3734,-7.4843,-0.0043,-0.033,-0.0319,31
1743116046.1778948,1.1636,8.5138,2.4708,-0.1373,0.7822,0.2299,-4.0606,-6.3686,-7.4124,0.016,-0.0341,-0.0479,31
1743116046.2337081,-0.7614,9.4523,1.5658,0.0234,0.5236,0.3288,-4.0606,-6.3686,-7.4124,0.016,-0.0341,-0.0479,31
1743116046.2362702,-0.7614,9.4523,1.5658,0.0234,0.5236,0.3288,-3.8211,-6.1675,-7.3789,0.0032,-0.1139,-0.0724,31
1743116046.2646132,0.6081,10.4435,2.1835,-0.0458,-0.05,0.1022,-3.8211,-6.1675,-7.3789,0.0032,-0.1139,-0.0724,31
1743116046.278673,0.6081,10.4435,2.1835,-0.0458,-0.05,0.1022,-4.1515,-6.4069,-7.5322,-0.0692,-0.0905,-0.1171,31
1743116046.323638,0.9194,9.1171,2.7581,-0.1086,-0.0106,-0.0138,-4.1515,-6.4069,-7.5322,-0.0692,-0.0905,-0.1171,31
1743116046.3395798,0.9194,9.1171,2.7581,-0.1086,-0.0106,-0.0138,-3.7828,-6.3925,-7.4891,-0.0223,-0.1639,-0.1011,31
1743116046.398674,0.4741,9.8402,2.624,-0.0702,-0.2001,-0.0894,-3.7828,-6.3925,-7.4891,-0.0223,-0.1639,-0.1011,31
1743116046.40289,0.4741,9.8402,2.624,-0.0702,-0.2001,-0.0894,-3.7972,-6.3829,-7.3598,-0.1415,-0.1266,-0.0819,31
1743116046.4592671,0.4405,9.5385,2.5809,-0.1735,-0.2703,-0.0426,-3.7972,-6.3829,-7.3598,-0.1415,-0.1266,-0.0819,31
1743116046.4746711,0.4405,9.5385,2.5809,-0.1735,-0.2703,-0.0426,-3.8355,-6.3973,-7.2784,-0.1862,-0.1022,-0.0926,31
1743116046.5191958,0.6895,9.572,2.624,-0.3246,0.0702,-0.1767,-3.8355,-6.3973,-7.2784,-0.1862,-0.1022,-0.0926,31
1743116046.534527,0.6895,9.572,2.624,-0.3246,0.0702,-0.1767,-3.6583,-6.5266,-7.5082,-0.1575,-0.1096,-0.0745,31
1743116046.5792582,0.7709,8.8011,2.6336,-0.1117,0.2501,-0.2618,-3.6583,-6.5266,-7.5082,-0.1575,-0.1096,-0.0745,31
1743116046.5944488,0.7709,8.8011,2.6336,-0.1117,0.2501,-0.2618,-3.6966,-6.4117,-7.4555,-0.0692,-0.0138,-0.0362,31
1743116046.6383302,0.5076,9.5241,2.4948,0.3863,0.2927,-0.2054,-3.6966,-6.4117,-7.4555,-0.0692,-0.0138,-0.0362,31
1743116046.653993,0.5076,9.5241,2.4948,0.3863,0.2927,-0.2054,-3.8307,-6.3877,-7.4124,0.0277,0.0266,-0.0181,31
1743116046.699445,0.9912,9.4715,3.0502,0.2001,0.2543,0.0298,-3.8307,-6.3877,-7.4124,0.0277,0.0266,-0.0181,31
1743116046.7284522,0.9912,9.4715,3.0502,0.2001,0.2543,0.0298,-3.8738,-6.45,-7.5705,-0.0511,0.0351,0.0021,31
1743116046.759446,0.3735,9.9311,2.7294,0.1767,0.3533,0.1458,-3.8738,-6.45,-7.5705,-0.0511,0.0351,0.0021,31
1743116046.774223,0.3735,9.9311,2.7294,0.1767,0.3533,0.1458,-4.0414,-6.1818,-7.1204,-0.0702,0.0415,-0.0362,31
1743116046.834263,0.5171,9.6534,2.3942,0.0947,0.2022,0.0649,-4.0414,-6.1818,-7.1204,-0.0702,0.0415,-0.0362,31
1743116046.8374069,0.5171,9.6534,2.3942,0.0947,0.2022,0.0649,-3.8595,-6.5074,-7.4508,-0.1224,-0.0394,-0.0468,31
1743116046.894807,0.1676,9.7205,2.1691,0.0383,0.1543,0.0138,-3.8595,-6.5074,-7.4508,-0.1224,-0.0394,-0.0468,31
1743116046.897743,0.1676,9.7205,2.1691,0.0383,0.1543,0.0138,-4.0127,-6.1866,-7.5465,-0.1437,-0.0213,-0.0649,31
1743116046.953683,0.5842,9.2464,2.2793,0.016,0.2746,-0.0585,-4.0127,-6.1866,-7.5465,-0.1437,-0.0213,-0.0649,31
1743116046.96895,0.5842,9.2464,2.2793,0.016,0.2746,-0.0585,-3.8116,-6.3638,-7.5226,-0.1564,-0.1032,-0.1064,31
1743116047.013968,0.4022,9.4475,2.2505,0.0266,0.2607,-0.0277,-3.8116,-6.3638,-7.5226,-0.1564,-0.1032,-0.1064,31
1743116047.030157,0.4022,9.4475,2.2505,0.0266,0.2607,-0.0277,-3.7589,-6.3303,-7.355,-0.0756,-0.0383,-0.0649,31
1743116047.073627,0.7039,9.8402,1.9106,0.0266,0.1224,-0.1,-3.7589,-6.3303,-7.355,-0.0756,-0.0383,-0.0649,31
1743116047.0895529,0.7039,9.8402,1.9106,0.0266,0.1224,-0.1,-3.6631,-5.9041,-7.5034,-0.3469,-0.0021,0.0309,31
1743116047.134847,0.2107,10.0413,2.2601,-0.0128,-0.0149,-0.1958,-3.6631,-5.9041,-7.5034,-0.3469,-0.0021,0.0309,31
1743116047.15,0.2107,10.0413,2.2601,-0.0128,-0.0149,-0.1958,-3.5147,-6.0525,-8.8346,-0.4885,0.1799,0.1086,31
1743116047.1937642,0.3112,10.1706,2.3559,-0.2065,0.1884,-0.2831,-3.5147,-6.0525,-8.8346,-0.4885,0.1799,0.1086,31
1743116047.237531,0.3112,10.1706,2.3559,-0.2065,0.1884,-0.2831,-2.5618,-5.2816,-8.5281,0.2927,0.4736,0.2426,31
1743116047.2543051,-1.5897,9.5193,1.403,-0.8524,0.0979,-0.4331,-2.5618,-5.2816,-8.5281,0.2927,0.4736,0.2426,31
1743116047.269678,-1.5897,9.5193,1.403,-0.8524,0.0979,-0.4331,-1.087,-5.8993,-8.1499,0.5523,0.7545,0.7354,31
1743116047.313557,-2.9209,9.7827,0.3017,-1.376,0.0234,-0.3363,-1.087,-5.8993,-8.1499,0.5523,0.7545,0.7354,31
1743116047.344204,-2.9209,9.7827,0.3017,-1.376,0.0234,-0.3363,-3.1125,-6.948,-8.5186,0.1511,1.2196,1.2494,31
1743116047.375059,-2.9784,10.1179,2.1404,-1.293,-1.0248,-0.3054,-3.1125,-6.948,-8.5186,0.1511,1.2196,1.2494,31
1743116047.388694,-2.9784,10.1179,2.1404,-1.293,-1.0248,-0.3054,-4.0462,-8.1499,-9.505,0.3384,0.8269,0.8173,31
1743116047.4354088,-2.5379,8.5281,2.5043,-0.8929,-1.2866,-0.4566,-4.0462,-8.1499,-9.505,0.3384,0.8269,0.8173,31
1743116047.463729,-2.5379,8.5281,2.5043,-0.8929,-1.2866,-0.4566,-0.747,-7.1204,-8.7005,0.8163,0.1352,0.6215,31
1743116047.494784,-0.9242,8.1547,3.1843,-0.7971,-1.6315,-0.6492,-0.747,-7.1204,-8.7005,0.8163,0.1352,0.6215,31
1743116047.5094862,-0.9242,8.1547,3.1843,-0.7971,-1.6315,-0.6492,-1.2498,-6.9815,-9.9742,0.7833,0.5683,1.0046,31
1743116047.553983,1.0965,8.2217,2.8922,-0.1586,-1.59,-0.3203,-1.2498,-6.9815,-9.9742,0.7833,0.5683,1.0046,31
1743116047.5685492,1.0965,8.2217,2.8922,-0.1586,-1.59,-0.3203,-4.865,-4.549,-8.0158,1.1111,1.3686,1.4144,31
