Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115992.736514,-0.4645,8.2456,4.3,0.1107,-0.1086,-0.2533,-4.6064,-6.45,-7.082,0.0341,0.0937,0.0596,47
1743115992.740625,-0.8284,8.2025,4.6974,0.1362,-0.3448,-0.2011,-4.6064,-6.45,-7.082,0.0341,0.0937,0.0596,47
1743115992.755383,-0.8284,8.2025,4.6974,0.1362,-0.3448,-0.2011,-4.2713,-6.2824,-7.2257,0.1064,0.0277,0.0915,47
1743115992.829468,-0.2059,8.5377,5.1475,0.2065,-0.4001,-0.1298,-4.2713,-6.2824,-7.2257,0.1064,0.0277,0.0915,47
1743115992.832396,-0.2059,8.5377,5.1475,0.2065,-0.4001,-0.1298,-4.7645,-6.1531,-7.1395,0.0905,0.1405,0.1394,47
1743115992.8605099,-0.2873,8.6239,5.3199,0.1224,-0.3001,-0.0511,-4.7645,-6.1531,-7.1395,0.0905,0.1405,0.1394,47
1743115992.87494,-0.2873,8.6239,5.3199,0.1224,-0.3001,-0.0511,-4.391,-6.1579,-7.3023,0.0511,0.049,0.0851,47
1743115992.920806,-0.3926,8.509,5.3582,-0.0298,-0.1799,-0.0958,-4.391,-6.1579,-7.3023,0.0511,0.049,0.0851,47
1743115992.9355369,-0.3926,8.509,5.3582,-0.0298,-0.1799,-0.0958,-4.6112,-6.019,-7.0533,0.0819,0.0447,0.0521,47
1743115992.9810429,-0.3879,8.2887,5.0518,-0.0702,-0.0532,-0.099,-4.6112,-6.019,-7.0533,0.0819,0.0447,0.0521,47
1743115992.995893,-0.3879,8.2887,5.0518,-0.0702,-0.0532,-0.099,-4.4436,-6.1627,-7.2688,0.0021,0.0543,0.0394,47
1743115993.040734,-0.0958,8.6095,4.9943,-0.0543,-0.0043,-0.0341,-4.4436,-6.1627,-7.2688,0.0021,0.0543,0.0394,47
1743115993.0708742,-0.0958,8.6095,4.9943,-0.0543,-0.0043,-0.0341,-4.4963,-5.8371,-7.2832,-0.0117,0.0543,0.0532,47
1743115993.115031,-0.3448,8.078,4.7597,-0.049,0.0607,0.0426,-4.4963,-5.8371,-7.2832,-0.0117,0.0543,0.0532,47
1743115993.11785,-0.3448,8.078,4.7597,-0.049,0.0607,0.0426,-4.6591,-6.0382,-7.2544,-0.016,-0.0298,-0.0202,47
1743115993.160311,-0.4693,8.667,4.5681,0.0106,0.0021,0.0756,-4.6591,-6.0382,-7.2544,-0.016,-0.0298,-0.0202,47
1743115993.175394,-0.4693,8.667,4.5681,0.0106,0.0021,0.0756,-4.2569,-5.9233,-7.1635,-0.0319,-0.0458,-0.0511,47
1743115993.235096,-0.656,8.6143,5.9759,-0.132,0.0213,0.017,-4.2569,-5.9233,-7.1635,-0.0319,-0.0458,-0.0511,47
1743115993.250748,-0.656,8.6143,5.9759,-0.132,0.0213,0.017,-4.7166,-6.292,-6.6415,-0.1501,0.0521,-0.0596,47
1743115993.295725,0.7518,8.4994,6.3255,-0.8131,0.447,0.1607,-4.7166,-6.292,-6.6415,-0.1501,0.0521,-0.0596,47
1743115993.3108768,0.7518,8.4994,6.3255,-0.8131,0.447,0.1607,-4.5203,-6.1818,-8.193,-0.0394,-0.0468,0.0372,47
1743115993.3553631,-0.0766,7.4699,4.9273,-0.8482,0.7737,0.5396,-4.5203,-6.1818,-8.193,-0.0394,-0.0468,0.0372,47
