Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008843.402742,-2.6719,9.1506,1.9441,-0.0458,-0.0138,0.0,1.4126,6.924,-7.7859,-0.0202,-0.0117,-0.0298,41
1743008843.441798,-2.7438,9.2225,1.8866,-0.0415,-0.0564,0.0064,1.4126,6.924,-7.7859,-0.0202,-0.0117,-0.0298,41
1743008843.457698,-2.7438,9.2225,1.8866,-0.0415,-0.0564,0.0064,1.3838,6.9719,-7.8386,-0.0255,-0.0149,-0.0277,41
1743008843.5168462,-2.7725,9.2943,2.0446,-0.0362,-0.0873,0.0064,1.3838,6.9719,-7.8386,-0.0255,-0.0149,-0.0277,41
1743008843.521198,-2.7725,9.2943,2.0446,-0.0362,-0.0873,0.0064,1.4317,6.9432,-7.829,-0.0138,-0.0149,-0.0362,41
1743008843.59122,-2.624,9.1937,2.0542,-0.0319,-0.0394,0.0021,1.4317,6.9432,-7.829,-0.0138,-0.0149,-0.0362,41
1743008843.5928488,-2.624,9.1937,2.0542,-0.0319,-0.0394,0.0021,1.3264,6.9097,-7.8817,-0.0213,-0.0043,-0.0415,41
1743008843.621943,-2.7821,9.232,2.0207,-0.0309,0.0394,-0.0138,1.3264,6.9097,-7.8817,-0.0213,-0.0043,-0.0415,41
1743008843.637047,-2.7821,9.232,2.0207,-0.0309,0.0394,-0.0138,1.3455,6.9384,-7.8434,-0.0223,-0.0053,-0.0287,41
1743008843.6823978,-2.624,9.1889,2.0351,-0.0532,0.0234,-0.0117,1.3455,6.9384,-7.8434,-0.0223,-0.0053,-0.0287,41
1743008843.713005,-2.624,9.1889,2.0351,-0.0532,0.0234,-0.0117,1.3647,6.9623,-7.8913,-0.0426,-0.0149,-0.0181,41
1743008843.7580779,-2.6528,9.2033,1.9489,-0.016,-0.0032,-0.0064,1.3647,6.9623,-7.8913,-0.0426,-0.0149,-0.0181,41
1743008843.770381,-2.6528,9.2033,1.9489,-0.016,-0.0032,-0.0064,1.3455,6.8953,-7.8147,-0.0362,-0.0223,-0.0138,41
1743008843.802314,-2.6288,9.2273,2.0734,-0.0181,-0.0372,-0.0053,1.3455,6.8953,-7.8147,-0.0362,-0.0223,-0.0138,41
1743008843.83134,-2.6288,9.2273,2.0734,-0.0181,-0.0372,-0.0053,1.3743,6.9719,-7.8817,-0.0138,-0.0298,-0.0128,41
1743008843.862277,-2.6097,9.1889,1.9537,-0.0138,-0.0149,-0.0117,1.3743,6.9719,-7.8817,-0.0138,-0.0298,-0.0128,41
1743008843.877462,-2.6097,9.1889,1.9537,-0.0138,-0.0149,-0.0117,1.3647,6.9336,-7.8434,-0.0234,-0.0213,-0.016,41
1743008843.937748,-2.5714,9.1842,1.9872,-0.0117,-0.0128,-0.0128,1.3647,6.9336,-7.8434,-0.0234,-0.0213,-0.016,41
1743008843.950103,-2.5714,9.1842,1.9872,-0.0117,-0.0128,-0.0128,1.3312,6.9432,-7.8626,-0.0138,-0.0245,-0.0181,41
1743008843.997447,-2.5953,9.1698,2.1261,-0.0043,-0.016,-0.0043,1.3312,6.9432,-7.8626,-0.0138,-0.0245,-0.0181,41
1743008844.011178,-2.5953,9.1698,2.1261,-0.0043,-0.016,-0.0043,1.4126,6.948,-7.8434,-0.0032,-0.0309,-0.0192,41
1743008844.057346,-2.5666,9.1219,2.0016,-0.0021,-0.0181,-0.0011,1.4126,6.948,-7.8434,-0.0032,-0.0309,-0.0192,41
1743008844.060493,-2.5666,9.1219,2.0016,-0.0021,-0.0181,-0.0011,1.4078,6.9336,-7.8243,-0.0117,-0.0351,-0.0223,41
1743008844.101801,-2.557,9.2225,2.0877,0.0117,-0.0149,0.0074,1.4078,6.9336,-7.8243,-0.0117,-0.0351,-0.0223,41
1743008844.1332748,-2.557,9.2225,2.0877,0.0117,-0.0149,0.0074,1.3695,6.9911,-7.9392,0.0011,-0.0351,-0.0287,41
1743008844.161957,-2.5426,9.1698,1.9872,-0.0085,0.0266,0.0074,1.3695,6.9911,-7.9392,0.0011,-0.0351,-0.0287,41
1743008844.176878,-2.5426,9.1698,1.9872,-0.0085,0.0266,0.0074,1.1109,7.2544,-8.2408,-0.1543,0.0319,-0.0192,41
1743008844.222816,-2.4612,9.6055,1.992,-0.0011,0.0043,-0.0117,1.1109,7.2544,-8.2408,-0.1543,0.0319,-0.0192,41
1743008844.237706,-2.4612,9.6055,1.992,-0.0011,0.0043,-0.0117,0.2011,7.2496,-7.9296,-0.2884,-0.0905,-0.0639,41
