Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116963.272165,0.407,9.8833,-1.0295,-0.1532,-1.6634,-0.0032,6.5697,7.355,-4.6208,-0.5013,-0.5279,-0.0309,27
1743116963.273504,1.0439,10.4196,0.3352,-0.3693,-1.3143,0.0011,6.5697,7.355,-4.6208,-0.5013,-0.5279,-0.0309,27
1743116963.286174,1.0439,10.4196,0.3352,-0.3693,-1.3143,0.0011,5.8466,8.4084,-5.0901,-0.1607,-0.2533,-0.2959,27
1743116963.3317518,0.9098,9.7348,0.8092,-0.1043,-0.845,0.5608,5.8466,8.4084,-5.0901,-0.1607,-0.2533,-0.2959,27
1743116963.362535,0.9098,9.7348,0.8092,-0.1043,-0.845,0.5608,3.1268,9.074,-4.0175,-0.199,-0.1373,-0.1192,27
1743116963.4060311,-1.2306,10.2568,-0.2394,0.0745,0.2065,0.6747,3.1268,9.074,-4.0175,-0.199,-0.1373,-0.1192,27
1743116963.408931,-1.2306,10.2568,-0.2394,0.0745,0.2065,0.6747,3.7685,8.2791,-3.5434,-0.2416,-0.5268,0.2565,27
1743116963.450758,-0.4453,9.414,-0.7087,-0.0383,0.7311,0.2788,3.7685,8.2791,-3.5434,-0.2416,-0.5268,0.2565,27
1743116963.46675,-0.4453,9.414,-0.7087,-0.0383,0.7311,0.2788,4.5203,8.2504,-3.9648,-0.3299,-0.5555,0.1969,27
1743116963.5118568,-0.5363,10.3334,-1.1061,0.0596,0.48,0.116,4.5203,8.2504,-3.9648,-0.3299,-0.5555,0.1969,27
1743116963.526033,-0.5363,10.3334,-1.1061,0.0596,0.48,0.116,4.5394,8.8921,-3.9217,-0.3693,-0.4725,0.0734,27
1743116963.5719528,-0.3783,9.8019,-0.8619,0.1713,-0.2075,0.2714,4.5394,8.8921,-3.9217,-0.3693,-0.4725,0.0734,27
1743116963.5859919,-0.3783,9.8019,-0.8619,0.1713,-0.2075,0.2714,4.2569,8.1163,-3.4141,-0.1958,-0.4246,0.0043,27
1743116963.631393,-0.2682,9.7588,-0.6895,0.3225,-0.3278,0.1745,4.2569,8.1163,-3.4141,-0.1958,-0.4246,0.0043,27
1743116963.646452,-0.2682,9.7588,-0.6895,0.3225,-0.3278,0.1745,4.0366,8.9064,-3.9552,-0.1958,-0.2533,-0.033,27
1743116963.6918159,-0.6943,10.6686,-0.8523,0.2426,-0.3129,-0.0011,4.0366,8.9064,-3.9552,-0.1958,-0.2533,-0.033,27
1743116963.707447,-0.6943,10.6686,-0.8523,0.2426,-0.3129,-0.0011,4.118,8.9447,-3.7637,-0.1,-0.182,-0.0383,27
1743116963.751025,0.1772,10.2137,-0.5219,-0.1862,0.0298,-0.2224,4.118,8.9447,-3.7637,-0.1,-0.182,-0.0383,27
1743116963.766367,0.1772,10.2137,-0.5219,-0.1862,0.0298,-0.2224,3.802,8.8394,-3.0933,-0.0809,-0.1054,-0.0553,27
1743116963.811332,-1.3168,9.6391,-0.8906,-0.1948,0.1383,-0.2682,3.802,8.8394,-3.0933,-0.0809,-0.1054,-0.0553,27
1743116963.826399,-1.3168,9.6391,-0.8906,-0.1948,0.1383,-0.2682,4.0366,8.5042,-3.7206,0.0319,0.1788,-0.1139,27
1743116963.871358,-0.4932,9.6774,-1.0822,-0.0468,-0.0617,-0.3523,4.0366,8.5042,-3.7206,0.0319,0.1788,-0.1139,27
1743116963.8858979,-0.4932,9.6774,-1.0822,-0.0468,-0.0617,-0.3523,4.4149,8.5856,-3.9696,0.0213,0.3757,-0.1373,27
1743116963.931353,0.4118,9.5241,-1.3503,0.0128,0.0043,-0.4268,4.4149,8.5856,-3.9696,0.0213,0.3757,-0.1373,27
1743116963.945986,0.4118,9.5241,-1.3503,0.0128,0.0043,-0.4268,4.0797,8.4946,-3.4381,-0.0426,0.3267,-0.1,27
1743116963.991246,-1.4605,9.3661,-3.1603,-0.0479,-1.0121,-0.4864,4.0797,8.4946,-3.4381,-0.0426,0.3267,-0.1,27
1743116964.007036,-1.4605,9.3661,-3.1603,-0.0479,-1.0121,-0.4864,4.8076,8.4276,-3.4237,0.0341,0.1756,-0.0979,27
1743116964.065948,-1.9585,9.5146,-2.7438,0.0894,-2.3605,0.0043,4.8076,8.4276,-3.4237,0.0341,0.1756,-0.0979,27
1743116964.069045,-1.9585,9.5146,-2.7438,0.0894,-2.3605,0.0043,4.3191,8.8969,-3.553,-0.0213,0.1607,-0.0426,27
1743116964.1278138,-3.4716,11.5065,-1.6999,-0.1415,-2.336,-0.5566,4.3191,8.8969,-3.553,-0.0213,0.1607,-0.0426,27
1743116964.1293309,-3.4716,11.5065,-1.6999,-0.1415,-2.336,-0.5566,5.2481,8.6814,-2.7869,0.0245,0.2884,0.0128,27
1743116964.186708,-5.636,12.2679,-1.6281,-1.26,-4.3378,-2.137,5.2481,8.6814,-2.7869,0.0245,0.2884,0.0128,27
1743116964.189117,-5.636,12.2679,-1.6281,-1.26,-4.3378,-2.137,6.5505,7.5369,-3.2705,0.2426,0.5832,-0.1926,27
1743116964.247267,-2.3559,12.5839,-1.1205,-1.5644,-5.4329,-2.7563,6.5505,7.5369,-3.2705,0.2426,0.5832,-0.1926,27
1743116964.334877,-2.3559,12.5839,-1.1205,-1.5644,-5.4329,-2.7563,5.3726,7.3981,-2.332,0.6939,0.7556,-0.3523,27
1743116964.3510149,-0.0144,11.2911,3.0406,-2.7446,-4.0334,-2.2221,5.3726,7.3981,-2.332,0.6939,0.7556,-0.3523,27
1743116964.3551,-0.0144,11.2911,3.0406,-2.7446,-4.0334,-2.2221,5.1332,9.4667,-3.1077,0.7705,0.8333,-0.2629,27
1743116964.369452,2.2122,9.4667,4.8171,-3.6386,-1.9337,-2.3445,4.9177,8.2983,-3.5386,0.415,0.5428,-0.2831,27
