Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116055.3127801,1.0056,10.3382,3.8307,-0.563,-0.1181,0.3448,-3.8882,-6.7421,-9.3901,0.1756,-0.2948,-0.0436,30
1743116055.354924,0.8045,9.347,3.1173,-0.4906,-0.1149,0.4395,-3.8882,-6.7421,-9.3901,0.1756,-0.2948,-0.0436,30
1743116055.369638,0.8045,9.347,3.1173,-0.4906,-0.1149,0.4395,-2.7725,-5.7604,-8.0206,0.3501,-0.3746,0.1543,30
1743116055.413755,0.8475,8.0302,2.9736,-0.2533,-0.0692,0.3874,-2.7725,-5.7604,-8.0206,0.3501,-0.3746,0.1543,30
1743116055.4290519,0.8475,8.0302,2.9736,-0.2533,-0.0692,0.3874,-4.8123,-4.798,-7.4603,0.0905,-0.2065,0.1926,30
1743116055.475005,1.8483,8.011,3.4907,0.0447,-0.2543,0.2937,-4.8123,-4.798,-7.4603,0.0905,-0.2065,0.1926,30
1743116055.4903948,1.8483,8.011,3.4907,0.0447,-0.2543,0.2937,-4.276,-4.7166,-7.2975,-0.1128,-0.332,0.1479,30
1743116055.53464,2.466,8.983,3.553,-0.0724,-0.2469,0.1596,-4.276,-4.7166,-7.2975,-0.1128,-0.332,0.1479,30
1743116055.54986,2.466,8.983,3.553,-0.0724,-0.2469,0.1596,-4.8219,-5.9855,-6.8378,-0.0192,-0.3342,0.0255,30
1743116055.594955,2.8395,9.2656,3.5338,-0.0532,-0.2001,0.0979,-4.8219,-5.9855,-6.8378,-0.0192,-0.3342,0.0255,30
1743116055.6250298,2.8395,9.2656,3.5338,-0.0532,-0.2001,0.0979,-4.0558,-7.1826,-7.2975,0.0298,-0.1235,0.2831,30
1743116055.6548328,2.9832,9.5816,3.2609,0.0287,-0.2139,0.1245,-4.0558,-7.1826,-7.2975,0.0298,-0.1235,0.2831,30
1743116055.669947,2.9832,9.5816,3.2609,0.0287,-0.2139,0.1245,-4.7453,-6.3686,-6.9145,0.0947,0.1564,0.4832,30
1743116055.714646,2.7007,8.8633,3.3567,0.1086,-0.4661,0.0277,-4.7453,-6.3686,-6.9145,0.0947,0.1564,0.4832,30
1743116055.743983,2.7007,8.8633,3.3567,0.1086,-0.4661,0.0277,-4.9752,-5.5785,-5.8035,0.1362,0.1075,0.3065,30
1743116055.774515,3.0981,8.6622,3.3184,0.083,-0.5459,-0.1107,-4.9752,-5.5785,-5.8035,0.1362,0.1075,0.3065,30
1743116055.789829,3.0981,8.6622,3.3184,0.083,-0.5459,-0.1107,-4.6304,-5.6551,-6.6463,-0.0266,0.0447,0.2937,30
1743116055.833884,3.7397,9.1267,3.8259,-0.0341,-0.3225,-0.2054,-4.6304,-5.6551,-6.6463,-0.0266,0.0447,0.2937,30
1743116055.8498912,3.7397,9.1267,3.8259,-0.0341,-0.3225,-0.2054,-5.4827,-5.8275,-6.8714,-0.066,0.1767,0.2756,30
1743116055.893961,3.5051,8.7676,3.6248,0.1064,0.0692,-0.1245,-5.4827,-5.8275,-6.8714,-0.066,0.1767,0.2756,30
1743116055.924961,3.5051,8.7676,3.6248,0.1064,0.0692,-0.1245,-5.0709,-5.9616,-6.3542,0.0756,0.0968,0.2235,30
1743116055.969246,3.5291,8.825,3.3184,0.017,0.1735,-0.1022,-5.0709,-5.9616,-6.3542,0.0756,0.0968,0.2235,30
1743116055.9850008,3.5291,8.825,3.3184,0.017,0.1735,-0.1022,-4.9799,-5.7604,-5.9664,0.0915,0.3182,0.2214,30
1743116056.029995,3.213,8.4084,2.7869,-0.1352,0.299,-0.2299,-4.9799,-5.7604,-5.9664,0.0915,0.3182,0.2214,30
1743116056.045032,3.213,8.4084,2.7869,-0.1352,0.299,-0.2299,-6.1339,-5.5162,-7.1635,0.0575,0.3704,0.0351,30
1743116056.0894039,2.9209,9.6678,4.1707,-0.1703,-0.3895,-0.2852,-6.1339,-5.5162,-7.1635,0.0575,0.3704,0.0351,30
1743116056.104033,2.9209,9.6678,4.1707,-0.1703,-0.3895,-0.2852,-4.5921,-5.8131,-8.4755,0.2373,0.0064,-0.1043,30
1743116056.149995,1.9489,9.2991,3.6248,-0.0085,0.0426,-0.332,-4.5921,-5.8131,-8.4755,0.2373,0.0064,-0.1043,30
1743116056.165041,1.9489,9.2991,3.6248,-0.0085,0.0426,-0.332,-3.7014,-5.4444,-8.2744,0.3097,0.1905,0.0394,30
1743116056.2089012,0.091,9.2799,3.0119,0.0223,0.1575,-0.4608,-3.7014,-5.4444,-8.2744,0.3097,0.1905,0.0394,30
1743116056.2250838,0.091,9.2799,3.0119,0.0223,0.1575,-0.4608,-2.715,-5.3103,-8.7724,0.2065,0.5938,0.1235,30
1743116056.270035,0.1101,9.6726,2.3272,0.0607,0.1692,-0.4448,-2.715,-5.3103,-8.7724,0.2065,0.5938,0.1235,30
1743116056.2850208,0.1101,9.6726,2.3272,0.0607,0.1692,-0.4448,-2.6097,-5.636,-9.2943,0.1671,0.6311,0.4927,30
1743116056.330322,-1.4269,10.0173,2.4277,-0.132,0.1203,-0.2692,-2.6097,-5.636,-9.2943,0.1671,0.6311,0.4927,30
1743116056.359925,-1.4269,10.0173,2.4277,-0.132,0.1203,-0.2692,-3.5626,-5.2625,-8.6095,0.0309,0.7396,0.4651,30
1743116056.3904488,-1.3072,10.252,2.8299,-0.3991,0.1681,-0.3469,-3.5626,-5.2625,-8.6095,0.0309,0.7396,0.4651,30
1743116056.420106,-1.3072,10.252,2.8299,-0.3991,0.1681,-0.3469,-3.1316,-5.9233,-8.5138,0.017,0.4768,0.381,30
1743116056.44987,-1.5275,9.5864,3.0502,-0.8588,-0.1352,-0.4576,-3.1316,-5.9233,-8.5138,0.017,0.4768,0.381,30
1743116056.465067,-1.5275,9.5864,3.0502,-0.8588,-0.1352,-0.4576,-2.4708,-5.9376,-8.9399,0.1841,0.3735,0.3491,30
1743116056.5098848,-1.9824,9.3087,3.4237,-1.2313,-0.1054,-0.4683,-2.4708,-5.9376,-8.9399,0.1841,0.3735,0.3491,30
1743116056.524045,-1.9824,9.3087,3.4237,-1.2313,-0.1054,-0.4683,-2.5139,-5.8802,-8.4851,0.2405,0.4236,0.5044,30
1743116056.570444,-2.0351,9.4858,3.6919,-1.4239,-0.3895,-0.5779,-2.5139,-5.8802,-8.4851,0.2405,0.4236,0.5044,30
1743116056.584882,-2.0351,9.4858,3.6919,-1.4239,-0.3895,-0.5779,-1.9537,-6.11,-8.8011,0.4438,0.3767,0.6194,30
1743116056.629339,-1.834,8.3462,3.5386,-1.3643,-0.4981,-0.5768,-1.9537,-6.11,-8.8011,0.4438,0.3767,0.6194,30
