Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743009848.440907,6.541,7.8338,3.0694,0.1415,-0.0862,-0.5342,2.7246,5.6599,-8.6814,-0.1607,-0.1437,0.0074,49
1743009848.448537,6.0813,8.1786,2.3367,-0.182,-0.0021,-0.0851,2.7246,5.6599,-8.6814,-0.1607,-0.1437,0.0074,49
1743009848.45001,6.0813,8.1786,2.3367,-0.182,-0.0021,-0.0851,2.49,5.6072,-8.3031,0.1256,0.1298,-0.0202,49
1743009848.493522,5.8706,7.9057,2.0159,-0.2884,-0.0702,0.1171,2.49,5.6072,-8.3031,0.1256,0.1298,-0.0202,49
1743009848.523542,5.8706,7.9057,2.0159,-0.2884,-0.0702,0.1171,2.6001,5.8131,-8.8969,0.0138,0.2331,0.1213,49
1743009848.584238,5.3582,8.8921,2.241,-0.4417,-0.3352,0.1884,2.6001,5.8131,-8.8969,0.0138,0.2331,0.1213,49
1743009848.585548,5.3582,8.8921,2.241,-0.4417,-0.3352,0.1884,3.1603,5.6982,-8.7293,-0.3799,-0.0298,0.2097,49
1743009848.629289,5.7317,7.7812,2.8299,-0.6364,-0.6417,0.1767,3.1603,5.6982,-8.7293,-0.3799,-0.0298,0.2097,49
1743009848.630454,5.7317,7.7812,2.8299,-0.6364,-0.6417,0.1767,2.7821,5.7796,-8.8585,-0.4044,0.0553,0.1958,49
1743009848.689322,5.9328,6.8905,3.5961,-0.7077,-0.3597,0.2075,2.7821,5.7796,-8.8585,-0.4044,0.0553,0.1958,49
1743009848.690754,5.9328,6.8905,3.5961,-0.7077,-0.3597,0.2075,2.7916,5.4971,-8.6814,-0.5098,0.0096,0.0458,49
1743009848.749598,6.0621,6.9049,3.9025,-0.7152,-0.2458,0.1256,2.7916,5.4971,-8.6814,-0.5098,0.0096,0.0458,49
1743009848.764531,6.0621,6.9049,3.9025,-0.7152,-0.2458,0.1256,2.0159,5.6503,-8.6287,-0.3246,0.1394,-0.0458,49
1743009848.8085508,6.359,6.9384,3.6583,-0.4321,-0.0841,0.1564,2.0159,5.6503,-8.6287,-0.3246,0.1394,-0.0458,49
1743009848.823634,6.359,6.9384,3.6583,-0.4321,-0.0841,0.1564,1.7478,6.2345,-8.6431,-0.298,0.1022,0.0404,49
1743009848.869497,5.9089,6.9384,3.9504,-0.2937,-0.2501,0.0521,1.7478,6.2345,-8.6431,-0.298,0.1022,0.0404,49
1743009848.898535,5.9089,6.9384,3.9504,-0.2937,-0.2501,0.0521,2.3607,5.8227,-8.418,-0.132,0.0181,0.0277,49
1743009848.944274,6.2153,6.9192,4.0318,-0.2533,-0.2373,-0.0128,2.3607,5.8227,-8.418,-0.132,0.0181,0.0277,49
1743009848.945614,6.2153,6.9192,4.0318,-0.2533,-0.2373,-0.0128,2.2218,6.201,-8.509,-0.1235,0.0607,0.017,49
1743009848.9897149,5.43,6.9911,3.5482,-0.1809,-0.0223,-0.0926,2.2218,6.201,-8.509,-0.1235,0.0607,0.017,49
1743009849.004544,5.43,6.9911,3.5482,-0.1809,-0.0223,-0.0926,2.375,6.2153,-8.327,-0.1532,0.0862,0.0596,49
1743009849.0485802,5.4827,7.1347,3.4285,-0.1937,-0.182,-0.2437,2.375,6.2153,-8.327,-0.1532,0.0862,0.0596,49
1743009849.064818,5.4827,7.1347,3.4285,-0.1937,-0.182,-0.2437,2.4565,6.4452,-8.2744,-0.1511,-0.0607,0.0511,49
1743009849.109741,5.3486,7.4986,3.5578,-0.1032,-0.4182,-0.3693,2.4565,6.4452,-8.2744,-0.1511,-0.0607,0.0511,49
1743009849.1235058,5.3486,7.4986,3.5578,-0.1032,-0.4182,-0.3693,2.4038,6.7277,-7.7764,-0.116,-0.1139,0.0543,49
1743009849.1693199,5.4923,7.3502,3.8211,-0.0702,-0.4874,-0.4832,2.4038,6.7277,-7.7764,-0.116,-0.1139,0.0543,49
1743009849.184545,5.4923,7.3502,3.8211,-0.0702,-0.4874,-0.4832,2.2793,7.0342,-7.8913,-0.0777,-0.166,0.0458,49
1743009849.2298849,6.2489,8.4467,4.2713,-0.1437,-0.4629,-0.547,2.2793,7.0342,-7.8913,-0.0777,-0.166,0.0458,49
1743009849.2434402,6.2489,8.4467,4.2713,-0.1437,-0.4629,-0.547,1.8579,6.5697,-8.0445,0.0064,-0.2256,0.0702,49
1743009849.318527,5.8514,7.2305,3.7302,-0.2671,-0.1362,-0.531,1.8579,6.5697,-8.0445,0.0064,-0.2256,0.0702,49
