Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007780.052264,2.1548,9.3087,2.8683,-0.1011,0.0202,0.0713,2.1691,9.098,-4.0366,-0.0979,0.1596,-0.0298,25
1743007780.0537632,2.1548,9.3087,2.8683,-0.1011,0.0202,0.0713,2.0303,9.1123,-4.0127,-0.0979,0.05,-0.0447,25
1743007780.098901,2.0303,9.1746,2.873,-0.1288,-0.0798,0.0553,2.0303,9.1123,-4.0127,-0.0979,0.05,-0.0447,25
1743007780.113973,2.0303,9.1746,2.873,-0.1288,-0.0798,0.0553,1.8292,9.1267,-4.1851,-0.0447,-0.132,-0.0043,25
1743007780.158834,2.0303,9.481,2.241,-0.3374,-0.1852,-0.0436,1.8292,9.1267,-4.1851,-0.0447,-0.132,-0.0043,25
1743007780.173841,2.0303,9.481,2.241,-0.3374,-0.1852,-0.0436,2.0638,8.8633,-4.4149,0.0415,-0.3097,0.1011,25
1743007780.233942,1.1109,9.7013,4.2521,-0.8418,0.099,0.0213,2.0638,8.8633,-4.4149,0.0415,-0.3097,0.1011,25
1743007780.247555,1.1109,9.7013,4.2521,-0.8418,0.099,0.0213,3.1556,7.8482,-5.2912,0.3331,-0.3448,0.0372,25
1743007780.293043,2.624,8.9543,5.2912,-2.386,-1.458,-0.249,3.1556,7.8482,-5.2912,0.3331,-0.3448,0.0372,25
1743007780.295947,2.624,8.9543,5.2912,-2.386,-1.458,-0.249,2.7629,6.7516,-2.557,0.2969,-0.5342,0.0181,25
1743007780.3537228,4.0893,6.8761,5.9137,-4.0047,-3.5024,0.7184,2.7629,6.7516,-2.557,0.2969,-0.5342,0.0181,25
1743007780.354912,4.0893,6.8761,5.9137,-4.0047,-3.5024,0.7184,2.4229,8.3606,-4.1132,0.4555,-0.7684,-0.0319,25
1743007780.398954,10.1993,5.2481,6.1531,-4.541,-4.026,2.2445,2.4229,8.3606,-4.1132,0.4555,-0.7684,-0.0319,25
1743007780.413961,10.1993,5.2481,6.1531,-4.541,-4.026,2.2445,6.4404,10.8649,-4.3239,0.1618,-0.3054,-0.2522,25
1743007780.458404,11.2719,2.2889,6.2106,-3.6588,-2.8511,3.3832,6.4404,10.8649,-4.3239,0.1618,-0.3054,-0.2522,25
1743007780.4740071,11.2719,2.2889,6.2106,-3.6588,-2.8511,3.3832,4.2282,9.8545,-3.0933,-0.2661,0.6577,-0.3214,25
1743007780.518841,12.4307,0.9337,3.4764,-2.4041,0.067,3.9408,4.2282,9.8545,-3.0933,-0.2661,0.6577,-0.3214,25
1743007780.53424,12.4307,0.9337,3.4764,-2.4041,0.067,3.9408,4.7166,9.3757,-4.1228,-0.2735,1.3292,-0.928,25
1743007780.579571,12.8712,-4.5777,-0.8045,-0.0319,2.0625,3.9227,4.7166,9.3757,-4.1228,-0.2735,1.3292,-0.928,25
1743007780.593039,12.8712,-4.5777,-0.8045,-0.0319,2.0625,3.9227,5.6551,9.1267,-5.2912,-0.5406,2.2923,-1.0642,25
1743007780.638788,13.7619,-9.73,-1.7717,2.4967,2.2274,4.5293,5.6551,9.1267,-5.2912,-0.5406,2.2923,-1.0642,25
1743007780.6540852,13.7619,-9.73,-1.7717,2.4967,2.2274,4.5293,4.4436,7.4508,-5.3917,0.0213,3.1427,-1.242,25
1743007780.698834,13.2112,-11.315,-0.091,3.5779,1.3122,4.6688,4.4436,7.4508,-5.3917,0.0213,3.1427,-1.242,25
1743007780.7150779,13.2112,-11.315,-0.091,3.5779,1.3122,4.6688,-0.3496,8.7915,-11.5736,1.1228,3.4928,-1.6485,25
1743007780.758919,9.2225,22.0314,3.9265,5.4808,1.988,5.8767,-0.3496,8.7915,-11.5736,1.1228,3.4928,-1.6485,25
1743007780.774135,9.2225,22.0314,3.9265,5.4808,1.988,5.8767,-4.1084,9.2512,-6.6272,1.2441,2.6606,-0.5683,25
1743007780.8189728,13.9534,17.5687,35.2283,-4.9976,2.602,-0.6364,-4.1084,9.2512,-6.6272,1.2441,2.6606,-0.5683,25
1743007780.8338702,13.9534,17.5687,35.2283,-4.9976,2.602,-0.6364,-1.4222,8.8777,-5.5593,0.5023,1.0195,-1.0727,25
1743007780.878433,-8.4036,22.0123,-68.3305,5.4978,11.2127,3.4183,-1.4222,8.8777,-5.5593,0.5023,1.0195,-1.0727,25
1743007780.894003,-8.4036,22.0123,-68.3305,5.4978,11.2127,3.4183,-0.4166,7.9104,-4.8171,0.9078,0.2001,-1.0834,25
1743007780.95405,15.6772,14.2359,10.3334,3.9749,-12.7547,-1.7773,-0.4166,7.9104,-4.8171,0.9078,0.2001,-1.0834,25
1743007780.9663749,15.6772,14.2359,10.3334,3.9749,-12.7547,-1.7773,0.5602,5.2912,-6.675,-0.0458,-0.6502,-0.7482,25
1743007780.997938,6.2584,21.1552,6.6415,3.9791,2.3871,-3.1118,0.5602,5.2912,-6.675,-0.0458,-0.6502,-0.7482,25
1743007781.013958,6.2584,21.1552,6.6415,3.9791,2.3871,-3.1118,0.2298,8.9639,-8.8921,0.2756,-0.0319,-0.0106,25
1743007781.05965,-3.96,15.8305,5.7557,2.3115,-3.0767,-1.3143,0.2298,8.9639,-8.8921,0.2756,-0.0319,-0.0106,25
1743007781.074383,-3.96,15.8305,5.7557,2.3115,-3.0767,-1.3143,-0.407,6.8618,-7.4412,-0.0213,-0.067,-0.0532,25
1743007781.118124,1.9441,10.5967,5.3678,0.4768,-2.5307,-1.7847,-0.407,6.8618,-7.4412,-0.0213,-0.067,-0.0532,25
1743007781.133141,1.9441,10.5967,5.3678,0.4768,-2.5307,-1.7847,-2.2936,8.2504,-7.8051,0.5257,-0.3746,0.1415,25
1743007781.193472,-0.4022,9.5385,3.0837,-0.0223,-0.6673,-1.4782,-2.2936,8.2504,-7.8051,0.5257,-0.3746,0.1415,25
1743007781.2071521,-0.4022,9.5385,3.0837,-0.0223,-0.6673,-1.4782,-0.8859,6.5649,-7.197,-0.5289,-0.6247,0.4832,25
1743007781.2535932,-0.589,9.0884,1.9249,-0.0543,-0.895,-0.8439,-0.8859,6.5649,-7.197,-0.5289,-0.6247,0.4832,25
1743007781.267637,-0.589,9.0884,1.9249,-0.0543,-0.895,-0.8439,-0.1724,6.7038,-6.4069,-0.3938,-0.6566,0.6588,25
1743007781.299309,-0.7422,7.9392,1.8866,-0.0362,-1.3601,-0.4289,-0.1724,6.7038,-6.4069,-0.3938,-0.6566,0.6588,25
1743007781.3140988,-0.7422,7.9392,1.8866,-0.0362,-1.3601,-0.4289,-0.4645,7.7141,-7.3023,-0.6247,-0.7184,0.8248,25
1743007781.358861,-0.1772,9.1985,2.3032,0.0096,-1.4058,-0.1607,-0.4645,7.7141,-7.3023,-0.6247,-0.7184,0.8248,25
1743007781.373899,-0.1772,9.1985,2.3032,0.0096,-1.4058,-0.1607,-1.063,7.7141,-7.1874,-0.5534,-1.0334,0.7928,25
1743007781.41907,-0.3112,7.8961,2.624,0.183,-1.2728,0.1139,-1.063,7.7141,-7.1874,-0.5534,-1.0334,0.7928,25
1743007781.4331179,-0.3112,7.8961,2.624,0.183,-1.2728,0.1139,0.1772,6.8618,-6.5649,-0.3927,-0.9908,0.7897,25
1743007781.479,-0.2059,8.2648,2.897,0.0532,-1.0823,0.1469,0.1772,6.8618,-6.5649,-0.3927,-0.9908,0.7897,25
1743007781.508138,-0.2059,8.2648,2.897,0.0532,-1.0823,0.1469,-0.5219,6.8474,-6.8139,-0.1373,-0.8737,0.795,25
1743007781.538065,0.4357,9.5002,2.7629,0.1117,-0.7035,0.1277,-0.5219,6.8474,-6.8139,-0.1373,-0.8737,0.795,25
1743007781.566755,0.4357,9.5002,2.7629,0.1117,-0.7035,0.1277,0.3783,8.5042,-7.1826,0.1447,-1.0515,0.6428,25
1743007781.59797,1.7286,10.0892,3.6536,-0.3959,-0.4299,0.2277,0.3783,8.5042,-7.1826,0.1447,-1.0515,0.6428,25
