Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008941.881571,-2.0542,9.414,1.4509,-0.0436,0.0287,-0.0362,1.2306,6.7038,-8.0876,-0.0436,-0.0096,-0.0213,42
1743008941.924205,-2.0542,9.505,1.4269,-0.0351,0.0521,-0.0341,1.2306,6.7038,-8.0876,-0.0436,-0.0096,-0.0213,42
1743008941.928407,-2.0542,9.505,1.4269,-0.0351,0.0521,-0.0341,1.2689,6.7852,-8.0158,-0.0106,-0.0202,-0.0223,42
1743008941.984929,-2.1739,9.5768,1.4317,-0.0404,0.0362,-0.0394,1.2689,6.7852,-8.0158,-0.0106,-0.0202,-0.0223,42
1743008941.986094,-2.1739,9.5768,1.4317,-0.0404,0.0362,-0.0394,1.3072,6.7947,-8.0445,0.0,-0.0266,-0.0287,42
1743008942.030684,-2.1165,9.4044,1.5323,-0.0468,0.0564,-0.0447,1.3072,6.7947,-8.0445,0.0,-0.0266,-0.0287,42
1743008942.045822,-2.1165,9.4044,1.5323,-0.0468,0.0564,-0.0447,1.2977,6.7564,-8.0445,-0.0128,-0.0181,-0.0287,42
1743008942.089269,-2.1213,9.4236,1.3647,-0.049,0.0851,-0.0383,1.2977,6.7564,-8.0445,-0.0128,-0.0181,-0.0287,42
1743008942.1045172,-2.1213,9.4236,1.3647,-0.049,0.0851,-0.0383,1.3024,6.7947,-8.0589,-0.0032,-0.0149,-0.0223,42
1743008942.1492102,-2.2218,9.414,1.403,-0.0596,0.0702,-0.033,1.3024,6.7947,-8.0589,-0.0032,-0.0149,-0.0223,42
1743008942.164544,-2.2218,9.414,1.403,-0.0596,0.0702,-0.033,1.2833,6.7708,-8.1403,-0.016,-0.0074,-0.0149,42
1743008942.209363,-2.217,9.4571,1.4174,-0.0479,0.0649,-0.0223,1.2833,6.7708,-8.1403,-0.016,-0.0074,-0.0149,42
1743008942.2386932,-2.217,9.4571,1.4174,-0.0479,0.0649,-0.0223,1.2258,6.7373,-8.0876,-0.0341,0.0064,-0.0149,42
1743008942.269279,-2.1356,9.4619,1.5562,-0.0575,0.0511,-0.0255,1.2258,6.7373,-8.0876,-0.0341,0.0064,-0.0149,42
1743008942.285496,-2.1356,9.4619,1.5562,-0.0575,0.0511,-0.0255,1.2737,6.6942,-8.078,-0.0362,0.0074,-0.0202,42
1743008942.330241,-2.1261,9.4236,1.4078,-0.0617,0.1128,-0.0192,1.2737,6.6942,-8.078,-0.0362,0.0074,-0.0202,42
1743008942.34515,-2.1261,9.4236,1.4078,-0.0617,0.1128,-0.0192,1.2737,6.699,-8.0254,-0.0404,0.0032,-0.017,42
1743008942.389429,-2.2266,9.4332,1.3695,-0.0777,0.0947,-0.0128,1.2737,6.699,-8.0254,-0.0404,0.0032,-0.017,42
1743008942.420407,-2.2266,9.4332,1.3695,-0.0777,0.0947,-0.0128,1.2737,6.7516,-8.0206,-0.0266,0.0011,-0.0298,42
1743008942.450146,-2.1691,9.4236,1.3312,-0.0649,0.0788,-0.0053,1.2737,6.7516,-8.0206,-0.0266,0.0011,-0.0298,42
1743008942.4652119,-2.1691,9.4236,1.3312,-0.0649,0.0788,-0.0053,1.2594,6.7181,-8.0445,-0.0128,0.0085,-0.0404,42
1743008942.5092878,-2.15,9.5002,1.403,-0.0404,0.066,-0.0032,1.2594,6.7181,-8.0445,-0.0128,0.0085,-0.0404,42
