Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116310.6236002,1.6616,9.9072,0.4549,-0.1713,0.1862,-0.0341,-3.8307,-5.794,-8.2983,0.0702,0.1607,0.0319,45
1743116310.624956,1.6616,9.9072,0.4549,-0.1713,0.1862,-0.0341,-3.3615,-5.363,-7.8913,0.0777,0.1767,0.0553,45
1743116310.662409,1.6568,9.7348,0.6129,-0.1203,0.2565,-0.0213,-3.3615,-5.363,-7.8913,0.0777,0.1767,0.0553,45
1743116310.708126,1.6568,9.7348,0.6129,-0.1203,0.2565,-0.0213,-3.7637,-5.9999,-8.26,-0.0287,0.4406,0.2629,45
1743116310.723001,1.3168,9.9168,0.6273,-0.1511,0.2203,0.0309,-3.7637,-5.9999,-8.26,-0.0287,0.4406,0.2629,45
1743116310.751605,1.3168,9.9168,0.6273,-0.1511,0.2203,0.0309,-3.5291,-6.201,-8.0349,0.0096,0.1767,0.1394,45
1743116310.783613,1.3647,9.821,0.9385,-0.165,0.2895,-0.0106,-3.5291,-6.201,-8.0349,0.0096,0.1767,0.1394,45
1743116310.7971961,1.3647,9.821,0.9385,-0.165,0.2895,-0.0106,-3.1508,-6.4787,-7.6279,0.033,0.182,0.2661,45
1743116310.842436,1.1779,10.0461,1.5897,-0.1681,0.1022,-0.0255,-3.1508,-6.4787,-7.6279,0.033,0.182,0.2661,45
1743116310.858866,1.1779,10.0461,1.5897,-0.1681,0.1022,-0.0255,-3.8116,-6.6224,-7.9057,-0.0628,0.3033,0.1511,45
1743116310.9034,1.2594,9.8593,1.7238,-0.0192,0.1958,-0.0532,-3.8116,-6.6224,-7.9057,-0.0628,0.3033,0.1511,45
1743116310.932826,1.2594,9.8593,1.7238,-0.0192,0.1958,-0.0532,-2.8443,-6.3255,-7.9057,-0.1128,0.2756,0.116,45
1743116310.9627311,0.9816,9.5146,1.2067,-0.0819,0.1692,-0.0383,-2.8443,-6.3255,-7.9057,-0.1128,0.2756,0.116,45
