Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743009032.682862,-1.7478,9.4332,2.624,-0.0255,-0.0596,-0.1139,0.3448,8.0158,-6.6128,-0.1884,-0.1298,0.0905,37
1743009032.7016718,-2.4948,9.6055,2.0446,0.0798,-0.3235,-0.1554,0.3448,8.0158,-6.6128,-0.1884,-0.1298,0.0905,37
1743009032.704685,-2.4948,9.6055,2.0446,0.0798,-0.3235,-0.1554,1.1684,8.0637,-7.0198,-0.0692,-0.4374,0.1703,37
1743009032.747496,-2.6384,9.2177,2.1213,0.0255,-0.6439,-0.2767,1.1684,8.0637,-7.0198,-0.0692,-0.4374,0.1703,37
1743009032.762742,-2.6384,9.2177,2.1213,0.0255,-0.6439,-0.2767,0.565,7.6998,-6.3973,-0.1341,-0.53,0.2512,37
1743009032.80748,-2.2936,9.0214,2.217,0.0096,-0.8961,-0.4055,0.565,7.6998,-6.3973,-0.1341,-0.53,0.2512,37
1743009032.822348,-2.2936,9.0214,2.217,0.0096,-0.8961,-0.4055,0.2394,7.8626,-6.2632,-0.1032,-0.613,0.3916,37
1743009032.86703,-2.5187,9.0166,2.5235,-0.0862,-1.1675,-0.497,0.2394,7.8626,-6.2632,-0.1032,-0.613,0.3916,37
1743009032.91085,-2.5187,9.0166,2.5235,-0.0862,-1.1675,-0.497,1.3072,7.9296,-6.5793,-0.0756,-0.6332,0.5577,37
1743009032.927358,-2.5043,9.1075,3.1603,-0.2948,-1.2526,-0.6098,1.3072,7.9296,-6.5793,-0.0756,-0.6332,0.5577,37
1743009032.9425979,-2.5043,9.1075,3.1603,-0.2948,-1.2526,-0.6098,1.7334,7.4412,-6.8043,0.0979,-0.796,0.6651,37
1743009033.017704,-2.0638,8.734,3.7685,-0.4491,-1.1089,-0.6502,1.7334,7.4412,-6.8043,0.0979,-0.796,0.6651,37
1743009033.0205922,-2.0638,8.734,3.7685,-0.4491,-1.1089,-0.6502,2.1979,8.102,-7.9344,0.2937,-0.6598,0.4683,37
1743009033.046514,-2.0255,8.9687,4.2186,-0.531,-1.2047,-0.6843,2.1979,8.102,-7.9344,0.2937,-0.6598,0.4683,37
1743009033.047992,-2.0255,8.9687,4.2186,-0.531,-1.2047,-0.6843,0.4645,8.0685,-6.7756,0.0883,-0.4374,0.5193,37
1743009033.1076648,-1.5514,8.4946,4.9656,-0.7045,-1.441,-0.7482,0.4645,8.0685,-6.7756,0.0883,-0.4374,0.5193,37
1743009033.11077,-1.5514,8.4946,4.9656,-0.7045,-1.441,-0.7482,0.838,8.0206,-7.2305,-0.2139,-0.5098,0.5683,37
1743009033.152472,-1.4222,8.2361,4.7836,-0.7354,-1.5229,-0.6981,0.838,8.0206,-7.2305,-0.2139,-0.5098,0.5683,37
1743009033.167304,-1.4222,8.2361,4.7836,-0.7354,-1.5229,-0.6981,1.8723,6.9049,-7.1395,-0.1809,-0.6353,0.6673,37
1743009033.227173,-1.5802,7.1251,5.2433,-0.4214,-1.4835,-0.6949,1.8723,6.9049,-7.1395,-0.1809,-0.6353,0.6673,37
1743009033.23007,-1.5802,7.1251,5.2433,-0.4214,-1.4835,-0.6949,1.3551,7.2832,-7.3885,0.0883,-0.4619,0.6045,37
1743009033.272523,-1.2354,7.4508,5.1763,-0.3108,-1.4218,-0.514,1.3551,7.2832,-7.3885,0.0883,-0.4619,0.6045,37
1743009033.287019,-1.2354,7.4508,5.1763,-0.3108,-1.4218,-0.514,1.0343,7.3694,-7.422,0.0032,-0.5992,0.6204,37
1743009033.332434,-0.5555,7.3646,4.7262,0.2107,-1.392,-0.3469,1.0343,7.3694,-7.422,0.0032,-0.5992,0.6204,37
1743009033.34756,-0.5555,7.3646,4.7262,0.2107,-1.392,-0.3469,1.3599,6.2058,-7.1539,0.2756,-0.763,0.6949,37
1743009033.407199,0.7566,8.4994,4.7501,0.4864,-1.0451,0.0702,1.3599,6.2058,-7.1539,0.2756,-0.763,0.6949,37
1743009033.408339,0.7566,8.4994,4.7501,0.4864,-1.0451,0.0702,2.2314,5.5354,-8.6862,0.3991,-0.7886,0.5545,37
1743009033.4520981,1.8866,7.9057,4.8842,0.4385,-0.828,0.2682,2.2314,5.5354,-8.6862,0.3991,-0.7886,0.5545,37
1743009033.46655,1.8866,7.9057,4.8842,0.4385,-0.828,0.2682,1.7621,6.5314,-9.6965,0.4374,-0.5906,0.5534,37
1743009033.526461,0.9768,9.1459,4.8746,1.0227,-1.0036,-0.0926,1.7621,6.5314,-9.6965,0.4374,-0.5906,0.5534,37
1743009033.556167,0.9768,9.1459,4.8746,1.0227,-1.0036,-0.0926,2.0542,6.11,-8.7388,0.4161,-0.6343,0.7003,37
1743009033.572581,1.0439,8.691,5.2529,0.8535,-1.5165,-0.3629,2.0542,6.11,-8.7388,0.4161,-0.6343,0.7003,37
1743009033.587805,1.0439,8.691,5.2529,0.8535,-1.5165,-0.3629,2.3559,5.5833,-8.1977,0.1713,-0.6417,0.6449,37
1743009033.632503,1.7095,8.6048,3.9361,0.5183,-1.8645,-0.5577,2.3559,5.5833,-8.1977,0.1713,-0.6417,0.6449,37
1743009033.64749,1.7095,8.6048,3.9361,0.5183,-1.8645,-0.5577,2.5283,5.9137,-8.1738,0.3012,-0.7269,0.4225,37
1743009033.706892,-0.8188,10.1323,4.0079,0.4055,-1.9795,-1.028,2.5283,5.9137,-8.1738,0.3012,-0.7269,0.4225,37
1743009033.7201889,-0.8188,10.1323,4.0079,0.4055,-1.9795,-1.028,2.5187,5.9185,-8.442,0.3874,-0.5651,0.1788,37
1743009033.7519,-2.1308,12.5983,1.9585,0.1618,-3.3406,-1.8933,2.5187,5.9185,-8.442,0.3874,-0.5651,0.1788,37
1743009033.76614,-2.1308,12.5983,1.9585,0.1618,-3.3406,-1.8933,2.4948,5.9041,-8.849,0.3757,-0.4576,0.0181,37
1743009033.826549,0.9242,13.6853,0.9194,-0.3533,-3.7046,-2.9511,2.4948,5.9041,-8.849,0.3757,-0.4576,0.0181,37
1743009033.840278,0.9242,13.6853,0.9194,-0.3533,-3.7046,-2.9511,1.5754,6.0286,-8.691,0.3139,-0.4757,0.1224,37
1743009033.8725939,3.0071,13.0005,5.5306,-0.9163,-2.2668,-2.8787,1.5754,6.0286,-8.691,0.3139,-0.4757,0.1224,37
1743009033.887512,3.0071,13.0005,5.5306,-0.9163,-2.2668,-2.8787,1.1205,5.7796,-8.5521,0.1937,-0.5981,0.3129,37
1743009033.932225,0.2538,11.5401,5.0613,-2.0901,-2.121,-2.6063,1.1205,5.7796,-8.5521,0.1937,-0.5981,0.3129,37
1743009033.947488,0.2538,11.5401,5.0613,-2.0901,-2.121,-2.6063,1.087,5.7748,-9.007,0.0106,-0.7003,0.5098,37
1743009034.008049,1.6137,9.754,5.8897,-2.5776,-1.1728,-2.2945,1.087,5.7748,-9.007,0.0106,-0.7003,0.5098,37
1743009034.00954,1.6137,9.754,5.8897,-2.5776,-1.1728,-2.2945,2.2745,4.7932,-9.3374,0.0202,-0.6641,0.6811,37
1743009034.0523362,0.3591,7.6758,6.9623,-2.054,1.0248,-2.055,2.2745,4.7932,-9.3374,0.0202,-0.6641,0.6811,37
1743009034.067957,0.3591,7.6758,6.9623,-2.054,1.0248,-2.055,2.9401,5.1332,-10.2328,-0.0958,-0.6439,0.6705,37
