Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747099440.867867,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.8694131,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.870956,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.872464,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.874013,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.875527,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.877123,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.8787332,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.880357,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.881975,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.883599,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.885254,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.886867,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.88856,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.89007,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.891391,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.892952,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.894513,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.89604,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.897562,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.899151,7.5753,7.8195,-2.2649,-0.3033,-0.2959,-0.2065,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.9004219,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.902165,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.9036841,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.9052658,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.906805,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.908371,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.909908,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.911485,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.912734,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.914162,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.7526,9.0405,-4.1372,0.1075,-0.0074,0.0287,48
1747099440.9157581,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.917388,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.918967,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.920518,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.922095,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.923628,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.925198,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.926723,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.928295,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.929824,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.931387,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.932929,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.934517,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.9359748,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.9373,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.938795,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.940297,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.941855,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.943388,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.9449,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.9464471,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.947962,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.9495249,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.9508102,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.952508,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.953852,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.955351,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.956903,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.958247,7.4891,6.6272,-2.5379,-0.2352,0.1181,-0.0468,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.9596548,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.961212,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.962715,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.964266,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.965744,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.967316,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.968821,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.970376,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.971883,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.973255,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.4988,8.5952,-4.525,0.0404,0.0245,-0.0426,48
1747099440.974637,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.976174,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.977685,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.979229,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.980732,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.982388,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.984027,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.985653,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.987277,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.988891,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.9905112,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.9921548,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.993778,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.995323,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.9966972,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.997918,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099440.999498,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099441.0009458,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099441.0024881,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
1747099441.004041,7.039,6.7421,-2.5953,0.0298,0.3469,0.033,1.9776,8.3222,-4.4293,0.0106,0.0298,-0.0798,48
