Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008523.9111931,-3.1364,8.8585,1.9872,0.0543,-0.298,0.0809,1.5227,8.3941,-5.9137,-0.0745,-0.0894,0.1341,38
1743008523.91504,-3.2657,9.0357,1.9058,-0.0734,-0.2852,0.1128,1.5227,8.3941,-5.9137,-0.0745,-0.0894,0.1341,38
1743008523.9161751,-3.2657,9.0357,1.9058,-0.0734,-0.2852,0.1128,1.6951,8.3462,-6.0478,-0.049,-0.1245,0.0894,38
1743008523.95931,-3.2753,9.0597,1.9058,-0.1096,-0.1415,0.0351,1.6951,8.3462,-6.0478,-0.049,-0.1245,0.0894,38
1743008523.989252,-3.2753,9.0597,1.9058,-0.1096,-0.1415,0.0351,1.6664,8.2648,-6.1579,-0.0043,-0.1362,0.0628,38
1743008524.035521,-3.1891,9.007,1.9058,-0.0213,-0.0362,-0.0053,1.6664,8.2648,-6.1579,-0.0043,-0.1362,0.0628,38
1743008524.0384,-3.1891,9.007,1.9058,-0.0213,-0.0362,-0.0053,1.6424,8.193,-6.11,0.0117,-0.0607,0.0117,38
1743008524.094246,-3.0167,9.0453,1.7669,0.0788,-0.0702,0.0298,1.6424,8.193,-6.11,0.0117,-0.0607,0.0117,38
1743008524.097327,-3.0167,9.0453,1.7669,0.0788,-0.0702,0.0298,1.6137,8.2552,-5.9759,0.0032,0.0043,-0.0202,38
1743008524.1403048,-2.9305,9.1363,2.0494,0.1213,-0.1458,0.0851,1.6137,8.2552,-5.9759,0.0032,0.0043,-0.0202,38
1743008524.154309,-2.9305,9.1363,2.0494,0.1213,-0.1458,0.0851,1.6041,8.3175,-5.9807,0.0117,0.0096,-0.0309,38
1743008524.199975,-2.9688,9.1506,2.1069,0.0937,-0.0905,0.1064,1.6041,8.3175,-5.9807,0.0117,0.0096,-0.0309,38
1743008524.2140539,-2.9688,9.1506,2.1069,0.0937,-0.0905,0.1064,1.6568,8.2935,-6.019,0.0585,-0.0043,-0.0458,38
1743008524.274295,-2.873,9.2033,1.992,0.0096,0.0553,0.0788,1.6568,8.2935,-6.019,0.0585,-0.0043,-0.0458,38
1743008524.277334,-2.873,9.2033,1.992,0.0096,0.0553,0.0788,1.8435,8.4898,-6.3734,0.0809,-0.0521,-0.0937,38
1743008524.320446,-2.7294,9.3853,1.6999,-0.0543,0.1352,0.0511,1.8435,8.4898,-6.3734,0.0809,-0.0521,-0.0937,38
