Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116923.959265,0.0048,9.4954,-3.0023,-0.9057,0.5662,-0.2948,5.1475,8.5617,-2.3798,-0.2214,0.2384,-0.1362,10
1743116923.985634,-0.4645,9.5385,-2.8012,-0.9408,0.53,-0.3086,5.1475,8.5617,-2.3798,-0.2214,0.2384,-0.1362,10
1743116924.00139,-0.4645,9.5385,-2.8012,-0.9408,0.53,-0.3086,4.549,8.418,-2.2266,-0.166,0.1767,-0.1469,10
1743116924.04641,-0.5507,9.7348,-2.0925,-0.8333,0.1937,-0.2948,4.549,8.418,-2.2266,-0.166,0.1767,-0.1469,10
1743116924.0613492,-0.5507,9.7348,-2.0925,-0.8333,0.1937,-0.2948,4.64,9.0022,-2.1261,-0.0905,0.0468,-0.1469,10
1743116924.1358202,-0.3208,9.8114,-1.8148,-0.6822,0.1596,-0.2288,4.64,9.0022,-2.1261,-0.0905,0.0468,-0.1469,10
1743116924.1387851,-0.3208,9.8114,-1.8148,-0.6822,0.1596,-0.2288,4.9799,9.0453,-2.648,-0.3054,-0.1096,0.0341,10
1743116924.166444,-0.4597,9.8785,-1.1157,-0.629,0.1862,-0.1639,4.9799,9.0453,-2.648,-0.3054,-0.1096,0.0341,10
1743116924.1786869,-0.4597,9.8785,-1.1157,-0.629,0.1862,-0.1639,3.8116,9.0788,-3.3375,-0.4012,-0.1054,-0.1415,10
1743116924.226451,-0.814,9.5864,-0.9098,-0.4544,0.2682,-0.1692,3.8116,9.0788,-3.3375,-0.4012,-0.1054,-0.1415,10
1743116924.241452,-0.814,9.5864,-0.9098,-0.4544,0.2682,-0.1692,4.5011,8.1642,-1.1205,-0.3927,-0.1086,0.133,10
1743116924.286846,-0.3448,9.73,-0.8667,-0.2065,0.5087,-0.0415,4.5011,8.1642,-1.1205,-0.3927,-0.1086,0.133,10
1743116924.3004212,-0.3448,9.73,-0.8667,-0.2065,0.5087,-0.0415,4.1276,8.7915,-1.0391,-0.1256,-0.0788,0.1937,10
1743116924.346378,-0.6177,9.4284,-0.9673,-0.0766,0.6055,-0.2075,4.1276,8.7915,-1.0391,-0.1256,-0.0788,0.1937,10
1743116924.361321,-0.6177,9.4284,-0.9673,-0.0766,0.6055,-0.2075,3.9025,8.2887,-1.4605,-0.0394,-0.2288,0.1309,10
1743116924.4064279,-0.6369,8.3462,-1.0056,0.0681,0.0607,-0.2341,3.9025,8.2887,-1.4605,-0.0394,-0.2288,0.1309,10
1743116924.421361,-0.6369,8.3462,-1.0056,0.0681,0.0607,-0.2341,4.0941,8.1403,-1.1349,-0.099,-0.4683,-0.1681,10
1743116924.466347,-0.5746,8.8202,-0.9002,0.2331,-0.4225,-0.0266,4.0941,8.1403,-1.1349,-0.099,-0.4683,-0.1681,10
1743116924.4815109,-0.5746,8.8202,-0.9002,0.2331,-0.4225,-0.0266,5.9041,8.2887,-1.4509,0.2288,-0.4448,-0.1128,10
1743116924.541383,-0.5938,10.0604,-0.8954,0.3363,-0.8375,0.2256,5.9041,8.2887,-1.4509,0.2288,-0.4448,-0.1128,10
