Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008691.955512,-1.4222,9.2033,2.2266,-0.0287,-0.0064,-0.0074,2.1883,7.3167,-7.3071,-0.017,0.0117,-0.0341,31
1743008691.99793,-1.3982,9.256,2.3415,-0.0064,0.0074,0.0447,2.1883,7.3167,-7.3071,-0.017,0.0117,-0.0341,31
1743008691.999263,-1.3982,9.256,2.3415,-0.0064,0.0074,0.0447,2.1117,7.288,-7.3502,-0.0298,-0.0234,0.0117,31
1743008692.072895,-1.403,9.2847,2.399,0.0351,0.0096,0.0905,2.1117,7.288,-7.3502,-0.0298,-0.0234,0.0117,31
1743008692.074225,-1.403,9.2847,2.399,0.0351,0.0096,0.0905,2.1835,7.2161,-7.3646,0.0085,-0.0543,0.0309,31
1743008692.117791,-1.3791,9.3422,2.3128,0.0607,0.0255,0.1054,2.1835,7.2161,-7.3646,0.0085,-0.0543,0.0309,31
1743008692.1468658,-1.3791,9.3422,2.3128,0.0607,0.0255,0.1054,2.2984,7.3406,-7.3694,0.0064,-0.0404,0.0309,31
1743008692.221432,-1.2354,9.4427,2.3367,0.0458,0.0074,0.1096,2.2984,7.3406,-7.3694,0.0064,-0.0404,0.0309,31
1743008692.2245362,-1.2354,9.4427,2.3367,0.0458,0.0074,0.1096,2.3655,7.2784,-7.1587,-0.0181,0.0287,-0.0043,31
1743008692.236841,-1.2737,9.5912,2.2122,0.0096,-0.0011,0.0926,2.3655,7.2784,-7.1587,-0.0181,0.0287,-0.0043,31
1743008692.253301,-1.2737,9.5912,2.2122,0.0096,-0.0011,0.0926,2.375,7.3694,-7.2065,-0.0277,0.0585,-0.0181,31
1743008692.2978408,-1.312,9.6343,2.4086,-0.0372,-0.0532,0.0702,2.375,7.3694,-7.2065,-0.0277,0.0585,-0.0181,31
1743008692.3008692,-1.312,9.6343,2.4086,-0.0372,-0.0532,0.0702,2.2841,7.2257,-7.3119,-0.0074,0.0734,-0.0372,31
1743008692.356691,-1.0774,9.3901,2.3559,-0.0415,-0.0319,0.0511,2.2841,7.2257,-7.3119,-0.0074,0.0734,-0.0372,31
1743008692.387477,-1.0774,9.3901,2.3559,-0.0415,-0.0319,0.0511,2.1691,7.1874,-7.3071,-0.0085,0.0788,-0.0447,31
1743008692.418015,-1.0104,9.3805,2.3942,-0.0245,0.0436,0.0511,2.1691,7.1874,-7.3071,-0.0085,0.0788,-0.0447,31
1743008692.419517,-1.0104,9.3805,2.3942,-0.0245,0.0436,0.0511,2.2553,7.1778,-7.2688,-0.0053,0.0394,-0.0447,31
1743008692.463161,-0.8667,9.3326,2.2505,-0.0468,0.05,0.0692,2.2553,7.1778,-7.2688,-0.0053,0.0394,-0.0447,31
1743008692.47806,-0.8667,9.3326,2.2505,-0.0468,0.05,0.0692,2.3032,7.2113,-7.197,-0.0202,0.0096,-0.0617,31
1743008692.53659,-0.814,9.5577,2.2314,-0.0383,0.0128,0.1128,2.3032,7.2113,-7.197,-0.0202,0.0096,-0.0617,31
1743008692.539522,-0.814,9.5577,2.2314,-0.0383,0.0128,0.1128,2.2649,7.4124,-7.3119,-0.0394,0.0298,-0.0543,31
1743008692.583023,-0.7757,9.572,2.332,-0.0309,-0.0011,0.1383,2.2649,7.4124,-7.3119,-0.0394,0.0298,-0.0543,31
1743008692.596767,-0.7757,9.572,2.332,-0.0309,-0.0011,0.1383,2.3367,7.4795,-7.0294,-0.0074,0.0681,-0.0372,31
1743008692.642947,-0.8523,9.6199,2.2889,-0.0149,-0.0021,0.1511,2.3367,7.4795,-7.0294,-0.0074,0.0681,-0.0372,31
1743008692.6582038,-0.8523,9.6199,2.2889,-0.0149,-0.0021,0.1511,2.6145,7.3502,-7.2161,-0.0149,0.0841,-0.0926,31
1743008692.717494,-0.8475,9.6343,2.2841,-0.0756,0.0649,0.1256,2.6145,7.3502,-7.2161,-0.0149,0.0841,-0.0926,31
1743008692.732784,-0.8475,9.6343,2.2841,-0.0756,0.0649,0.1256,2.3846,7.2065,-7.3789,0.0032,0.1213,-0.199,31
1743008692.763372,-0.6752,9.5864,2.217,-0.116,-0.0064,0.1,2.3846,7.2065,-7.3789,0.0032,0.1213,-0.199,31
1743008692.7784882,-0.6752,9.5864,2.217,-0.116,-0.0064,0.1,2.0734,7.4124,-7.3837,0.067,0.0692,-0.1426,31
1743008692.823118,-0.5124,9.4906,1.9106,-0.0298,-0.0713,0.1149,2.0734,7.4124,-7.3837,0.067,0.0692,-0.1426,31
1743008692.838094,-0.5124,9.4906,1.9106,-0.0298,-0.0713,0.1149,2.2553,6.9719,-7.762,0.0394,0.0404,-0.0873,31
1743008692.882918,-0.0527,9.2225,2.1787,0.0702,-0.1501,0.2586,2.2553,6.9719,-7.762,0.0394,0.0404,-0.0873,31
1743008692.9131699,-0.0527,9.2225,2.1787,0.0702,-0.1501,0.2586,1.5371,7.4699,-7.2401,-0.0819,0.033,-0.0085,31
1743008692.942933,0.2873,9.1506,2.1739,0.132,-0.2692,0.4895,1.5371,7.4699,-7.2401,-0.0819,0.033,-0.0085,31
1743008692.958117,0.2873,9.1506,2.1739,0.132,-0.2692,0.4895,2.2314,6.857,-7.0485,0.0841,-0.1979,0.0905,31
1743008693.003238,-0.5363,8.8442,1.7717,-0.3214,-0.1745,-0.0202,2.2314,6.857,-7.0485,0.0841,-0.1979,0.0905,31
1743008693.018039,-0.5363,8.8442,1.7717,-0.3214,-0.1745,-0.0202,2.5762,6.9671,-7.4939,0.4236,-0.365,0.1086,31
1743008693.062334,-0.9337,10.5345,1.221,0.1586,-0.8439,-0.2001,2.5762,6.9671,-7.4939,0.4236,-0.365,0.1086,31
1743008693.077099,-0.9337,10.5345,1.221,0.1586,-0.8439,-0.2001,2.8012,6.9719,-7.6327,0.2959,-0.2426,0.0245,31
1743008693.123164,-0.3448,10.3142,2.1644,0.0138,-1.4175,-0.5257,2.8012,6.9719,-7.6327,0.2959,-0.2426,0.0245,31
1743008693.13861,-0.3448,10.3142,2.1644,0.0138,-1.4175,-0.5257,2.806,6.9049,-7.1156,0.1458,-0.1458,-0.0841,31
1743008693.182815,-0.2777,10.6015,1.5658,-0.1266,-1.4399,-0.8077,2.806,6.9049,-7.1156,0.1458,-0.1458,-0.0841,31
1743008693.197101,-0.2777,10.6015,1.5658,-0.1266,-1.4399,-0.8077,2.7773,7.1108,-7.4364,0.2054,-0.0819,-0.166,31
1743008693.2437189,-0.2107,11.1857,1.6376,-0.2235,-1.5176,-0.9802,2.7773,7.1108,-7.4364,0.2054,-0.0819,-0.166,31
1743008693.2573178,-0.2107,11.1857,1.6376,-0.2235,-1.5176,-0.9802,2.6671,7.106,-7.5992,0.0862,0.1149,-0.2107,31
1743008693.303665,-0.6321,10.8026,2.1979,-0.4193,-1.5229,-1.11,2.6671,7.106,-7.5992,0.0862,0.1149,-0.2107,31
1743008693.331552,-0.6321,10.8026,2.1979,-0.4193,-1.5229,-1.11,2.6528,6.4835,-7.6088,0.0607,0.1618,-0.265,31
1743008693.377714,-0.1628,9.9359,3.0502,-0.5949,-1.3782,-1.2643,2.6528,6.4835,-7.6088,0.0607,0.1618,-0.265,31
1743008693.380882,-0.1628,9.9359,3.0502,-0.5949,-1.3782,-1.2643,1.8627,6.2584,-8.0302,0.1522,0.0681,-0.3831,31
1743008693.4381728,-0.6512,9.9216,3.462,-0.6407,-1.011,-1.2292,1.8627,6.2584,-8.0302,0.1522,0.0681,-0.3831,31
1743008693.441418,-0.6512,9.9216,3.462,-0.6407,-1.011,-1.2292,2.2266,6.2872,-8.2121,0.1277,-0.0649,-0.4278,31
1743008693.49731,0.2442,9.7157,4.4532,-0.7737,-0.7992,-1.4037,2.2266,6.2872,-8.2121,0.1277,-0.0649,-0.4278,31
1743008693.500234,0.2442,9.7157,4.4532,-0.7737,-0.7992,-1.4037,2.1835,5.7461,-8.2696,0.1905,-0.2395,-0.4938,31
1743008693.572604,-0.3208,8.7819,4.9225,-0.7673,-0.0255,-1.2707,2.1835,5.7461,-8.2696,0.1905,-0.2395,-0.4938,31
1743008693.573766,-0.3208,8.7819,4.9225,-0.7673,-0.0255,-1.2707,2.2553,6.043,-8.5569,0.4895,-0.2724,-0.6375,31
