Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116318.517648,2.1117,9.5768,0.589,0.564,-0.6577,-0.9951,-2.5762,-4.9225,-8.6287,-0.0968,-0.2671,-0.1681,45
1743116318.5390909,0.8619,9.4092,-0.2298,0.8737,-0.1894,-0.1948,-2.5762,-4.9225,-8.6287,-0.0968,-0.2671,-0.1681,45
1743116318.5420039,0.8619,9.4092,-0.2298,0.8737,-0.1894,-0.1948,-3.9744,-4.5873,-9.0214,-0.1756,-0.1128,0.1724,45
1743116318.59851,1.2737,10.0556,-1.4653,0.5811,-0.1117,0.3012,-3.9744,-4.5873,-9.0214,-0.1756,-0.1128,0.1724,45
1743116318.601642,1.2737,10.0556,-1.4653,0.5811,-0.1117,0.3012,-4.3622,-4.391,-9.1123,-0.1979,-0.1213,0.0724,45
1743116318.642982,1.5275,10.1945,-0.9337,0.3874,0.3821,0.6226,-4.3622,-4.391,-9.1123,-0.1979,-0.1213,0.0724,45
1743116318.6737988,1.5275,10.1945,-0.9337,0.3874,0.3821,0.6226,-4.0223,-6.0286,-8.5329,-0.0873,-0.3384,-0.0458,45
1743116318.70375,1.0918,10.2568,-1.1588,0.1245,0.9355,0.696,-4.0223,-6.0286,-8.5329,-0.0873,-0.3384,-0.0458,45
1743116318.731049,1.0918,10.2568,-1.1588,0.1245,0.9355,0.696,-5.4971,-3.5291,-7.3741,0.1926,-0.0479,0.165,45
1743116318.7631009,1.0343,9.8881,-0.6991,-0.3257,0.9919,0.5034,-5.4971,-3.5291,-7.3741,0.1926,-0.0479,0.165,45
1743116318.779518,1.0343,9.8881,-0.6991,-0.3257,0.9919,0.5034,-5.1619,-3.6871,-8.2744,-0.3246,0.2586,-0.199,45
1743116318.823713,2.241,9.7061,-0.4453,-0.3182,1.69,0.2437,-5.1619,-3.6871,-8.2744,-0.3246,0.2586,-0.199,45
1743116318.838387,2.241,9.7061,-0.4453,-0.3182,1.69,0.2437,-4.2425,-4.5969,-9.7348,-0.2054,0.0521,-0.1703,45
1743116318.898838,2.0399,10.1514,-0.4453,-0.5119,1.5559,0.0372,-4.2425,-4.5969,-9.7348,-0.2054,0.0521,-0.1703,45
1743116318.901995,2.0399,10.1514,-0.4453,-0.5119,1.5559,0.0372,-3.5386,-4.3096,-9.1315,-0.0074,-0.2182,-0.1522,45
1743116318.958355,1.6281,9.4571,-0.2203,-0.3597,1.5474,0.1192,-3.5386,-4.3096,-9.1315,-0.0074,-0.2182,-0.1522,45
1743116318.9608068,1.6281,9.4571,-0.2203,-0.3597,1.5474,0.1192,-3.2992,-4.2808,-7.92,0.2288,-0.1948,0.1011,45
1743116319.002295,0.8811,8.9256,0.091,-0.5555,1.1377,0.1298,-3.2992,-4.2808,-7.92,0.2288,-0.1948,0.1011,45
1743116319.0174139,0.8811,8.9256,0.091,-0.5555,1.1377,0.1298,-4.2617,-7.0342,-8.3414,0.48,0.1139,0.2043,45
1743116319.063793,1.3647,10.7739,1.2354,-0.6609,0.7535,0.1926,-4.2617,-7.0342,-8.3414,0.48,0.1139,0.2043,45
1743116319.078655,1.3647,10.7739,1.2354,-0.6609,0.7535,0.1926,-3.7397,-8.4132,-7.9057,0.4331,0.0607,0.0681,45
1743116319.122944,0.929,10.3717,2.2649,-0.0894,-0.248,0.2629,-3.7397,-8.4132,-7.9057,0.4331,0.0607,0.0681,45
1743116319.153603,0.929,10.3717,2.2649,-0.0894,-0.248,0.2629,-2.2889,-6.3494,-7.7428,0.166,0.1681,0.2458,45
1743116319.183431,0.34,8.916,2.059,0.0532,-0.6662,0.1948,-2.2889,-6.3494,-7.7428,0.166,0.1681,0.2458,45
1743116319.197778,0.34,8.916,2.059,0.0532,-0.6662,0.1948,-2.3655,-5.5641,-7.2449,0.2437,0.2267,0.2575,45
1743116319.2440891,0.9864,8.4467,2.2458,-0.248,-0.3661,-0.1213,-2.3655,-5.5641,-7.2449,0.2437,0.2267,0.2575,45
1743116319.257733,0.9864,8.4467,2.2458,-0.248,-0.3661,-0.1213,-2.3367,-5.2768,-6.2297,0.2458,0.0223,0.2831,45
1743116319.317773,1.6903,10.1323,2.1069,-0.348,-0.1681,-0.2022,-2.3367,-5.2768,-6.2297,0.2458,0.0223,0.2831,45
1743116319.320469,1.6903,10.1323,2.1069,-0.348,-0.1681,-0.2022,-4.4197,-6.5457,-10.0461,0.2246,0.431,0.5183,45
