Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742694733.4490108,-0.4693,9.8497,-1.0918,0.0149,0.0851,-0.1586,-0.5219,9.3182,-3.7876,0.0032,-0.1788,0.067,51
1742694733.491745,-0.1484,9.6822,-1.0439,-0.016,-0.1501,-0.1426,-0.5219,9.3182,-3.7876,0.0032,-0.1788,0.067,51
1742694733.5061362,-0.1484,9.6822,-1.0439,-0.016,-0.1501,-0.1426,-0.3256,9.3518,-3.9361,0.0149,-0.0883,0.1735,51
1742694733.5506308,0.2155,9.6438,-1.0534,0.0521,-0.1671,-0.1415,-0.3256,9.3518,-3.9361,0.0149,-0.0883,0.1735,51
1742694733.567871,0.2155,9.6438,-1.0534,0.0521,-0.1671,-0.1415,0.0048,8.9926,-3.7924,0.0021,-0.182,0.1469,51
1742694733.610425,0.1676,9.3853,-1.0582,-0.0351,-0.3416,-0.2065,0.0048,8.9926,-3.7924,0.0021,-0.182,0.1469,51
1742694733.62568,0.1676,9.3853,-1.0582,-0.0351,-0.3416,-0.2065,-0.4741,9.6678,-3.6919,-0.0138,-0.4055,0.1777,51
1742694733.6717,0.9098,9.4906,-1.2737,-0.0937,-0.2405,-0.0873,-0.4741,9.6678,-3.6919,-0.0138,-0.4055,0.1777,51
1742694733.6851652,0.9098,9.4906,-1.2737,-0.0937,-0.2405,-0.0873,0.0766,9.4858,-3.7493,-0.2341,-0.4661,0.265,51
1742694733.745173,0.5794,9.5337,-1.2115,-0.0319,-0.4715,0.0734,0.0766,9.4858,-3.7493,-0.2341,-0.4661,0.265,51
1742694733.759973,0.5794,9.5337,-1.2115,-0.0319,-0.4715,0.0734,0.4932,9.1794,-3.4668,-0.0702,-0.3895,0.1767,51
1742694733.7910788,0.6081,9.4379,-0.7278,0.0468,-0.4704,0.1852,0.4932,9.1794,-3.4668,-0.0702,-0.3895,0.1767,51
