Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747361201.761218,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.762536,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.763811,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.765117,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.766405,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.767673,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.768982,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.7705128,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.771911,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.773264,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.774494,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.775935,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.777127,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.778516,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.7798378,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.7811651,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.782503,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.7838342,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.785166,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.7865229,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.78788,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.7892249,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.790594,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.792096,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.793636,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.795157,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.796471,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.79775,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.7990909,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.8003788,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.801646,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.8030982,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.8043048,2.739,9.6199,-0.3926,-2.817,0.5204,-0.1628,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.805619,2.8587,8.849,0.2251,-3.0852,0.299,-0.1788,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
1747361201.8071759,2.8587,8.849,0.2251,-3.0852,0.299,-0.1788,-1.2354,7.9009,-5.138,-1.2185,-0.4193,0.762,45
