Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008864.5955179,-1.8387,9.3134,2.1165,-0.0319,0.0426,-0.0788,1.6759,6.8187,-8.078,0.0287,-0.0404,-0.0011,41
1743008864.6193228,-1.8387,9.3134,2.1165,-0.0319,0.0426,-0.0788,1.5897,6.5601,-8.1163,0.0351,-0.0479,-0.0106,41
1743008864.6664379,-1.8675,9.1985,2.0255,-0.0266,0.0553,-0.0628,1.5897,6.5601,-8.1163,0.0351,-0.0479,-0.0106,41
1743008864.667595,-1.8675,9.1985,2.0255,-0.0266,0.0553,-0.0628,1.5467,6.7708,-8.1211,0.0064,-0.0138,-0.0394,41
1743008864.726215,-1.8818,9.3518,1.9728,-0.016,0.016,-0.033,1.5467,6.7708,-8.1211,0.0064,-0.0138,-0.0394,41
1743008864.728647,-1.8818,9.3518,1.9728,-0.016,0.016,-0.033,1.6807,6.7277,-8.2265,-0.017,-0.0128,-0.0372,41
1743008864.7706938,-1.8914,9.4715,2.0877,-0.0085,0.0202,-0.0021,1.6807,6.7277,-8.2265,-0.017,-0.0128,-0.0372,41
1743008864.786953,-1.8914,9.4715,2.0877,-0.0085,0.0202,-0.0021,1.6137,6.7469,-7.9823,-0.033,0.0011,-0.0319,41
1743008864.831669,-2.1787,9.5433,2.083,0.0043,-0.0085,-0.0011,1.6137,6.7469,-7.9823,-0.033,0.0011,-0.0319,41
1743008864.846596,-2.1787,9.5433,2.083,0.0043,-0.0085,-0.0011,1.5897,6.7469,-8.0445,-0.0245,-0.0021,-0.0319,41
1743008864.8915892,-1.9968,9.572,2.1213,-0.0255,-0.0096,-0.0458,1.5897,6.7469,-8.0445,-0.0245,-0.0021,-0.0319,41
1743008864.9215949,-1.9968,9.572,2.1213,-0.0255,-0.0096,-0.0458,1.585,6.6894,-8.1547,-0.0319,0.0064,-0.0319,41
1743008864.9667299,-2.0111,9.3709,2.2697,-0.0915,0.0287,-0.1096,1.585,6.6894,-8.1547,-0.0319,0.0064,-0.0319,41
1743008864.979935,-2.0111,9.3709,2.2697,-0.0915,0.0287,-0.1096,1.5131,6.8043,-8.2313,-0.0915,0.0309,-0.0266,41
1743008865.0111449,-1.968,9.2799,2.0016,-0.1213,0.0681,-0.1054,1.5131,6.8043,-8.2313,-0.0915,0.0309,-0.0266,41
1743008865.026895,-1.968,9.2799,2.0016,-0.1213,0.0681,-0.1054,1.5323,6.7181,-7.9679,-0.1362,0.0245,-0.0192,41
1743008865.07075,-1.9441,9.1315,1.9058,-0.1117,0.0447,-0.0351,1.5323,6.7181,-7.9679,-0.1362,0.0245,-0.0192,41
1743008865.085737,-1.9441,9.1315,1.9058,-0.1117,0.0447,-0.0351,1.6712,6.8283,-8.0158,-0.1437,0.0404,-0.0096,41
1743008865.130719,-2.0351,9.2033,2.1165,-0.1,-0.0266,0.0223,1.6712,6.8283,-8.0158,-0.1437,0.0404,-0.0096,41
1743008865.145768,-2.0351,9.2033,2.1165,-0.1,-0.0266,0.0223,1.7238,6.8187,-7.9152,-0.149,0.0543,-0.016,41
1743008865.220866,-2.0207,9.2464,2.1117,-0.0564,0.0383,0.0585,1.7238,6.8187,-7.9152,-0.149,0.0543,-0.016,41
1743008865.223806,-2.0207,9.2464,2.1117,-0.0564,0.0383,0.0585,1.7238,6.9001,-7.8051,-0.1298,0.0883,-0.0415,41
1743008865.2666419,-2.0399,9.3661,2.1979,-0.0692,0.017,0.0692,1.7238,6.9001,-7.8051,-0.1298,0.0883,-0.0415,41
1743008865.281612,-2.0399,9.3661,2.1979,-0.0692,0.017,0.0692,1.7238,6.8761,-7.8099,-0.0958,0.0894,-0.0585,41
1743008865.340935,-1.9201,9.3901,2.1979,-0.0564,0.0649,0.0745,1.7238,6.8761,-7.8099,-0.0958,0.0894,-0.0585,41
1743008865.343772,-1.9201,9.3901,2.1979,-0.0564,0.0649,0.0745,1.403,6.8091,-7.9344,-0.0724,0.0553,-0.0394,41
1743008865.400855,-2.0542,9.3948,2.2458,-0.0106,0.0234,0.0607,1.403,6.8091,-7.9344,-0.0724,0.0553,-0.0394,41
1743008865.403764,-2.0542,9.3948,2.2458,-0.0106,0.0234,0.0607,0.9768,6.6128,-7.5896,-0.0915,0.0021,0.0128,41
1743008865.446899,-2.0542,9.3661,2.1404,0.0841,0.0617,0.0766,0.9768,6.6128,-7.5896,-0.0915,0.0021,0.0128,41
1743008865.476188,-2.0542,9.3661,2.1404,0.0841,0.0617,0.0766,1.0582,7.0533,-7.5657,-0.0106,-0.1245,0.0096,41
1743008865.506608,-2.3463,9.1602,2.0207,0.133,0.0543,0.0021,1.0582,7.0533,-7.5657,-0.0106,-0.1245,0.0096,41
1743008865.522368,-2.3463,9.1602,2.0207,0.133,0.0543,0.0021,1.719,7.5369,-7.4699,0.0138,-0.0915,-0.0851,41
1743008865.5817559,-2.5091,9.4954,1.7286,0.1277,-0.0128,0.0255,1.719,7.5369,-7.4699,0.0138,-0.0915,-0.0851,41
1743008865.611975,-2.5091,9.4954,1.7286,0.1277,-0.0128,0.0255,1.8866,7.6471,-7.6375,0.0607,-0.0681,-0.1532,41
1743008865.626612,-2.5426,9.1411,1.5658,0.083,-0.1426,0.0149,1.8866,7.6471,-7.6375,0.0607,-0.0681,-0.1532,41
1743008865.640265,-2.5426,9.1411,1.5658,0.083,-0.1426,0.0149,1.652,7.4699,-7.3454,-0.0639,0.0181,-0.1117,41
1743008865.68632,-2.5809,9.0214,1.6185,-0.0351,-0.3555,-0.0394,1.652,7.4699,-7.3454,-0.0639,0.0181,-0.1117,41
1743008865.701617,-2.5809,9.0214,1.6185,-0.0351,-0.3555,-0.0394,1.1684,7.3263,-6.7708,-0.1256,0.0011,0.0341,41
1743008865.7472472,-2.3511,9.1554,1.6855,-0.199,-0.5757,-0.0277,1.1684,7.3263,-6.7708,-0.1256,0.0011,0.0341,41
1743008865.775688,-2.3511,9.1554,1.6855,-0.199,-0.5757,-0.0277,0.8763,7.92,-7.331,-0.1022,-0.1671,0.2256,41
1743008865.820836,-2.1644,9.5385,1.6616,-0.2948,-0.6492,0.0458,0.8763,7.92,-7.331,-0.1022,-0.1671,0.2256,41
1743008865.8239338,-2.1644,9.5385,1.6616,-0.2948,-0.6492,0.0458,1.1636,8.0828,-7.355,-0.2554,-0.2586,0.397,41
1743008865.896811,-2.059,9.505,1.4365,-0.3704,-0.861,0.0521,1.1636,8.0828,-7.355,-0.2554,-0.2586,0.397,41
1743008865.89829,-2.059,9.505,1.4365,-0.3704,-0.861,0.0521,1.1349,7.9583,-7.1491,-0.2969,-0.3672,0.5076,41
1743008865.9259589,-1.7238,9.3134,1.5275,-0.381,-1.0823,0.0415,1.1349,7.9583,-7.1491,-0.2969,-0.3672,0.5076,41
1743008865.940939,-1.7238,9.3134,1.5275,-0.381,-1.0823,0.0415,0.6943,7.2736,-7.3598,-0.299,-0.6321,0.5736,41
1743008865.985721,-0.8667,8.8921,2.0877,-0.3022,-1.226,0.1256,0.6943,7.2736,-7.3598,-0.299,-0.6321,0.5736,41
1743008866.0007548,-0.8667,8.8921,2.0877,-0.3022,-1.226,0.1256,0.838,5.545,-6.9911,-0.0447,-0.9833,0.6971,41
1743008866.0457962,0.6177,8.734,2.3942,-0.0383,-1.1547,0.2384,0.838,5.545,-6.9911,-0.0447,-0.9833,0.6971,41
1743008866.076719,0.6177,8.734,2.3942,-0.0383,-1.1547,0.2384,2.1644,5.7461,-8.442,0.2299,-0.9046,0.6875,41
1743008866.135932,0.8763,9.8593,2.6719,0.1362,-0.8673,0.132,2.1644,5.7461,-8.442,0.2299,-0.9046,0.6875,41
1743008866.137443,0.8763,9.8593,2.6719,0.1362,-0.8673,0.132,2.8204,7.3694,-9.3757,0.2629,-0.6194,0.6588,41
1743008866.166937,0.1963,10.7021,2.4134,0.3672,-1.2686,-0.132,2.8204,7.3694,-9.3757,0.2629,-0.6194,0.6588,41
