Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742692198.396468,-1.9824,9.4044,1.6712,-0.0245,-0.1054,-0.0362,-0.0335,9.3087,-3.8259,-0.0947,-0.0915,-0.0309,52
1742692198.397992,-1.9824,9.4044,1.6712,-0.0245,-0.1054,-0.0362,-0.0527,9.3805,-3.7781,-0.0639,-0.0958,-0.0372,52
1742692198.443441,-1.9249,9.3709,1.7573,-0.0117,-0.0223,-0.0192,-0.0527,9.3805,-3.7781,-0.0639,-0.0958,-0.0372,52
1742692198.455731,-1.9249,9.3709,1.7573,-0.0117,-0.0223,-0.0192,-0.1293,9.1602,-3.5721,-0.0628,-0.0873,-0.0404,52
1742692198.5040221,-1.968,9.3709,1.9249,-0.0234,-0.0128,-0.0607,-0.1293,9.1602,-3.5721,-0.0628,-0.0873,-0.0404,52
1742692198.516598,-1.968,9.3709,1.9249,-0.0234,-0.0128,-0.0607,0.0335,9.4523,-3.8786,-0.033,-0.0958,-0.0415,52
1742692198.5628889,-1.8579,9.5481,2.0399,0.0564,0.0766,-0.0798,0.0335,9.4523,-3.8786,-0.033,-0.0958,-0.0415,52
1742692198.5783648,-1.8579,9.5481,2.0399,0.0564,0.0766,-0.0798,-0.0958,9.2847,-3.6775,-0.05,-0.1054,-0.0255,52
1742692198.6231282,-2.1213,9.4044,1.6137,0.0213,0.281,-0.0745,-0.0958,9.2847,-3.6775,-0.05,-0.1054,-0.0255,52
1742692198.637758,-2.1213,9.4044,1.6137,0.0213,0.281,-0.0745,-0.1724,9.3422,-3.7254,-0.0788,-0.1426,-0.0287,52
1742692198.683151,-2.0016,9.7348,1.3934,-0.0138,0.0479,-0.0979,-0.1724,9.3422,-3.7254,-0.0788,-0.1426,-0.0287,52
1742692198.697976,-2.0016,9.7348,1.3934,-0.0138,0.0479,-0.0979,-0.0862,9.3422,-3.7733,-0.049,-0.1586,-0.0458,52
1742692198.743304,-2.1931,9.505,1.3551,-0.0085,-0.0404,-0.0617,-0.0862,9.3422,-3.7733,-0.049,-0.1586,-0.0458,52
1742692198.759176,-2.1931,9.505,1.3551,-0.0085,-0.0404,-0.0617,-0.1484,9.3374,-3.6009,-0.0319,-0.132,-0.0777,52
1742692198.802387,-2.15,9.3565,1.403,-0.0245,-0.0734,-0.0958,-0.1484,9.3374,-3.6009,-0.0319,-0.132,-0.0777,52
1742692198.817302,-2.15,9.3565,1.403,-0.0245,-0.0734,-0.0958,-0.3208,9.323,-3.6631,-0.049,-0.1618,-0.0585,52
1742692198.862567,-2.241,9.5624,1.6712,-0.0617,-0.0053,-0.0702,-0.3208,9.323,-3.6631,-0.049,-0.1618,-0.0585,52
1742692198.8776362,-2.241,9.5624,1.6712,-0.0617,-0.0053,-0.0702,-0.2729,9.572,-3.984,-0.0841,-0.1405,-0.0511,52
1742692198.9223318,-2.7725,9.3853,1.2594,0.0234,-0.2065,-0.1224,-0.2729,9.572,-3.984,-0.0841,-0.1405,-0.0511,52
1742692198.937516,-2.7725,9.3853,1.2594,0.0234,-0.2065,-0.1224,-0.6752,9.3278,-3.5195,-0.0692,-0.1777,-0.0543,52
1742692198.9828439,-2.7438,9.2656,1.0726,0.0788,-0.1618,-0.2384,-0.6752,9.3278,-3.5195,-0.0692,-0.1777,-0.0543,52
1742692198.997605,-2.7438,9.2656,1.0726,0.0788,-0.1618,-0.2384,-0.7949,9.4379,-3.9409,-0.1086,-0.2873,-0.067,52
1742692199.042249,-3.2513,9.4858,1.1636,0.0905,-0.4395,-0.3331,-0.7949,9.4379,-3.9409,-0.1086,-0.2873,-0.067,52
1742692199.057929,-3.2513,9.4858,1.1636,0.0905,-0.4395,-0.3331,-0.929,9.2273,-3.4381,-0.0788,-0.3586,-0.1022,52
1742692199.102216,-2.5522,9.2177,0.8475,0.0894,-0.5279,-0.3384,-0.929,9.2273,-3.4381,-0.0788,-0.3586,-0.1022,52
1742692199.132088,-2.5522,9.2177,0.8475,0.0894,-0.5279,-0.3384,-0.9098,9.347,-3.7254,-0.0681,-0.4172,-0.0947,52
1742692199.1765802,-3.213,9.2273,1.1588,0.1905,-0.68,-0.3491,-0.9098,9.347,-3.7254,-0.0681,-0.4172,-0.0947,52
1742692199.179609,-3.213,9.2273,1.1588,0.1905,-0.68,-0.3491,-1.1396,9.0932,-3.3232,-0.0362,-0.4065,-0.0937,52
1742692199.22336,-3.2801,8.9447,1.4509,0.2639,-0.5108,-0.3193,-1.1396,9.0932,-3.3232,-0.0362,-0.4065,-0.0937,52
1742692199.237691,-3.2801,8.9447,1.4509,0.2639,-0.5108,-0.3193,-1.1875,9.3087,-3.1987,0.017,-0.4012,-0.0788,52
1742692199.298711,-2.7007,8.8107,1.3216,0.3214,-0.3512,-0.2703,-1.1875,9.3087,-3.1987,0.017,-0.4012,-0.0788,52
1742692199.301586,-2.7007,8.8107,1.3216,0.3214,-0.3512,-0.2703,-1.1684,9.1219,-3.1125,0.0596,-0.2714,-0.0351,52
1742692199.358155,-3.9983,8.691,1.6855,0.4321,-0.3831,-0.348,-1.1684,9.1219,-3.1125,0.0596,-0.2714,-0.0351,52
1742692199.371215,-3.9983,8.691,1.6855,0.4321,-0.3831,-0.348,-1.1684,9.3996,-3.1412,0.0777,-0.2267,-0.0053,52
1742692199.417439,-3.7206,8.9974,1.7095,-0.067,-0.696,-0.4683,-1.1684,9.3996,-3.1412,0.0777,-0.2267,-0.0053,52
1742692199.42028,-3.7206,8.9974,1.7095,-0.067,-0.696,-0.4683,-1.1253,9.1602,-3.2465,0.0553,-0.1745,0.0234,52
1742692199.462076,-2.3798,8.7819,1.5083,-0.0713,0.9461,0.1511,-1.1253,9.1602,-3.2465,0.0553,-0.1745,0.0234,52
1742692199.4772139,-2.3798,8.7819,1.5083,-0.0713,0.9461,0.1511,-1.2785,9.1937,-3.5291,0.1352,-0.2586,0.0298,52
1742692199.536688,-2.7198,8.6191,1.5036,-0.0639,0.8322,0.4576,-1.2785,9.1937,-3.5291,0.1352,-0.2586,0.0298,52
1742692199.5397189,-2.7198,8.6191,1.5036,-0.0639,0.8322,0.4576,-1.0918,9.1842,-3.8786,0.0883,-0.2884,0.0085,52
1742692199.58228,-2.4325,8.7867,1.0918,0.1607,0.1671,0.6619,-1.0918,9.1842,-3.8786,0.0883,-0.2884,0.0085,52
1742692199.597158,-2.4325,8.7867,1.0918,0.1607,0.1671,0.6619,-0.6656,9.2416,-3.96,0.2054,-0.1809,0.1,52
1742692199.672944,-2.3176,9.7252,1.2067,0.0479,0.3374,0.6843,-0.6656,9.2416,-3.96,0.2054,-0.1809,0.1,52
1742692199.674579,-2.3176,9.7252,1.2067,0.0479,0.3374,0.6843,-0.0144,9.2608,-4.7022,0.2288,0.0404,0.1575,52
1742692199.716595,-5.0996,10.003,-3.3232,0.1777,0.6204,0.4959,-0.0144,9.2608,-4.7022,0.2288,0.0404,0.1575,52
1742692199.747093,-5.0996,10.003,-3.3232,0.1777,0.6204,0.4959,0.6081,9.0118,-4.7262,0.1618,0.0628,0.0894,52
1742692199.7497358,-1.7573,10.5632,1.901,0.0649,-0.8897,-0.1671,0.6081,9.0118,-4.7262,0.1618,0.0628,0.0894,52
1742692199.778058,-1.7573,10.5632,1.901,0.0649,-0.8897,-0.1671,-0.0048,9.9503,-4.6112,0.1937,0.1266,0.1958,52
1742692199.80782,-1.312,8.7388,1.0822,-0.083,0.017,0.0192,-0.0048,9.9503,-4.6112,0.1937,0.1266,0.1958,52
1742692199.8508039,-1.312,8.7388,1.0822,-0.083,0.017,0.0192,0.2969,8.6479,-4.276,0.1064,0.1011,0.2916,52
1742692199.88223,-0.2442,9.4523,1.4413,-0.5587,-0.0362,0.0841,0.2969,8.6479,-4.276,0.1064,0.1011,0.2916,52
1742692199.883405,-0.2442,9.4523,1.4413,-0.5587,-0.0362,0.0841,0.3065,8.7149,-4.4676,0.1309,-0.1394,0.0649,52
1742692199.927804,-0.5315,10.8314,0.972,-0.8716,-0.0468,0.1288,0.3065,8.7149,-4.4676,0.1309,-0.1394,0.0649,52
1742692199.943626,-0.5315,10.8314,0.972,-0.8716,-0.0468,0.1288,0.1867,9.5289,-4.7309,-0.0596,-0.2714,0.0681,52
1742692200.068567,0.0192,9.1842,1.7861,-0.663,-0.1873,0.3129,0.2011,8.667,-4.4053,-0.0447,-0.0149,-0.1884,52
1742692200.107571,-1.1061,8.7149,2.2649,-0.4012,-0.0213,0.2916,0.2011,8.667,-4.4053,-0.0447,-0.0149,-0.1884,52
1742692200.122772,-1.1061,8.7149,2.2649,-0.4012,-0.0213,0.2916,-0.1484,9.4619,-4.1276,-0.0979,-0.1383,-0.2575,52
1742692200.182085,-0.5028,9.4954,2.375,-0.282,0.1501,0.2246,-0.1484,9.4619,-4.1276,-0.0979,-0.1383,-0.2575,52
1742692200.186673,-0.5028,9.4954,2.375,-0.282,0.1501,0.2246,0.1676,9.3374,-4.4532,-0.2352,-0.0319,-0.1511,52
1742692200.228275,-0.8428,9.5433,2.873,-0.1979,0.216,0.2437,0.1676,9.3374,-4.4532,-0.2352,-0.0319,-0.1511,52
1742692200.2571452,-0.8428,9.5433,2.873,-0.1979,0.216,0.2437,-0.5028,8.9112,-3.9552,-0.2299,-0.0011,-0.1735,52
1742692200.286946,-0.7709,9.1746,3.0885,-0.249,0.1745,0.1511,-0.5028,8.9112,-3.9552,-0.2299,-0.0011,-0.1735,52
1742692200.30339,-0.7709,9.1746,3.0885,-0.249,0.1745,0.1511,-0.5267,9.2608,-4.1037,-0.232,-0.0128,-0.1543,52
1742692200.3483179,-1.2929,9.8306,3.1173,-0.0309,0.4161,0.2139,-0.5267,9.2608,-4.1037,-0.232,-0.0128,-0.1543,52
1742692200.364207,-1.2929,9.8306,3.1173,-0.0309,0.4161,0.2139,-0.7949,9.6199,-3.7014,-0.2171,0.067,0.0596,52
1742692200.42163,-2.0207,9.3613,3.2992,0.2065,0.3129,0.3022,-0.7949,9.6199,-3.7014,-0.2171,0.067,0.0596,52
1742692200.423062,-2.0207,9.3613,3.2992,0.2065,0.3129,0.3022,-0.9146,9.098,-3.5195,-0.0362,0.1373,0.0202,52
1742692200.467783,-2.2075,9.3182,3.5434,0.1277,0.2841,0.0372,-0.9146,9.098,-3.5195,-0.0362,0.1373,0.0202,52
1742692200.49714,-2.2075,9.3182,3.5434,0.1277,0.2841,0.0372,-1.3168,9.3661,-3.3279,-0.1224,-0.0436,-0.0043,52
1742692200.5275881,-2.4708,9.7205,3.304,-0.1181,0.1618,-0.2395,-1.3168,9.3661,-3.3279,-0.1224,-0.0436,-0.0043,52
1742692200.543443,-2.4708,9.7205,3.304,-0.1181,0.1618,-0.2395,-1.1636,9.2895,-3.2417,-0.165,-0.0447,0.0202,52
1742692200.5882292,-1.8962,9.4044,2.8683,-0.2746,0.2128,-0.4683,-1.1636,9.2895,-3.2417,-0.165,-0.0447,0.0202,52
1742692200.603391,-1.8962,9.4044,2.8683,-0.2746,0.2128,-0.4683,-1.2258,9.256,-3.2561,-0.1341,-0.0277,-0.0192,52
1742692200.662525,-2.8347,9.4427,2.49,-0.0649,0.5587,-0.5268,-1.2258,9.256,-3.2561,-0.1341,-0.0277,-0.0192,52
1742692200.6656132,-2.8347,9.4427,2.49,-0.0649,0.5587,-0.5268,-1.561,9.2512,-3.5051,-0.1713,-0.0394,0.0255,52
1742692200.723232,-2.7677,8.8969,2.4277,0.1681,0.2905,-0.6204,-1.561,9.2512,-3.5051,-0.1713,-0.0394,0.0255,52
1742692200.7247438,-2.7677,8.8969,2.4277,0.1681,0.2905,-0.6204,-1.2306,9.4427,-3.4764,-0.0521,-0.1011,-0.0351,52
1742692200.8268921,-2.2745,8.169,1.9249,-0.0085,0.2118,-0.4374,-1.2306,9.4427,-3.4764,-0.0521,-0.1011,-0.0351,52
1742692200.829816,-2.2745,8.169,1.9249,-0.0085,0.2118,-0.4374,-1.1205,9.2608,-3.2753,-0.0394,-0.0968,0.0468,52
1742692200.843679,-1.9728,8.4467,1.8004,0.1916,0.0277,-0.2363,-1.1205,9.2608,-3.2753,-0.0394,-0.0968,0.0468,52
1742692200.845087,-1.9728,8.4467,1.8004,0.1916,0.0277,-0.2363,-0.6752,9.5433,-3.8164,-0.0649,-0.1043,0.0436,52
1742692200.873354,-2.1835,9.3087,1.9537,0.281,-0.1086,0.1607,-0.6752,9.5433,-3.8164,-0.0649,-0.1043,0.0436,52
1742692200.902215,-2.1835,9.3087,1.9537,0.281,-0.1086,0.1607,0.0814,8.9016,-4.2042,0.0383,-0.0011,0.0521,52
1742692200.933749,-2.2075,9.3709,2.0925,0.3182,-0.2065,0.083,0.0814,8.9016,-4.2042,0.0383,-0.0011,0.0521,52
1742692200.947436,-2.2075,9.3709,2.0925,0.3182,-0.2065,0.083,0.1676,9.4332,-4.0031,0.1777,-0.0234,0.0255,52
1742692201.006863,-1.7382,10.0413,2.0207,0.3512,-0.2405,-0.0607,0.1676,9.4332,-4.0031,0.1777,-0.0234,0.0255,52
1742692201.010012,-1.7382,10.0413,2.0207,0.3512,-0.2405,-0.0607,0.1341,9.7396,-4.2569,0.1458,-0.0915,0.1479,52
1742692201.0534241,-1.3455,9.6774,1.8675,0.448,-0.3246,-0.05,0.1341,9.7396,-4.2569,0.1458,-0.0915,0.1479,52
1742692201.067661,-1.3455,9.6774,1.8675,0.448,-0.3246,-0.05,0.6991,8.8346,-3.8451,0.1086,-0.2416,0.1437,52
1742692201.12867,-0.9625,9.2703,1.7573,0.3799,-0.2235,-0.0415,0.6991,8.8346,-3.8451,0.1086,-0.2416,0.1437,52
1742692201.1301398,-0.9625,9.2703,1.7573,0.3799,-0.2235,-0.0415,0.498,9.1171,-3.9648,0.0468,-0.3523,0.016,52
1742692201.188739,-0.8236,9.2273,1.6328,0.2469,-0.3469,0.0202,0.498,9.1171,-3.9648,0.0468,-0.3523,0.016,52
1742692201.191529,-0.8236,9.2273,1.6328,0.2469,-0.3469,0.0202,0.8811,8.9878,-4.2617,-0.0309,-0.315,-0.0521,52
1742692201.247809,-1.3168,10.0652,1.9824,0.0021,-0.5438,0.1607,0.8811,8.9878,-4.2617,-0.0309,-0.315,-0.0521,52
1742692201.260842,-1.3168,10.0652,1.9824,0.0021,-0.5438,0.1607,1.0247,9.2943,-4.2329,-0.1043,-0.083,-0.1724,52
1742692201.30792,-1.5083,9.7779,2.1308,-0.0277,-0.7567,0.0404,1.0247,9.2943,-4.2329,-0.1043,-0.083,-0.1724,52
1742692201.3108659,-1.5083,9.7779,2.1308,-0.0277,-0.7567,0.0404,-0.4693,9.323,-4.1037,-0.0819,0.0255,-0.1852,52
1742692201.368487,-1.3934,9.6486,2.2697,-0.0617,-0.2863,0.0585,-0.4693,9.323,-4.1037,-0.0819,0.0255,-0.1852,52
1742692201.371614,-1.3934,9.6486,2.2697,-0.0617,-0.2863,0.0585,-0.4262,9.1459,-4.027,-0.0905,-0.0096,-0.0585,52
1742692201.427328,-1.585,9.6774,2.2218,-0.1405,0.1181,0.133,-0.4262,9.1459,-4.027,-0.0905,-0.0096,-0.0585,52
1742692201.43024,-1.585,9.6774,2.2218,-0.1405,0.1181,0.133,-0.7566,9.6917,-3.9744,-0.1011,-0.0639,-0.0734,52
1742692201.50105,-1.8387,9.5481,2.1931,-0.2895,0.1075,0.1554,-0.7566,9.6917,-3.9744,-0.1011,-0.0639,-0.0734,52
1742692201.503999,-1.8387,9.5481,2.1931,-0.2895,0.1075,0.1554,-0.929,9.1985,-3.8355,-0.132,-0.0234,0.0309,52
1742692201.547977,-1.9968,9.4667,2.2889,-0.3331,0.0202,0.1447,-0.929,9.1985,-3.8355,-0.132,-0.0234,0.0309,52
1742692201.551019,-1.9968,9.4667,2.2889,-0.3331,0.0202,0.1447,-1.0104,9.2799,-3.6727,-0.1245,-0.0372,-0.0085,52
1742692201.577284,-2.2841,9.6055,2.217,-0.4821,0.1277,0.066,-1.0104,9.2799,-3.6727,-0.1245,-0.0372,-0.0085,52
1742692201.6082911,-2.2841,9.6055,2.217,-0.4821,0.1277,0.066,-1.3647,9.3087,-2.9353,-0.0809,-0.1149,-0.0713,52
1742692201.638276,-3.9073,9.1267,3.0167,-0.6949,0.1181,-0.4427,-1.3647,9.3087,-2.9353,-0.0809,-0.1149,-0.0713,52
1742692201.6533601,-3.9073,9.1267,3.0167,-0.6949,0.1181,-0.4427,-1.221,9.2847,-3.5865,-0.1,-0.1596,-0.0255,52
1742692201.6978612,-3.8978,9.9359,2.2027,-0.8652,-0.1596,-0.6705,-1.221,9.2847,-3.5865,-0.1,-0.1596,-0.0255,52
1742692201.7283149,-3.8978,9.9359,2.2027,-0.8652,-0.1596,-0.6705,-0.9146,9.2895,-3.4716,-0.0894,-0.0426,-0.0128,52
1742692201.7592,-2.2505,9.1315,2.9353,-0.5247,0.3437,-0.6215,-0.9146,9.2895,-3.4716,-0.0894,-0.0426,-0.0128,52
1742692201.772929,-2.2505,9.1315,2.9353,-0.5247,0.3437,-0.6215,-1.1109,9.3709,-3.5003,-0.0756,0.0692,0.0447,52
1742692201.832899,-3.0454,8.6191,3.0071,-0.2959,0.5534,-0.5279,-1.1109,9.3709,-3.5003,-0.0756,0.0692,0.0447,52
1742692201.8340428,-3.0454,8.6191,3.0071,-0.2959,0.5534,-0.5279,-0.8906,9.0597,-3.2417,0.0138,0.0649,-0.017,52
1742692201.892341,-2.3511,8.2169,2.8012,-0.2501,0.1288,-0.2799,-0.8906,9.0597,-3.2417,0.0138,0.0649,-0.017,52
1742692201.896287,-2.3511,8.2169,2.8012,-0.2501,0.1288,-0.2799,-0.8428,9.3757,-3.644,-0.0138,0.0255,-0.033,52
1742692201.938078,-2.1213,8.2121,2.466,-0.0745,0.1383,0.0223,-0.8428,9.3757,-3.644,-0.0138,0.0255,-0.033,52
1742692201.952514,-2.1213,8.2121,2.466,-0.0745,0.1383,0.0223,-0.2634,9.4092,-4.0893,0.0394,0.1681,0.0192,52
1742692201.9983969,-2.241,8.7676,2.3655,0.1639,0.0383,0.2703,-0.2634,9.4092,-4.0893,0.0394,0.1681,0.0192,52
1742692202.01222,-2.241,8.7676,2.3655,0.1639,0.0383,0.2703,0.1628,9.4475,-4.3766,0.1511,0.2022,0.0468,52
1742692202.072177,-2.0063,8.983,2.2122,0.3459,-0.1054,0.3193,0.1628,9.4475,-4.3766,0.1511,0.2022,0.0468,52
1742692202.075053,-2.0063,8.983,2.2122,0.3459,-0.1054,0.3193,0.1772,9.0884,-3.8834,0.0266,-0.0245,-0.0096,52
1742692202.1488671,-1.5036,8.9447,2.1979,0.513,-0.215,0.298,0.1772,9.0884,-3.8834,0.0266,-0.0245,-0.0096,52
1742692202.1503181,-1.5036,8.9447,2.1979,0.513,-0.215,0.298,0.4788,8.9543,-4.2425,0.0383,-0.1054,-0.0745,52
1742692202.177492,-1.312,9.1937,2.3176,0.5459,-0.3118,0.3065,0.4788,8.9543,-4.2425,0.0383,-0.1054,-0.0745,52
1742692202.194877,-1.312,9.1937,2.3176,0.5459,-0.3118,0.3065,0.1484,9.2751,-4.0797,-0.0394,-0.1171,-0.0553,52
1742692202.238011,-1.3216,9.6343,2.6049,0.4842,-0.4385,0.2703,0.1484,9.2751,-4.0797,-0.0394,-0.1171,-0.0553,52
1742692202.241178,-1.3216,9.6343,2.6049,0.4842,-0.4385,0.2703,0.2969,9.4475,-4.3191,-0.1181,-0.0958,-0.0277,52
1742692202.283297,-1.3934,9.7109,2.3367,0.5204,-0.4949,0.3076,0.2969,9.4475,-4.3191,-0.1181,-0.0958,-0.0277,52
1742692202.298465,-1.3934,9.7109,2.3367,0.5204,-0.4949,0.3076,0.091,9.1028,-3.8403,-0.0851,-0.0745,-0.066,52
1742692202.343116,-1.3408,9.7109,2.1883,0.5853,-0.5577,0.3427,0.091,9.1028,-3.8403,-0.0851,-0.0745,-0.066,52
1742692202.373328,-1.3408,9.7109,2.1883,0.5853,-0.5577,0.3427,-0.4118,9.481,-3.8164,-0.0788,-0.0692,-0.0788,52
1742692202.403123,-1.5227,9.6582,2.4373,0.5044,-0.4864,0.2863,-0.4118,9.481,-3.8164,-0.0788,-0.0692,-0.0788,52
1742692202.41832,-1.5227,9.6582,2.4373,0.5044,-0.4864,0.2863,-0.7661,9.2129,-3.8259,-0.1394,-0.0138,-0.0192,52
1742692202.462218,-1.8531,9.3518,2.6336,0.3267,-0.1969,0.1862,-0.7661,9.2129,-3.8259,-0.1394,-0.0138,-0.0192,52
