Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1746210724.2608728,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.262219,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.2635012,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.2646809,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.2659981,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.26729,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.268503,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.269952,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.271338,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.2727702,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.2742379,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.275584,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.276858,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.278156,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.279444,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.2807412,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.282044,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.283322,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.284578,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.2858298,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.287117,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.288408,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.2896771,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.290856,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.2923808,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.293918,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.29543,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.296967,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.298473,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.300012,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.3015192,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.303065,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.304416,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.305711,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.306944,-0.7614,8.6048,2.7438,-0.3491,0.7322,0.2533,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.3081431,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.403,9.3996,-2.9784,-0.0607,0.0351,0.0234,59
1746210724.309458,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3109682,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3123589,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.313834,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.31504,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.316522,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3180668,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3195388,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.321033,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.322557,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.324073,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.325633,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.327179,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3285089,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3297868,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3310552,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.33236,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.333576,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.335068,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.336608,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.338141,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3396769,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.341239,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3428302,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.344309,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.345639,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3469172,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.348275,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.349561,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.350836,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
1746210724.3521762,-0.656,8.7532,2.6624,-0.1894,0.5172,0.2277,1.6616,9.1985,-2.8395,-0.017,0.0138,-0.0117,59
