Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116290.176967,2.49,9.7683,1.0295,0.1501,0.0575,0.1192,-4.118,-5.8897,-7.0964,-0.116,-0.4299,-0.3054,48
1743116290.187358,3.5626,9.1794,0.6752,-0.0021,0.8046,0.249,-4.118,-5.8897,-7.0964,-0.116,-0.4299,-0.3054,48
1743116290.190041,3.5626,9.1794,0.6752,-0.0021,0.8046,0.249,-4.5298,-5.8179,-7.7524,-0.3821,-0.3118,-0.099,48
1743116290.232948,2.6671,10.0365,0.2586,-0.2682,0.531,0.2267,-4.5298,-5.8179,-7.7524,-0.3821,-0.3118,-0.099,48
1743116290.247679,2.6671,10.0365,0.2586,-0.2682,0.531,0.2267,-4.956,-5.703,-7.5178,-0.1022,-0.2639,-0.2054,48
1743116290.292417,2.0494,10.2568,0.7997,-0.8854,0.2128,-0.1458,-4.956,-5.703,-7.5178,-0.1022,-0.2639,-0.2054,48
1743116290.307025,2.0494,10.2568,0.7997,-0.8854,0.2128,-0.1458,-4.6831,-5.5258,-6.9001,-0.1341,-0.2288,-0.1607,48
1743116290.351647,2.3415,9.2943,0.3831,-0.7822,0.6556,-0.3991,-4.6831,-5.5258,-6.9001,-0.1341,-0.2288,-0.1607,48
1743116290.3673549,2.3415,9.2943,0.3831,-0.7822,0.6556,-0.3991,-5.0278,-5.794,-7.1826,-0.3799,-0.1724,-0.0628,48
1743116290.411813,2.241,8.1738,-0.4693,-0.1022,-0.2788,-0.1,-5.0278,-5.794,-7.1826,-0.3799,-0.1724,-0.0628,48
1743116290.4268968,2.241,8.1738,-0.4693,-0.1022,-0.2788,-0.1,-4.5777,-5.7461,-7.2209,-0.232,-0.2512,-0.1075,48
1743116290.47265,2.1069,9.6678,-0.6608,0.8588,-0.7843,-0.4693,-4.5777,-5.7461,-7.2209,-0.232,-0.2512,-0.1075,48
1743116290.501984,2.1069,9.6678,-0.6608,0.8588,-0.7843,-0.4693,-4.7262,-5.7221,-7.2161,-0.1979,-0.0149,-0.1107,48
1743116290.531519,2.557,9.6726,-0.1293,0.9546,-0.5906,-0.431,-4.7262,-5.7221,-7.2161,-0.1979,-0.0149,-0.1107,48
1743116290.547637,2.557,9.6726,-0.1293,0.9546,-0.5906,-0.431,-4.616,-5.9233,-7.3837,-0.0255,0.0021,-0.1213,48
1743116290.592031,2.3176,9.7636,0.1772,0.9142,-0.0607,-0.1288,-4.616,-5.9233,-7.3837,-0.0255,0.0021,-0.1213,48
1743116290.607522,2.3176,9.7636,0.1772,0.9142,-0.0607,-0.1288,-4.4484,-5.8993,-7.3598,0.0553,0.0564,-0.0394,48
1743116290.652315,2.2218,9.4906,0.1532,0.5151,0.0958,0.0915,-4.4484,-5.8993,-7.3598,0.0553,0.0564,-0.0394,48
1743116290.6662269,2.2218,9.4906,0.1532,0.5151,0.0958,0.0915,-4.6687,-5.8131,-7.4508,0.0202,0.133,0.0883,48
1743116290.727394,2.0446,10.3717,-0.4214,-0.0011,0.2959,0.0117,-4.6687,-5.8131,-7.4508,0.0202,0.133,0.0883,48
1743116290.7287428,2.0446,10.3717,-0.4214,-0.0011,0.2959,0.0117,-4.774,-5.6647,-7.6136,0.1288,0.1639,0.066,48
1743116290.7871559,1.8723,9.3326,0.0431,-0.4087,0.4268,-0.0585,-4.774,-5.6647,-7.6136,0.1288,0.1639,0.066,48
1743116290.7889159,1.8723,9.3326,0.0431,-0.4087,0.4268,-0.0585,-3.4955,-5.612,-7.4843,0.2767,0.1064,0.1415,48
1743116290.847392,0.6369,9.3134,0.249,-0.6992,0.4353,0.0138,-3.4955,-5.612,-7.4843,0.2767,0.1064,0.1415,48
1743116290.8487082,0.6369,9.3134,0.249,-0.6992,0.4353,0.0138,-3.0789,-7.264,-6.426,0.4512,0.3544,0.48,48
1743116290.89236,1.0295,12.0955,0.9242,-1.0387,0.3437,0.1692,-3.0789,-7.264,-6.426,0.4512,0.3544,0.48,48
1743116290.9068658,1.0295,12.0955,0.9242,-1.0387,0.3437,0.1692,-4.707,-9.1602,-7.082,0.3214,0.2629,0.3799,48
1743116290.952354,0.7039,11.9566,2.1308,-1.2952,-0.0362,0.1937,-4.707,-9.1602,-7.082,0.3214,0.2629,0.3799,48
