Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116412.980601,5.1092,10.7931,1.245,-1.093,0.2469,1.0323,-6.2058,-6.426,-7.5896,0.5917,0.0851,0.7141,51
1743116412.984452,5.1092,10.7931,1.245,-1.093,0.2469,1.0323,-5.4157,-5.9855,-7.5753,1.508,0.1362,0.3863,51
1743116413.044659,3.644,9.7013,2.1308,-0.4597,0.7599,1.0919,-5.4157,-5.9855,-7.5753,1.508,0.1362,0.3863,51
1743116413.0606022,3.644,9.7013,2.1308,-0.4597,0.7599,1.0919,-4.4484,-7.5034,-5.9376,1.0068,0.3544,0.7503,51
1743116413.1048582,3.2322,8.691,2.6288,-0.7322,-0.5608,-0.1852,-4.4484,-7.5034,-5.9376,1.0068,0.3544,0.7503,51
1743116413.119793,3.2322,8.691,2.6288,-0.7322,-0.5608,-0.1852,-5.5593,-7.8913,-6.4883,1.0291,0.083,0.497,51
1743116413.1789598,3.9313,7.355,2.1021,-0.4129,0.497,-0.1266,-5.5593,-7.8913,-6.4883,1.0291,0.083,0.497,51
1743116413.18324,3.9313,7.355,2.1021,-0.4129,0.497,-0.1266,-4.0893,-6.8091,-6.0621,2.4722,-0.2724,0.2246,51
1743116413.224592,3.4812,8.7436,2.1452,-0.6034,-0.0692,-0.132,-4.0893,-6.8091,-6.0621,2.4722,-0.2724,0.2246,51
1743116413.239553,3.4812,8.7436,2.1452,-0.6034,-0.0692,-0.132,-5.4157,-6.3207,-2.5522,1.1111,-0.4204,0.1096,51
1743116413.284523,3.6823,7.8626,2.2601,-0.2054,-0.1607,-0.2022,-5.4157,-6.3207,-2.5522,1.1111,-0.4204,0.1096,51
1743116413.299853,3.6823,7.8626,2.2601,-0.2054,-0.1607,-0.2022,-4.2856,-6.6415,-3.6919,0.3874,-0.1181,-0.0458,51
1743116413.3444731,3.984,8.7436,3.3519,-0.182,-0.8908,-0.1266,-4.2856,-6.6415,-3.6919,0.3874,-0.1181,-0.0458,51
1743116413.3602402,3.984,8.7436,3.3519,-0.182,-0.8908,-0.1266,-4.9033,-6.7852,-4.1707,-0.9099,-0.1926,-0.0798,51
1743116413.4036741,3.7637,7.4316,2.8587,-0.033,-0.3267,-0.1862,-4.9033,-6.7852,-4.1707,-0.9099,-0.1926,-0.0798,51
1743116413.435325,3.7637,7.4316,2.8587,-0.033,-0.3267,-0.1862,-6.3734,-6.9049,-3.8595,-1.1217,-0.4012,-0.1522,51
1743116413.464396,3.8786,8.0493,2.7629,0.0915,-1.0227,-0.2916,-6.3734,-6.9049,-3.8595,-1.1217,-0.4012,-0.1522,51
