Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743009759.06244,3.735,9.3757,3.213,-0.2703,0.0766,-0.0245,3.1603,5.9041,-8.7245,-0.299,0.2267,0.2501,48
1743009759.093035,3.5243,8.9352,3.1029,0.3342,0.5098,0.0756,3.1603,5.9041,-8.7245,-0.299,0.2267,0.2501,48
1743009759.1080582,3.5243,8.9352,3.1029,0.3342,0.5098,0.0756,2.5139,4.5633,-7.8913,0.0149,0.3895,0.2586,48
1743009759.154134,2.8299,9.7013,4.7836,-0.0979,0.6534,0.2203,2.5139,4.5633,-7.8913,0.0149,0.3895,0.2586,48
1743009759.168111,2.8299,9.7013,4.7836,-0.0979,0.6534,0.2203,4.2234,4.6017,-9.1219,0.0532,0.0702,0.2959,48
1743009759.212994,2.7007,9.5481,3.0119,-0.7407,0.6768,0.1383,4.2234,4.6017,-9.1219,0.0532,0.0702,0.2959,48
1743009759.242031,2.7007,9.5481,3.0119,-0.7407,0.6768,0.1383,3.8116,5.1954,-9.0453,0.0553,-0.05,0.0085,48
1743009759.2881742,2.9975,9.1411,2.4804,-0.4672,1.0046,0.2277,3.8116,5.1954,-9.0453,0.0553,-0.05,0.0085,48
1743009759.302144,2.9975,9.1411,2.4804,-0.4672,1.0046,0.2277,3.7062,5.1763,-9.0309,-0.1128,0.0192,-0.0479,48
1743009759.378046,2.2362,8.1882,2.7533,-0.1575,0.647,0.0628,3.7062,5.1763,-9.0309,-0.1128,0.0192,-0.0479,48
1743009759.379689,2.2362,8.1882,2.7533,-0.1575,0.647,0.0628,3.0742,5.363,-8.9447,-0.0905,-0.0064,-0.0298,48
1743009759.393282,2.3224,8.8681,3.3758,-0.0128,0.7045,0.1447,3.0742,5.363,-8.9447,-0.0905,-0.0064,-0.0298,48
1743009759.408961,2.3224,8.8681,3.3758,-0.0128,0.7045,0.1447,3.4812,5.4157,-8.7388,-0.1075,-0.099,-0.0192,48
1743009759.4387462,1.7286,8.7388,2.9305,0.0192,0.1873,0.0298,3.4812,5.4157,-8.7388,-0.1075,-0.099,-0.0192,48
1743009759.453938,1.7286,8.7388,2.9305,0.0192,0.1873,0.0298,3.6248,5.3056,-8.7245,-0.1054,-0.2011,0.0074,48
1743009759.5124679,1.2977,8.734,2.6671,0.1469,-0.2267,-0.1564,3.6248,5.3056,-8.7245,-0.1054,-0.2011,0.0074,48
1743009759.515373,1.2977,8.734,2.6671,0.1469,-0.2267,-0.1564,3.3519,5.3151,-8.1403,-0.0351,-0.1415,0.0553,48
1743009759.5584981,2.2697,8.5617,2.7916,0.3363,-0.3342,-0.2533,3.3519,5.3151,-8.1403,-0.0351,-0.1415,0.0553,48
1743009759.588056,2.2697,8.5617,2.7916,0.3363,-0.3342,-0.2533,4.0127,4.9752,-8.5329,0.0138,-0.0756,0.1426,48
1743009759.6645608,2.1021,8.8394,3.5147,0.4576,-0.1064,-0.4214,4.0127,4.9752,-8.5329,0.0138,-0.0756,0.1426,48
1743009759.6660411,2.1021,8.8394,3.5147,0.4576,-0.1064,-0.4214,4.0223,5.0709,-8.6718,-0.0521,-0.0096,0.0937,48
1743009759.678158,2.4756,9.7157,3.3519,0.4566,0.2341,-0.2959,4.0223,5.0709,-8.6718,-0.0521,-0.0096,0.0937,48
1743009759.738108,2.4756,9.7157,3.3519,0.4566,0.2341,-0.2959,4.1946,4.8171,-8.6191,0.0032,-0.0702,-0.0138,48
1743009759.7409558,2.0686,9.7348,3.0598,0.1713,-0.0819,-0.3395,4.1946,4.8171,-8.6191,0.0032,-0.0702,-0.0138,48
1743009759.782454,2.0686,9.7348,3.0598,0.1713,-0.0819,-0.3395,4.0941,5.3486,-8.4467,0.0096,0.1096,-0.1298,48
1743009759.7990131,2.5139,9.0836,2.6576,0.0883,-0.1522,-0.2767,4.0941,5.3486,-8.4467,0.0096,0.1096,-0.1298,48
1743009759.8139598,2.5139,9.0836,2.6576,0.0883,-0.1522,-0.2767,4.0989,5.4492,-8.2791,0.0436,0.1745,-0.1767,48
1743009759.873694,2.2697,9.232,2.5379,0.1235,-0.1437,-0.1799,4.0989,5.4492,-8.2791,0.0436,0.1745,-0.1767,48
1743009759.887434,2.2697,9.232,2.5379,0.1235,-0.1437,-0.1799,3.9361,5.4444,-8.3845,0.0905,0.1373,-0.1979,48
1743009759.933147,2.1644,8.7053,2.0734,0.1394,-0.2054,-0.1628,3.9361,5.4444,-8.3845,0.0905,0.1373,-0.1979,48
1743009759.935968,2.1644,8.7053,2.0734,0.1394,-0.2054,-0.1628,4.2042,5.8083,-8.2504,0.0713,0.1,-0.1916,48
1743009759.979298,2.3511,9.2991,2.5091,0.1501,-0.1064,-0.1266,4.2042,5.8083,-8.2504,0.0713,0.1,-0.1916,48
1743009759.994016,2.3511,9.2991,2.5091,0.1501,-0.1064,-0.1266,3.8451,5.8227,-8.509,0.0298,0.0873,-0.1841,48
1743009760.039171,1.9585,9.5577,2.6145,0.0766,-0.0809,-0.017,3.8451,5.8227,-8.509,0.0298,0.0873,-0.1841,48
1743009760.067341,1.9585,9.5577,2.6145,0.0766,-0.0809,-0.017,4.118,5.387,-8.1834,-0.0213,0.0681,-0.1543,48
1743009760.143224,2.1739,9.6055,2.6863,-0.0032,-0.0819,0.033,4.118,5.387,-8.1834,-0.0213,0.0681,-0.1543,48
1743009760.14446,2.1739,9.6055,2.6863,-0.0032,-0.0819,0.033,4.2473,5.8514,-8.26,-0.0873,0.0862,-0.133,48
