Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007842.479684,3.7158,0.8859,6.9432,0.4981,-0.1128,-0.3618,2.0399,9.0836,-3.6536,-0.0436,-0.2501,0.0468,25
1743007842.499844,3.7685,2.3415,6.7038,0.9269,-0.5662,-1.094,2.0399,9.0836,-3.6536,-0.0436,-0.2501,0.0468,25
1743007842.514434,3.7685,2.3415,6.7038,0.9269,-0.5662,-1.094,2.0207,9.1411,-3.553,-0.0468,-0.3054,0.033,25
1743007842.558968,4.4293,3.9983,6.6894,1.3856,-0.8748,-1.9252,2.0207,9.1411,-3.553,-0.0468,-0.3054,0.033,25
1743007842.575142,4.4293,3.9983,6.6894,1.3856,-0.8748,-1.9252,2.1644,9.481,-3.6727,-0.0862,-0.3182,0.0117,25
1743007842.619066,6.8283,4.7884,7.7333,1.193,-1.2611,-1.8975,2.1644,9.481,-3.6727,-0.0862,-0.3182,0.0117,25
1743007842.6490629,6.8283,4.7884,7.7333,1.193,-1.2611,-1.8975,1.8531,9.1506,-3.5243,-0.1011,-0.4204,0.0362,25
1743007842.679032,7.5705,4.5203,7.5657,1.1494,-0.3086,-1.4612,1.8531,9.1506,-3.5243,-0.1011,-0.4204,0.0362,25
1743007842.694008,7.5705,4.5203,7.5657,1.1494,-0.3086,-1.4612,1.6712,9.0932,-3.8403,-0.0596,-0.4981,0.0532,25
1743007842.739997,5.9185,5.0805,6.7038,1.0004,-0.4629,-1.0887,1.6712,9.0932,-3.8403,-0.0596,-0.4981,0.0532,25
1743007842.7549598,5.9185,5.0805,6.7038,1.0004,-0.4629,-1.0887,1.743,9.098,-3.869,0.0383,-0.6247,0.1107,25
1743007842.800011,5.4827,7.173,6.8809,0.6077,-0.2086,-0.6194,1.743,9.098,-3.869,0.0383,-0.6247,0.1107,25
1743007842.829126,5.4827,7.173,6.8809,0.6077,-0.2086,-0.6194,1.7286,9.0597,-4.1276,0.0287,-0.6715,0.1064,25
1743007842.85998,5.4875,7.2353,7.3741,-0.033,-0.8461,-0.4789,1.7286,9.0597,-4.1276,0.0287,-0.6715,0.1064,25
1743007842.8751411,5.4875,7.2353,7.3741,-0.033,-0.8461,-0.4789,2.3415,8.758,-4.1946,0.0277,-0.68,0.1692,25
1743007842.9334688,4.9752,6.3925,6.5218,-0.7545,-0.5608,-0.5087,2.3415,8.758,-4.1946,0.0277,-0.68,0.1692,25
1743007842.934616,4.9752,6.3925,6.5218,-0.7545,-0.5608,-0.5087,3.1316,7.9296,-4.4293,0.1777,-0.5332,0.1096,25
1743007842.980027,5.5402,6.5649,6.1339,-1.7613,-1.2388,-0.6619,3.1316,7.9296,-4.4293,0.1777,-0.5332,0.1096,25
1743007842.994545,5.5402,6.5649,6.1339,-1.7613,-1.2388,-0.6619,3.4381,7.7907,-4.3383,0.414,-0.4608,0.2182,25
