Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747098800.698528,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.5467,-9.232,-3.055,-0.1256,0.0192,0.0458,58
1747098800.700056,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.5467,-9.232,-3.055,-0.1256,0.0192,0.0458,58
1747098800.701579,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.5467,-9.232,-3.055,-0.1256,0.0192,0.0458,58
1747098800.7030861,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.5467,-9.232,-3.055,-0.1256,0.0192,0.0458,58
1747098800.7045782,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.5467,-9.232,-3.055,-0.1256,0.0192,0.0458,58
1747098800.705942,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.5467,-9.232,-3.055,-0.1256,0.0192,0.0458,58
1747098800.707295,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.708649,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.710138,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.711686,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.713186,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.714745,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.716248,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.7178,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.719319,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.72075,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.721985,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.7232482,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
1747098800.7247,0.8571,9.1698,1.5802,0.0883,0.0607,-0.016,-1.3982,-9.1794,-2.9401,-0.1245,-0.165,0.0223,58
