Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008409.460156,-1.1732,9.5529,2.0686,-0.05,0.2139,-0.0415,1.9537,7.7333,-6.9528,0.0074,0.0521,-0.0724,41
1743008409.4817212,-1.0534,9.5577,2.0399,-0.0053,0.1298,-0.0436,1.9537,7.7333,-6.9528,0.0074,0.0521,-0.0724,41
1743008409.5094929,-1.0534,9.5577,2.0399,-0.0053,0.1298,-0.0436,1.8914,7.8721,-7.3263,0.0372,0.017,-0.1075,41
1743008409.5419369,-0.8859,9.8306,1.968,0.0213,0.0032,-0.0341,1.8914,7.8721,-7.3263,0.0372,0.017,-0.1075,41
1743008409.556969,-0.8859,9.8306,1.968,0.0213,0.0032,-0.0341,1.3886,7.3263,-6.8905,0.0128,-0.0532,-0.0585,41
1743008409.6020548,-0.7422,9.3853,1.9393,0.0628,-0.0266,-0.0894,1.3886,7.3263,-6.8905,0.0128,-0.0532,-0.0585,41
1743008409.6160371,-0.7422,9.3853,1.9393,0.0628,-0.0266,-0.0894,1.6041,7.4029,-7.4268,-0.0287,-0.1383,-0.017,41
1743008409.6769722,-0.4741,10.0556,1.5945,0.0702,-0.067,-0.1426,1.6041,7.4029,-7.4268,-0.0287,-0.1383,-0.017,41
1743008409.680524,-0.4741,10.0556,1.5945,0.0702,-0.067,-0.1426,0.1149,6.9815,-7.8338,-0.0905,-0.3469,0.0649,41
1743008409.7219589,-0.8859,10.0796,0.9385,0.1586,-0.298,-0.215,0.1149,6.9815,-7.8338,-0.0905,-0.3469,0.0649,41
1743008409.7369862,-0.8859,10.0796,0.9385,0.1586,-0.298,-0.215,0.1006,7.015,-7.4939,0.0372,-0.6524,0.2395,41
1743008409.7973309,-0.9481,9.6295,0.5171,0.4353,-0.5577,-0.2512,0.1006,7.015,-7.4939,0.0372,-0.6524,0.2395,41
1743008409.79883,-0.9481,9.6295,0.5171,0.4353,-0.5577,-0.2512,0.1532,7.3741,-7.3263,-0.049,-0.8471,0.2661,41
