Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116379.486845,1.8244,9.4619,3.9792,0.1394,-0.1628,0.2501,-2.3176,-6.7181,-8.2983,-0.4672,-0.2863,-0.3661,52
1743116379.48825,2.2218,9.2751,3.8834,0.4044,0.0436,0.0458,-2.3176,-6.7181,-8.2983,-0.4672,-0.2863,-0.3661,52
1743116379.517659,2.2218,9.2751,3.8834,0.4044,0.0436,0.0458,-3.9648,-6.3973,-7.173,-0.4597,-0.0968,-0.1426,52
1743116379.561989,2.3224,8.9543,2.964,0.5236,0.1767,-0.1532,-3.9648,-6.3973,-7.173,-0.4597,-0.0968,-0.1426,52
1743116379.566141,2.3224,8.9543,2.964,0.5236,0.1767,-0.1532,-3.0933,-5.679,-7.9871,-0.4427,-0.1522,-0.232,52
1743116379.622983,2.4852,8.7771,2.6336,0.4917,0.0553,-0.2097,-3.0933,-5.679,-7.9871,-0.4427,-0.1522,-0.232,52
1743116379.626139,2.4852,8.7771,2.6336,0.4917,0.0553,-0.2097,-3.0023,-5.7221,-8.0158,-0.4949,-0.017,-0.1543,52
1743116379.667579,2.2314,8.9974,2.0399,0.4065,0.2724,-0.0905,-3.0023,-5.7221,-8.0158,-0.4949,-0.017,-0.1543,52
1743116379.6824052,2.2314,8.9974,2.0399,0.4065,0.2724,-0.0905,-3.0502,-6.1579,-8.1786,-0.3193,0.1117,0.0575,52
1743116379.7283032,2.375,9.5002,1.968,0.2363,0.1522,0.0106,-3.0502,-6.1579,-8.1786,-0.3193,0.1117,0.0575,52
1743116379.743934,2.375,9.5002,1.968,0.2363,0.1522,0.0106,-3.6392,-6.0956,-8.0397,-0.2692,0.0713,0.0255,52
1743116379.788037,2.1596,9.6582,2.0686,0.1873,0.0341,0.0106,-3.6392,-6.0956,-8.0397,-0.2692,0.0713,0.0255,52
1743116379.8183,2.1596,9.6582,2.0686,0.1873,0.0341,0.0106,-3.1364,-6.5027,-8.5617,-0.1639,0.1341,0.0745,52
1743116379.84728,2.1931,9.7779,1.9968,0.1979,0.0011,-0.0128,-3.1364,-6.5027,-8.5617,-0.1639,0.1341,0.0745,52
1743116379.878548,2.1931,9.7779,1.9968,0.1979,0.0011,-0.0128,-3.6488,-6.1483,-8.169,-0.1235,-0.0064,-0.0213,52
1743116379.9070468,2.2505,9.1506,1.8483,0.1862,-0.0915,-0.0181,-3.6488,-6.1483,-8.169,-0.1235,-0.0064,-0.0213,52
1743116379.938011,2.2505,9.1506,1.8483,0.1862,-0.0915,-0.0181,-3.462,-5.8179,-7.9583,-0.0777,0.0128,-0.0447,52
1743116379.9669702,2.0542,8.6574,2.0255,0.282,-0.1948,0.0021,-3.462,-5.8179,-7.9583,-0.0777,0.0128,-0.0447,52
1743116379.983784,2.0542,8.6574,2.0255,0.282,-0.1948,0.0021,-3.1795,-4.3958,-7.4699,-0.1522,0.0298,-0.0777,52
1743116380.042934,2.5187,7.0725,1.2929,0.3086,0.0532,-0.0585,-3.1795,-4.3958,-7.4699,-0.1522,0.0298,-0.0777,52
1743116380.0456,2.5187,7.0725,1.2929,0.3086,0.0532,-0.0585,-2.0255,-4.3479,-8.3558,-0.3555,0.1437,-0.0074,52
1743116380.0868459,2.9401,9.9264,0.8954,0.3288,0.1703,0.2384,-2.0255,-4.3479,-8.3558,-0.3555,0.1437,-0.0074,52
1743116380.103389,2.9401,9.9264,0.8954,0.3288,0.1703,0.2384,-4.4915,-6.8043,-8.7005,-0.1522,-0.3161,0.1256,52
1743116380.148171,2.375,11.1235,1.8244,0.3767,-0.2873,0.3682,-4.4915,-6.8043,-8.7005,-0.1522,-0.3161,0.1256,52
1743116380.192817,2.375,11.1235,1.8244,0.3767,-0.2873,0.3682,-4.2425,-8.2217,-8.0014,0.2916,-0.3278,0.0724,52
