Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115955.284436,-0.3112,10.1514,2.7246,-0.0043,0.216,0.3501,-4.5394,-7.0342,-6.0765,-0.0958,-0.0106,-0.0532,40
1743115955.2997591,-0.4693,10.635,1.8148,-0.4001,0.0372,-0.1415,-4.5394,-7.0342,-6.0765,-0.0958,-0.0106,-0.0532,40
1743115955.312544,-0.4693,10.635,1.8148,-0.4001,0.0372,-0.1415,-4.4245,-7.0006,-6.2106,-0.0277,0.0468,-0.0287,40
1743115955.358356,0.7326,8.2313,0.9816,-0.2661,-0.5385,-0.3884,-4.4245,-7.0006,-6.2106,-0.0277,0.0468,-0.0287,40
1743115955.3740091,0.7326,8.2313,0.9816,-0.2661,-0.5385,-0.3884,-4.4532,-6.9097,-6.2776,0.0149,0.0713,-0.0117,40
1743115955.419171,2.4325,9.6438,1.8052,0.1043,-0.0032,-0.0309,-4.4532,-6.9097,-6.2776,0.0149,0.0713,-0.0117,40
1743115955.434297,2.4325,9.6438,1.8052,0.1043,-0.0032,-0.0309,-4.8123,-6.6128,-6.3303,-0.0096,-0.0085,-0.0968,40
1743115955.479875,0.6943,11.1713,2.6528,0.1937,-0.1309,0.6747,-4.8123,-6.6128,-6.3303,-0.0096,-0.0085,-0.0968,40
1743115955.494293,0.6943,11.1713,2.6528,0.1937,-0.1309,0.6747,-4.5059,-6.9432,-6.1962,0.0128,-0.0404,-0.0851,40
1743115955.540268,-0.9385,10.2041,2.0973,-0.2182,-0.182,-0.2586,-4.5059,-6.9432,-6.1962,0.0128,-0.0404,-0.0851,40
1743115955.5546072,-0.9385,10.2041,2.0973,-0.2182,-0.182,-0.2586,-4.209,-7.1682,-6.3877,-0.0532,0.0266,-0.0266,40
1743115955.5996869,1.9058,7.9487,2.2122,-0.1022,-0.2054,-0.6332,-4.209,-7.1682,-6.3877,-0.0532,0.0266,-0.0266,40
1743115955.615038,1.9058,7.9487,2.2122,-0.1022,-0.2054,-0.6332,-4.6448,-6.5314,-6.292,-0.0234,0.1117,0.016,40
1743115955.659486,2.964,9.4523,2.0111,0.149,0.0298,0.2256,-4.6448,-6.5314,-6.292,-0.0234,0.1117,0.016,40
1743115955.675149,2.964,9.4523,2.0111,0.149,0.0298,0.2256,-4.367,-6.8761,-6.3063,0.0628,0.0968,-0.0426,40
1743115955.718406,1.6424,9.8306,2.466,0.1117,0.7971,0.6917,-4.367,-6.8761,-6.3063,0.0628,0.0968,-0.0426,40
1743115955.7342458,1.6424,9.8306,2.466,0.1117,0.7971,0.6917,-4.8028,-6.79,-6.1292,-0.0756,0.0777,-0.0032,40
1743115955.778699,-2.3798,10.6111,2.7438,-0.3523,0.3799,0.1607,-4.8028,-6.79,-6.1292,-0.0756,0.0777,-0.0032,40
1743115955.7940512,-2.3798,10.6111,2.7438,-0.3523,0.3799,0.1607,-4.4149,-7.082,-6.0525,-0.0894,0.0287,-0.0521,40
1743115955.8384142,0.2825,8.9639,2.2027,-0.4225,-0.5726,-0.795,-4.4149,-7.082,-6.0525,-0.0894,0.0287,-0.0521,40
1743115955.854621,0.2825,8.9639,2.2027,-0.4225,-0.5726,-0.795,-4.3862,-6.9001,-6.5027,-0.2416,0.0532,0.0894,40
1743115955.914457,2.8204,9.3709,1.4605,0.1266,-0.3097,-0.596,-4.3862,-6.9001,-6.5027,-0.2416,0.0532,0.0894,40
1743115955.91748,2.8204,9.3709,1.4605,0.1266,-0.3097,-0.596,-4.5681,-6.8474,-6.6367,-0.1564,0.0777,0.0394,40
1743115955.9591098,0.7997,9.4906,2.4469,0.248,-0.2011,0.0841,-4.5681,-6.8474,-6.6367,-0.1564,0.0777,0.0394,40
1743115955.974505,0.7997,9.4906,2.4469,0.248,-0.2011,0.0841,-3.9217,-6.9145,-6.4883,-0.0564,0.0681,0.0756,40
1743115956.0200052,-0.929,10.4244,2.2505,-0.0309,0.0298,-0.2873,-3.9217,-6.9145,-6.4883,-0.0564,0.0681,0.0756,40
