Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008358.337673,-3.7685,8.9591,1.6137,0.0617,-0.564,-0.2661,2.4804,7.92,-6.2776,0.315,-0.6534,0.0809,43
1743008358.389489,-3.6631,8.8107,1.9058,0.0128,-0.8971,-0.2735,2.4804,7.92,-6.2776,0.315,-0.6534,0.0809,43
1743008358.392545,-3.6631,8.8107,1.9058,0.0128,-0.8971,-0.2735,2.0638,7.8051,-5.8419,0.265,-0.5066,0.0809,43
1743008358.420693,-3.4812,8.418,2.1644,0.017,-1.2462,-0.2288,2.0638,7.8051,-5.8419,0.265,-0.5066,0.0809,43
1743008358.421845,-3.4812,8.418,2.1644,0.017,-1.2462,-0.2288,2.0111,8.2696,-6.5457,0.0053,-0.3342,0.199,43
1743008358.4649558,-2.7677,8.0445,2.2505,0.0564,-1.6708,-0.1288,2.0111,8.2696,-6.5457,0.0053,-0.3342,0.199,43
1743008358.4802072,-2.7677,8.0445,2.2505,0.0564,-1.6708,-0.1288,1.8292,8.6957,-5.77,-0.0192,-0.3097,0.3714,43
1743008358.525377,-2.0016,9.4571,2.1691,0.1298,-1.724,0.132,1.8292,8.6957,-5.77,-0.0192,-0.3097,0.3714,43
1743008358.5411992,-2.0016,9.4571,2.1691,0.1298,-1.724,0.132,2.648,9.0788,-7.1778,0.0553,-0.7077,0.4278,43
1743008358.5860531,-1.5514,9.5816,2.3032,0.1149,-1.8858,0.3725,2.648,9.0788,-7.1778,0.0553,-0.7077,0.4278,43
1743008358.6011388,-1.5514,9.5816,2.3032,0.1149,-1.8858,0.3725,0.7614,8.078,-5.3534,-0.2501,-0.2724,0.729,43
1743008358.6460118,-0.1101,9.2033,2.6384,-0.2948,-2.2391,0.597,0.7614,8.078,-5.3534,-0.2501,-0.2724,0.729,43
1743008358.661003,-0.1101,9.2033,2.6384,-0.2948,-2.2391,0.597,-0.1053,8.2791,-7.5226,-0.2426,-0.5502,0.8312,43
1743008358.7050939,0.8332,8.9112,3.5434,0.1235,-1.9944,0.8801,-0.1053,8.2791,-7.5226,-0.2426,-0.5502,0.8312,43
1743008358.720153,0.8332,8.9112,3.5434,0.1235,-1.9944,0.8801,0.7326,5.9711,-6.8043,-0.0628,-0.9653,1.1057,43
1743008358.766175,0.3879,12.3349,1.4365,0.3459,-1.7198,-0.1543,0.7326,5.9711,-6.8043,-0.0628,-0.9653,1.1057,43
1743008358.780046,0.3879,12.3349,1.4365,0.3459,-1.7198,-0.1543,2.0446,7.0246,-8.4467,-0.1245,-0.8631,0.895,43
1743008358.826189,1.2881,11.1091,2.1117,0.3022,-1.9933,-0.2075,2.0446,7.0246,-8.4467,-0.1245,-0.8631,0.895,43
1743008358.840278,1.2881,11.1091,2.1117,0.3022,-1.9933,-0.2075,2.0542,7.0581,-7.7955,0.0309,-0.7928,0.9738,43
1743008358.885397,-1.2163,11.0899,0.7135,0.2841,-2.883,-0.6268,2.0542,7.0581,-7.7955,0.0309,-0.7928,0.9738,43
1743008358.9000618,-1.2163,11.0899,0.7135,0.2841,-2.883,-0.6268,2.4086,6.3398,-7.3741,0.2554,-0.829,0.8897,43
1743008358.94612,0.0622,11.8609,-0.3448,-0.0628,-3.6482,-1.5995,2.4086,6.3398,-7.3741,0.2554,-0.829,0.8897,43
1743008358.961241,0.0622,11.8609,-0.3448,-0.0628,-3.6482,-1.5995,1.9058,6.6272,-7.2736,0.3161,-0.9461,0.6077,43
1743008359.00525,1.834,10.7739,0.6512,0.3054,-2.9383,-2.0391,1.9058,6.6272,-7.2736,0.3161,-0.9461,0.6077,43
1743008359.0208168,1.834,10.7739,0.6512,0.3054,-2.9383,-2.0391,2.3798,6.2441,-8.0349,0.3214,-0.9067,0.4268,43
1743008359.066048,1.5802,11.1809,2.6624,0.2884,-2.121,-2.0263,2.3798,6.2441,-8.0349,0.3214,-0.9067,0.4268,43
1743008359.081019,1.5802,11.1809,2.6624,0.2884,-2.121,-2.0263,2.0207,6.1483,-8.7197,0.397,-0.912,0.2767,43
1743008359.12655,0.1437,11.2049,2.9784,-0.2097,-2.1253,-1.9199,2.0207,6.1483,-8.7197,0.397,-0.912,0.2767,43
1743008359.1401532,0.1437,11.2049,2.9784,-0.2097,-2.1253,-1.9199,1.6712,6.2153,-8.5425,0.2937,-0.7897,0.2895,43
1743008359.1858912,-0.3783,10.7117,3.0646,-1.1824,-2.1838,-2.0476,1.6712,6.2153,-8.5425,0.2937,-0.7897,0.2895,43
1743008359.216476,-0.3783,10.7117,3.0646,-1.1824,-2.1838,-2.0476,2.1787,6.1004,-8.7245,0.2714,-0.9674,0.3267,43
1743008359.2744892,-1.6424,11.0995,4.2234,-1.5431,-1.1834,-2.1636,2.1787,6.1004,-8.7245,0.2714,-0.9674,0.3267,43
1743008359.27733,-1.6424,11.0995,4.2234,-1.5431,-1.1834,-2.1636,1.8244,6.0573,-7.9248,0.0404,-0.8003,0.397,43
1743008359.305752,-0.7949,9.6582,5.5641,-1.8422,-0.3512,-2.1391,1.8244,6.0573,-7.9248,0.0404,-0.8003,0.397,43
1743008359.3354208,-0.7949,9.6582,5.5641,-1.8422,-0.3512,-2.1391,1.7669,5.1571,-8.8107,0.2873,-1.0791,0.3342,43
1743008359.366279,-2.2793,11.6981,5.9951,-1.8134,1.3037,-2.4424,1.7669,5.1571,-8.8107,0.2873,-1.0791,0.3342,43
1743008359.396014,-2.2793,11.6981,5.9951,-1.8134,1.3037,-2.4424,1.6807,5.5689,-8.4467,0.033,-0.9429,0.4427,43
1743008359.426132,-2.1213,9.6869,4.4436,-1.0695,2.2029,-2.3998,1.6807,5.5689,-8.4467,0.033,-0.9429,0.4427,43
1743008359.454688,-2.1213,9.6869,4.4436,-1.0695,2.2029,-2.3998,2.5043,4.5969,-8.1977,-0.1979,-1.0674,0.4406,43
1743008359.486638,-3.8642,8.0589,5.7988,-1.4388,3.1746,-2.6925,2.5043,4.5969,-8.1977,-0.1979,-1.0674,0.4406,43
1743008359.500366,-3.8642,8.0589,5.7988,-1.4388,3.1746,-2.6925,3.3902,5.0518,-7.8195,-0.0564,-0.6705,-0.1022,43
1743008359.5461318,-1.8818,2.4373,5.1763,-1.3686,3.0682,-2.3871,3.3902,5.0518,-7.8195,-0.0564,-0.6705,-0.1022,43
1743008359.576805,-1.8818,2.4373,5.1763,-1.3686,3.0682,-2.3871,5.8035,5.703,-11.3437,-0.5789,0.5374,-0.7801,43
1743008359.619704,2.4277,-7.7141,16.1321,-2.668,-1.0887,-2.0071,5.8035,5.703,-11.3437,-0.5789,0.5374,-0.7801,43
1743008359.622848,2.4277,-7.7141,16.1321,-2.668,-1.0887,-2.0071,2.557,7.0437,-13.2304,-1.5793,1.905,-1.8549,43
1743008359.6661382,5.205,1.0247,21.9596,-10.8359,-17.7598,3.6599,2.557,7.0437,-13.2304,-1.5793,1.905,-1.8549,43
1743008359.68116,5.205,1.0247,21.9596,-10.8359,-17.7598,3.6599,1.5371,6.268,-12.9335,-2.1806,3.6673,-3.4917,43
1743008359.725562,67.0041,23.8079,50.4841,-1.4271,-6.3481,13.2709,1.5371,6.268,-12.9335,-2.1806,3.6673,-3.4917,43
