Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008764.1644459,0.2873,10.6829,3.0358,-0.6417,3.8163,0.6715,-0.3112,6.1962,-8.1738,0.5662,2.1753,-2.2498,42
1743008764.180498,1.0774,10.2041,2.1261,-0.7535,4.0462,0.4768,-0.3112,6.1962,-8.1738,0.5662,2.1753,-2.2498,42
1743008764.2384121,1.0774,10.2041,2.1261,-0.7535,4.0462,0.4768,0.2777,5.4923,-10.2089,0.5183,2.104,-2.0476,42
1743008764.241052,1.3791,9.8737,1.6999,-0.9035,3.9366,0.3672,0.2777,5.4923,-10.2089,0.5183,2.104,-2.0476,42
1743008764.244166,1.3791,9.8737,1.6999,-0.9035,3.9366,0.3672,2.3559,2.8012,-9.1602,0.9727,1.7283,-2.2051,42
1743008764.284828,2.6576,12.3732,1.5993,-1.0546,3.5673,0.0894,2.3559,2.8012,-9.1602,0.9727,1.7283,-2.2051,42
1743008764.300062,2.6576,12.3732,1.5993,-1.0546,3.5673,0.0894,1.4269,6.7181,-12.8329,0.7162,1.6293,-2.4147,42
1743008764.344699,2.3415,13.7762,1.0534,-1.1983,2.9405,0.2384,1.4269,6.7181,-12.8329,0.7162,1.6293,-2.4147,42
1743008764.3597178,2.3415,13.7762,1.0534,-1.1983,2.9405,0.2384,1.0582,7.0964,-10.0269,0.1767,1.7879,-1.7773,42
1743008764.405992,0.723,9.7875,0.0575,-0.9663,2.253,0.6928,1.0582,7.0964,-10.0269,0.1767,1.7879,-1.7773,42
1743008764.4198232,0.723,9.7875,0.0575,-0.9663,2.253,0.6928,2.1644,4.8937,-8.0397,0.0468,1.673,-1.2579,42
1743008764.4651442,0.3974,8.2983,0.8188,-0.911,1.657,0.8131,2.1644,4.8937,-8.0397,0.0468,1.673,-1.2579,42
1743008764.4805498,0.3974,8.2983,0.8188,-0.911,1.657,0.8131,1.8531,4.6687,-8.0302,0.3044,0.9961,-1.0887,42
1743008764.525703,-0.7326,9.5481,1.2498,-0.9312,1.1536,0.9046,1.8531,4.6687,-8.0302,0.3044,0.9961,-1.0887,42
1743008764.54067,-0.7326,9.5481,1.2498,-0.9312,1.1536,0.9046,1.7478,5.4061,-9.5002,0.2756,0.762,-1.1717,42
1743008764.585662,-0.5411,9.9407,1.6712,-0.5215,0.7013,0.8482,1.7478,5.4061,-9.5002,0.2756,0.762,-1.1717,42
1743008764.63078,-0.5411,9.9407,1.6712,-0.5215,0.7013,0.8482,2.375,6.1244,-10.0365,-0.1362,1.2015,-1.1238,42
1743008764.675643,-0.4405,10.7021,1.5275,-0.0277,0.7982,0.6439,2.375,6.1244,-10.0365,-0.1362,1.2015,-1.1238,42
1743008764.6770759,-0.4405,10.7021,1.5275,-0.0277,0.7982,0.6439,1.2019,5.2146,-8.8059,-0.0979,0.8418,-0.8908,42
1743008764.7358022,-1.4461,9.9072,1.3216,0.0628,0.6258,0.3533,1.2019,5.2146,-8.8059,-0.0979,0.8418,-0.8908,42
1743008764.750706,-1.4461,9.9072,1.3216,0.0628,0.6258,0.3533,1.3264,5.2241,-8.6048,-0.3299,0.4555,-0.6375,42
1743008764.795824,-0.3831,9.8019,1.3982,-0.0756,0.4395,-0.0394,1.3264,5.2241,-8.6048,-0.3299,0.4555,-0.6375,42
1743008764.809027,-0.3831,9.8019,1.3982,-0.0756,0.4395,-0.0394,1.6759,5.2002,-8.8538,-0.2033,0.4001,-0.5353,42
1743008764.855414,0.0479,9.754,1.3408,-0.0266,0.6002,-0.281,1.6759,5.2002,-8.8538,-0.2033,0.4001,-0.5353,42
