Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116080.082751,-0.5698,9.5481,2.0973,0.016,0.1373,0.0021,-4.0366,-5.636,-7.3598,0.0085,-0.2331,-0.298,45
1743116080.0927732,-0.2394,9.3613,2.2936,0.0788,0.2767,0.0788,-4.0366,-5.636,-7.3598,0.0085,-0.2331,-0.298,45
1743116080.096842,-0.2394,9.3613,2.2936,0.0788,0.2767,0.0788,-4.458,-5.5976,-8.0014,-0.1117,-0.1086,-0.1905,45
1743116080.12347,-0.3017,9.4236,2.2266,0.05,0.415,0.182,-4.458,-5.5976,-8.0014,-0.1117,-0.1086,-0.1905,45
1743116080.138653,-0.3017,9.4236,2.2266,0.05,0.415,0.182,-4.3862,-5.7557,-7.6136,-0.1266,-0.2097,-0.2065,45
1743116080.184116,-0.3879,9.8785,2.0111,-0.0096,0.4268,0.1426,-4.3862,-5.7557,-7.6136,-0.1266,-0.2097,-0.2065,45
1743116080.1991522,-0.3879,9.8785,2.0111,-0.0096,0.4268,0.1426,-4.1324,-5.7413,-7.5944,-0.0734,-0.2224,-0.1862,45
1743116080.2439702,-0.5219,10.2232,1.7047,-0.1596,0.563,0.0937,-4.1324,-5.7413,-7.5944,-0.0734,-0.2224,-0.1862,45
1743116080.274105,-0.5219,10.2232,1.7047,-0.1596,0.563,0.0937,-4.3287,-5.8083,-7.8626,-0.2203,-0.1011,-0.1011,45
1743116080.3027442,-0.5124,9.4715,1.5562,-0.1756,0.5747,0.0351,-4.3287,-5.8083,-7.8626,-0.2203,-0.1011,-0.1011,45
1743116080.318767,-0.5124,9.4715,1.5562,-0.1756,0.5747,0.0351,-4.4005,-5.8419,-7.4077,-0.1096,-0.1288,-0.1011,45
1743116080.363329,-0.6081,9.6438,1.4892,-0.1799,0.4033,-0.0319,-4.4005,-5.8419,-7.4077,-0.1096,-0.1288,-0.1011,45
1743116080.3787148,-0.6081,9.6438,1.4892,-0.1799,0.4033,-0.0319,-4.2569,-5.8658,-7.5274,-0.1309,-0.1703,-0.1235,45
1743116080.423451,-0.5459,9.6295,1.4317,-0.0894,0.1447,0.0096,-4.2569,-5.8658,-7.5274,-0.1309,-0.1703,-0.1235,45
1743116080.438667,-0.5459,9.6295,1.4317,-0.0894,0.1447,0.0096,-4.3096,-6.0478,-7.6088,-0.1,-0.1,-0.1352,45
1743116080.4986649,-0.5698,9.4763,1.8004,0.0181,0.0777,0.0192,-4.3096,-6.0478,-7.6088,-0.1,-0.1,-0.1352,45
1743116080.512502,-0.5698,9.4763,1.8004,0.0181,0.0777,0.0192,-4.1994,-5.9376,-7.4268,-0.0639,-0.0298,-0.0181,45
1743116080.557478,-0.6416,9.6869,1.6616,0.0447,0.1139,0.0043,-4.1994,-5.9376,-7.4268,-0.0639,-0.0298,-0.0181,45
1743116080.5617769,-0.6416,9.6869,1.6616,0.0447,0.1139,0.0043,-4.3191,-5.8371,-7.7859,-0.0319,0.0096,-0.0128,45
1743116080.61697,-0.6656,9.6678,1.6137,0.0298,-0.0096,-0.016,-4.3191,-5.8371,-7.7859,-0.0319,0.0096,-0.0128,45
1743116080.619809,-0.6656,9.6678,1.6137,0.0298,-0.0096,-0.016,-4.3048,-5.7126,-7.604,-0.0255,0.0309,0.0234,45
1743116080.678333,-0.5938,9.6965,1.7382,0.017,-0.0564,-0.0617,-4.3048,-5.7126,-7.604,-0.0255,0.0309,0.0234,45
1743116080.681372,-0.5938,9.6965,1.7382,0.017,-0.0564,-0.0617,-4.1851,-5.8179,-7.7476,-0.0383,-0.0128,0.0245,45
1743116080.738446,-0.7326,9.663,1.6616,0.0053,-0.0649,-0.0894,-4.1851,-5.8179,-7.7476,-0.0383,-0.0128,0.0245,45
1743116080.741361,-0.7326,9.663,1.6616,0.0053,-0.0649,-0.0894,-4.2665,-5.8706,-7.762,-0.0309,0.0372,0.0468,45
1743116080.798641,-0.68,9.6151,1.719,0.0511,-0.1458,-0.1554,-4.2665,-5.8706,-7.762,-0.0309,0.0372,0.0468,45
1743116080.800027,-0.68,9.6151,1.719,0.0511,-0.1458,-0.1554,-4.458,-5.8227,-7.5561,0.0085,0.0788,0.0968,45
1743116080.8430789,-0.7374,10.1945,1.312,0.0511,-0.2309,-0.2128,-4.458,-5.8227,-7.5561,0.0085,0.0788,0.0968,45
1743116080.857814,-0.7374,10.1945,1.312,0.0511,-0.2309,-0.2128,-3.4477,-5.1236,-7.8865,-0.0138,0.1086,0.2682,45
