Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008255.0682292,-4.6256,8.3749,1.5514,0.0181,-0.1128,-0.2959,1.5083,6.6128,-5.2194,-0.0021,-0.5779,0.0234,36
1743008255.0813801,-5.387,7.2065,2.5379,0.1117,0.1735,-0.2841,1.5083,6.6128,-5.2194,-0.0021,-0.5779,0.0234,36
1743008255.095834,-5.387,7.2065,2.5379,0.1117,0.1735,-0.2841,2.7246,9.912,-6.0908,0.3054,-0.4363,-0.0766,36
1743008255.140385,-6.1914,8.7532,3.3854,0.2416,0.4342,-0.3448,2.7246,9.912,-6.0908,0.3054,-0.4363,-0.0766,36
1743008255.1566021,-6.1914,8.7532,3.3854,0.2416,0.4342,-0.3448,3.1987,11.0516,-7.7572,0.3288,0.0202,-0.4917,36
1743008255.214974,-6.2058,10.2855,3.8882,0.4097,0.0628,-0.149,3.1987,11.0516,-7.7572,0.3288,0.0202,-0.4917,36
1743008255.2178612,-6.2058,10.2855,3.8882,0.4097,0.0628,-0.149,1.968,10.7835,-6.5553,0.0777,0.4321,-0.4991,36
1743008255.2605062,-4.6591,7.2449,2.1117,0.3203,0.4161,-0.0255,1.968,10.7835,-6.5553,0.0777,0.4321,-0.4991,36
1743008255.290236,-4.6591,7.2449,2.1117,0.3203,0.4161,-0.0255,0.4214,7.0485,-4.4819,-0.3991,0.4161,-0.6247,36
1743008255.3216,-5.0949,6.9671,1.992,-0.0309,0.5853,-0.2927,0.4214,7.0485,-4.4819,-0.3991,0.4161,-0.6247,36
1743008255.336423,-5.0949,6.9671,1.992,-0.0309,0.5853,-0.2927,0.6177,6.5841,-4.7357,-0.4374,0.4959,-0.613,36
1743008255.3814552,-5.5689,7.288,1.4844,-0.1735,-0.0607,-0.3523,0.6177,6.5841,-4.7357,-0.4374,0.4959,-0.613,36
1743008255.396516,-5.5689,7.288,1.4844,-0.1735,-0.0607,-0.3523,0.8475,8.825,-6.2058,-0.0074,0.4459,-0.4821,36
1743008255.44144,-5.3008,8.1738,1.5945,-0.0011,-0.1564,-0.0819,0.8475,8.825,-6.2058,-0.0074,0.4459,-0.4821,36
1743008255.4565,-5.3008,8.1738,1.5945,-0.0011,-0.1564,-0.0819,0.4932,9.0022,-6.8953,0.0521,0.0266,-0.1532,36
1743008255.501397,-6.019,7.5322,0.8811,0.1245,0.182,0.0117,0.4932,9.0022,-6.8953,0.0521,0.0266,-0.1532,36
1743008255.516584,-6.019,7.5322,0.8811,0.1245,0.182,0.0117,0.4166,8.0062,-6.1435,-0.0937,-0.0298,-0.0564,36
1743008255.575732,-5.1523,7.2353,0.8954,0.0128,-0.0074,-0.049,0.4166,8.0062,-6.1435,-0.0937,-0.0298,-0.0564,36
