Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742690278.9219441,1.7095,9.6055,1.5658,-0.1969,0.3118,0.0287,-0.6847,9.007,-4.0175,-0.0905,-0.0362,0.0383,52
1742690278.9549499,1.5993,9.6917,1.1444,-0.282,0.2927,0.0575,-0.6847,9.007,-4.0175,-0.0905,-0.0362,0.0383,52
1742690278.9995341,1.5993,9.6917,1.1444,-0.282,0.2927,0.0575,-0.2586,9.3134,-4.0749,-0.0277,-0.0415,0.0553,52
1742690279.030158,1.6089,9.6917,0.9194,-0.248,0.2097,0.0915,-0.2586,9.3134,-4.0749,-0.0277,-0.0415,0.0553,52
1742690279.032959,1.6089,9.6917,0.9194,-0.248,0.2097,0.0915,0.0144,9.1794,-4.209,-0.0309,0.0213,-0.0192,52
1742690279.119308,1.5467,9.4523,1.0295,-0.1554,0.116,0.0575,0.0144,9.1794,-4.209,-0.0309,0.0213,-0.0192,52
1742690279.122174,1.5467,9.4523,1.0295,-0.1554,0.116,0.0575,-0.1867,9.1219,-4.0893,-0.0266,0.0596,-0.0596,52
1742690279.1358368,1.7095,9.4188,1.1827,-0.0905,0.0404,0.017,-0.1867,9.1219,-4.0893,-0.0266,0.0596,-0.0596,52
1742690279.138996,1.7095,9.4188,1.1827,-0.0905,0.0404,0.017,-0.407,9.1889,-4.1132,-0.0415,0.0223,-0.0692,52
1742690279.195912,1.6185,9.5577,1.1971,-0.0053,-0.0202,-0.0032,-0.407,9.1889,-4.1132,-0.0415,0.0223,-0.0692,52
1742690279.211209,1.6185,9.5577,1.1971,-0.0053,-0.0202,-0.0032,-0.2777,9.1889,-4.0318,-0.0745,0.0011,-0.0245,52
1742690279.286367,1.6137,9.6247,1.3695,0.0287,-0.0351,-0.017,-0.2777,9.1889,-4.0318,-0.0745,0.0011,-0.0245,52
1742690279.289265,1.6137,9.6247,1.3695,0.0287,-0.0351,-0.017,-0.3783,9.1602,-3.9409,-0.0702,-0.0458,-0.0223,52
1742690279.315119,1.5419,9.7588,1.4461,0.0106,-0.0766,-0.0404,-0.3783,9.1602,-3.9409,-0.0702,-0.0458,-0.0223,52
1742690279.320013,1.5419,9.7588,1.4461,0.0106,-0.0766,-0.0404,-0.34,9.1746,-4.0893,-0.0362,-0.0468,-0.0032,52
1742690279.375672,1.6903,9.5146,1.4844,0.0106,0.0255,-0.0138,-0.34,9.1746,-4.0893,-0.0362,-0.0468,-0.0032,52
1742690279.3788302,1.6903,9.5146,1.4844,0.0106,0.0255,-0.0138,-0.6177,9.3039,-3.8882,-0.0819,-0.0639,0.0309,52
1742690279.465108,1.2737,9.5193,1.2881,-0.0181,-0.0575,0.0128,-0.6177,9.3039,-3.8882,-0.0819,-0.0639,0.0309,52
