Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1746209269.6026208,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.603945,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.605093,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.606405,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.607889,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.609403,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.610902,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.612443,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.613943,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6155221,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6169128,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.618411,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6198552,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.621193,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.622496,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.62388,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
1746209269.6252449,0.972,9.505,1.5179,-0.5459,1.1834,0.7822,-72.9513,0.1532,29.4487,19.6158,3.2693,-15.1248,68
