,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
0,4.76837158203125e-07,1.82,-0.19,-1.06,250.13,-105.85,-250.14,-0.91,-0.06,-0.47,0.47,-3.4,-5.63
1,0.014151811599731445,0.57,0.8,0.48,250.13,250.13,250.13,-0.91,0.02,-0.42,-2.94,1.5,5.16
2,4.76837158203125e-07,-1.52,0.72,-1.33,250.13,26.69,-0.84,-0.88,0.01,-0.46,-2.15,-2.01,-6.66
3,2.384185791015625e-07,-0.66,1.06,-0.42,110.91,-250.14,-250.14,-0.85,0.1,-0.44,-0.78,2.75,-20.81
4,2.384185791015625e-07,1.08,1.23,0.85,-53.4,-221.63,-250.14,-0.87,0.01,-0.45,-3.08,-1.06,9.25
5,2.384185791015625e-07,1.14,0.8,0.69,-11.89,-20.44,-89.2,-0.92,0.07,-0.43,-4.29,-4.52,-2.18
6,0.012917518615722656,0.06,0.48,0.06,108.15,-5.98,250.13,-0.88,0.01,-0.44,-6.47,4.0,-11.53
7,0.028204917907714844,0.39,0.67,-0.17,-41.33,-153.76,69.88,-0.87,0.03,-0.41,-9.18,1.18,11.82
8,4.76837158203125e-07,1.39,0.74,-0.08,-158.02,-89.08,52.94,-0.86,0.01,-0.39,-10.79,-3.95,23.48
9,7.152557373046875e-07,1.2,0.07,-0.01,-246.11,16.76,41.62,-0.87,0.0,-0.41,1.58,-4.4,-5.81
10,0.016223907470703125,0.87,-0.46,-0.88,-203.32,103.21,179.8,-0.9,-0.03,-0.42,-1.05,-2.38,1.31
11,0.029946088790893555,0.62,-0.7,-0.42,-250.14,43.43,69.77,-0.88,0.0,-0.44,-0.97,3.37,3.45
12,4.76837158203125e-07,1.38,-0.35,1.63,-250.14,131.59,36.08,-0.95,-0.04,-0.23,4.08,-16.75,-7.24
13,4.76837158203125e-07,-1.03,-2.0,-1.18,-250.14,117.51,-250.14,-0.85,-0.02,-0.41,10.77,3.05,-4.8
14,0.015547513961791992,0.08,-2.0,-0.41,250.13,-208.2,-212.09,-0.9,0.07,-0.42,-1.07,-5.89,-5.69
15,7.152557373046875e-07,1.99,-1.76,-1.26,250.13,-233.91,27.18,-0.94,0.05,-0.42,-3.7,-8.23,26.22
16,7.152557373046875e-07,2.0,1.26,-0.09,250.13,168.6,250.13,-0.99,0.06,-0.49,-2.36,1.05,1.02
17,7.152557373046875e-07,-0.19,1.51,-0.63,219.97,137.88,105.61,-0.88,0.03,-0.43,-0.57,-2.43,-16.08
18,0.017015695571899414,-0.67,0.49,-1.56,-203.22,-189.74,-250.14,-0.9,0.01,-0.41,-2.56,-3.73,8.0
19,7.152557373046875e-07,1.05,1.57,1.1,250.13,-230.31,250.13,-0.94,0.04,-0.36,-5.87,-2.18,7.82
20,9.5367431640625e-07,1.91,2.0,-0.56,-12.37,-89.12,250.13,-0.86,-0.03,-0.47,-3.4,-6.22,-7.89
21,4.76837158203125e-07,1.62,2.0,-0.64,-250.14,232.03,-250.14,-0.92,0.0,-0.43,-10.3,-1.0,30.81
22,0.015110015869140625,0.29,-1.79,-1.78,-250.14,247.13,-250.14,-0.94,0.01,-0.42,-5.19,-2.79,-9.84
23,0.030367374420166016,0.04,-2.0,-1.44,-96.82,41.71,250.13,-0.91,-0.03,-0.42,-3.85,3.82,-4.24
24,0.04521799087524414,-0.87,-2.0,-2.0,-250.14,-250.14,-250.14,-0.99,0.16,-0.39,-6.65,7.02,-43.69
25,0.06058382987976074,-0.69,-2.0,-0.81,-12.91,-143.69,87.97,-0.94,-0.02,-0.28,1.61,16.38,-28.55
26,7.152557373046875e-07,1.44,-2.0,0.01,250.13,-250.14,250.13,-0.87,-0.04,-0.39,-4.17,13.59,7.35
27,4.76837158203125e-07,2.0,0.01,-0.55,250.13,122.68,250.13,-0.83,0.01,-0.45,-3.99,-2.8,0.23
28,2.384185791015625e-07,0.97,1.29,-0.58,250.13,250.13,250.13,-0.95,-0.09,-0.46,-1.47,-1.9,2.3
29,9.5367431640625e-07,-1.93,2.0,-2.0,-4.26,-228.07,-250.14,-0.88,0.04,-0.42,-3.31,3.02,1.34
30,9.5367431640625e-07,2.0,2.0,0.66,-77.95,-250.14,-52.89,-0.88,-0.06,-0.38,10.73,-7.33,-7.95
31,7.152557373046875e-07,2.0,2.0,1.51,250.13,188.59,250.13,-0.89,-0.02,-0.43,-2.25,-2.9,-10.46
32,7.152557373046875e-07,0.56,2.0,-1.19,-250.14,146.4,-92.5,-0.89,-0.04,-0.47,-2.74,-2.2,21.72
33,0.01387786865234375,0.69,-0.11,0.07,-250.14,250.13,-160.13,-0.96,0.06,-0.49,-5.06,4.56,-10.96
34,0.029800891876220703,-0.27,-1.31,-1.72,-250.14,194.54,150.72,-0.85,-0.02,-0.41,-0.44,-0.73,-5.44
35,7.152557373046875e-07,-2.0,-2.0,2.0,-250.14,-250.14,-250.14,-0.92,-0.02,-0.49,3.23,11.17,-24.65
36,0.014632940292358398,-0.8,-2.0,-0.52,-92.82,-250.14,-250.14,-0.76,-0.01,-0.52,-4.01,14.74,-10.5
37,4.76837158203125e-07,1.95,-2.0,-1.57,250.13,-250.14,250.13,-0.82,0.0,-0.42,2.18,3.9,7.29
38,4.76837158203125e-07,2.0,0.54,0.37,250.13,46.34,250.13,-0.9,-0.03,-0.47,-2.79,-3.7,0.75
39,9.5367431640625e-07,1.25,1.34,-0.09,250.13,250.13,250.13,-0.85,0.01,-0.47,-3.05,-1.04,-2.8
40,2.384185791015625e-07,-2.0,2.0,-2.0,250.13,-153.88,124.09,-0.92,0.02,-0.43,-5.0,-1.06,4.38
41,4.76837158203125e-07,1.33,1.28,0.8,-75.39,-250.14,-250.14,-0.87,0.07,-0.37,-2.69,-0.28,-12.68
42,4.76837158203125e-07,1.89,2.0,1.22,250.13,90.17,250.13,-0.89,0.04,-0.4,-4.47,-4.79,11.89
43,2.384185791015625e-07,0.46,2.0,-0.5,-250.14,212.79,250.13,-0.83,-0.03,-0.46,-0.12,-5.5,2.43
44,0.015585899353027344,-0.48,0.46,-0.71,-250.14,113.41,-250.14,-0.9,0.0,-0.41,-3.53,-0.38,12.15
