Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747099806.993109,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099806.9944289,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099806.995936,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099806.997497,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099806.999021,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.000585,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.002002,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.003569,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.004768,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0060182,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.007509,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.009057,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0105789,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0121212,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.01364,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.015192,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.016811,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.018427,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.019812,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0213509,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0227652,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0243149,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.025913,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.027385,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.028781,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.030421,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.032054,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.033795,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.035591,5.1571,8.4228,1.7573,-0.4257,-0.9461,-0.3523,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.037117,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0387661,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0401878,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.041534,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.04303,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.0444732,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
1747099807.046038,5.2529,7.9104,1.3647,-0.0692,-0.7641,-0.4959,-0.091,-8.2313,-4.8171,-0.1032,0.7684,0.5545,51
